false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
2562,3745,3,915,12,125000,-13,6,25:09.3,2020-02-18T22:25:09.279Z
2564,3747,4,915,12,125000,-13,6.5,25:19.5,2020-02-18T22:25:19.497Z
2566,3749,5,915,12,125000,-13,7.25,25:30.0,2020-02-18T22:25:30.044Z
3206,3771,1,915,10,125000,-11,9,29:26.3,2020-02-18T22:29:26.320Z
3208,3773,2,915,10,125000,-12,8.75,29:36.8,2020-02-18T22:29:36.830Z
3418,3775,3,915,10,125000,-11,8.75,29:47.3,2020-02-18T22:29:47.310Z
3530,3777,4,915,10,125000,-11,8.75,29:57.9,2020-02-18T22:29:57.895Z
3718,3779,5,915,10,125000,-12,8.75,30:08.5,2020-02-18T22:30:08.495Z
198,3800,1,915,11,125000,-12,8.75,34:05.6,2020-02-18T22:34:05.574Z
200,3802,2,915,11,125000,-12,8.25,34:16.1,2020-02-18T22:34:16.073Z
202,3804,3,915,11,125000,-14,8.5,34:26.5,2020-02-18T22:34:26.550Z
320,3806,4,915,11,125000,-12,8.75,34:37.0,2020-02-18T22:34:37.025Z
420,3808,5,915,11,125000,-13,9,34:47.6,2020-02-18T22:34:47.570Z
747,3830,1,915,12,125000,-13,6.25,38:45.0,2020-02-18T22:38:45.026Z
1176,3832,2,915,12,125000,-13,6.25,38:55.6,2020-02-18T22:38:55.568Z
1496,3834,3,915,12,125000,-13,6,39:06.0,2020-02-18T22:39:06.036Z
1599,3836,4,915,12,125000,-13,6.25,39:16.5,2020-02-18T22:39:16.520Z
1601,3838,5,915,12,125000,-13,5.75,39:27.0,2020-02-18T22:39:26.979Z
3420,3860,1,915,10,125000,-11,9.5,44:37.6,2020-02-18T22:44:37.598Z
3422,3862,2,915,10,125000,-12,9.5,44:47.8,2020-02-18T22:44:47.817Z
3720,3864,3,915,10,125000,-12,12.5,44:58.3,2020-02-18T22:44:58.305Z
3722,3866,4,915,10,125000,-12,12.5,45:08.8,2020-02-18T22:45:08.803Z
3724,3868,5,915,10,125000,-12,12.75,45:19.3,2020-02-18T22:45:19.266Z
422,3890,1,915,11,125000,-13,9.25,49:16.4,2020-02-18T22:49:16.449Z
424,3892,2,915,11,125000,-12,9,49:27.0,2020-02-18T22:49:26.953Z
426,3894,3,915,11,125000,-12,9,49:37.5,2020-02-18T22:49:37.527Z
528,3896,4,915,11,125000,-13,10,49:48.0,2020-02-18T22:49:48.000Z
530,3898,5,915,11,125000,-12,8,49:58.5,2020-02-18T22:49:58.489Z
3845,3920,1,915,12,125000,-13,6.75,53:55.9,2020-02-18T22:53:55.927Z
3847,3922,2,915,12,125000,-12,6.25,54:06.4,2020-02-18T22:54:06.441Z
3849,3924,3,915,12,125000,-12,6.5,54:16.9,2020-02-18T22:54:16.942Z
3851,3926,4,915,12,125000,-12,5.25,54:27.4,2020-02-18T22:54:27.429Z
209,3928,5,915,12,125000,-12,6.5,54:37.9,2020-02-18T22:54:37.906Z
3735,3950,1,915,10,125000,-10,9.5,58:34.3,2020-02-18T22:58:34.275Z
3737,3952,2,915,10,125000,-12,9.75,58:44.7,2020-02-18T22:58:44.717Z
3739,3954,3,915,10,125000,-11,9.25,58:55.2,2020-02-18T22:58:55.201Z
3741,3956,4,915,10,125000,-12,12.5,59:05.8,2020-02-18T22:59:05.816Z
3743,3958,5,915,10,125000,-13,13,59:16.3,2020-02-18T22:59:16.265Z
3979,3980,1,915,11,125000,-12,8.75,03:13.5,2020-02-18T23:03:13.470Z
3981,3982,2,915,11,125000,-13,8.5,03:24.0,2020-02-18T23:03:23.975Z
3983,3984,3,915,11,125000,-12,7.75,03:34.5,2020-02-18T23:03:34.467Z
3985,3986,4,915,11,125000,-12,8.5,03:44.9,2020-02-18T23:03:44.938Z
3987,3988,5,915,11,125000,-13,8.5,03:55.5,2020-02-18T23:03:55.522Z
4009,4010,1,915,12,125000,-13,7,07:52.9,2020-02-18T23:07:52.875Z
4011,4012,2,915,12,125000,-13,7.25,08:03.4,2020-02-18T23:08:03.401Z
4013,4014,3,915,12,125000,-13,8,08:13.9,2020-02-18T23:08:13.879Z
4015,4016,4,915,12,125000,-73,6.75,08:24.4,2020-02-18T23:08:24.421Z
4017,4018,5,915,12,125000,-10,6.75,08:34.9,2020-02-18T23:08:34.861Z
4039,4040,1,915,10,125000,-10,9,12:31.2,2020-02-18T23:12:31.214Z
4041,4042,2,915,10,125000,-10,9.25,12:41.7,2020-02-18T23:12:41.749Z
4043,4044,3,915,10,125000,-10,9.25,12:52.2,2020-02-18T23:12:52.218Z
4045,4046,4,915,10,125000,-10,9.25,13:02.7,2020-02-18T23:13:02.718Z
4068,4069,1,915,11,125000,-11,9.5,17:10.4,2020-02-18T23:17:10.394Z
4070,4071,2,915,11,125000,-11,9.25,17:21.0,2020-02-18T23:17:20.972Z
4072,4073,3,915,11,125000,-11,9,17:31.4,2020-02-18T23:17:31.428Z
4074,4075,4,915,11,125000,-11,9.5,17:42.0,2020-02-18T23:17:41.963Z
4076,4077,5,915,11,125000,-10,10.25,17:52.5,2020-02-18T23:17:52.451Z
4098,4099,1,915,12,125000,-9,6.75,21:49.9,2020-02-18T23:21:49.915Z
4100,4101,2,915,12,125000,-10,6.25,22:00.6,2020-02-18T23:22:00.627Z
4102,4103,3,915,12,125000,-10,6.75,22:11.1,2020-02-18T23:22:11.077Z
4104,4105,4,915,12,125000,-10,6.5,22:21.6,2020-02-18T23:22:21.617Z
4106,4107,5,915,12,125000,-10,6,22:32.1,2020-02-18T23:22:32.094Z
4128,4129,1,915,10,125000,-10,9.75,26:28.5,2020-02-18T23:26:28.507Z
4130,4131,2,915,10,125000,-9,10.25,26:38.9,2020-02-18T23:26:38.930Z
4132,4133,3,915,10,125000,-10,10.25,26:49.4,2020-02-18T23:26:49.408Z
4134,4135,4,915,10,125000,-9,9.5,27:00.0,2020-02-18T23:26:59.978Z
4136,4137,5,915,10,125000,-9,11.5,27:10.5,2020-02-18T23:27:10.521Z
4159,4160,1,915,11,125000,-10,9.75,31:10.4,2020-02-18T23:31:10.415Z
4160,4161,2,915,11,125000,-10,10,31:18.1,2020-02-18T23:31:18.134Z
4162,4163,3,915,11,125000,-10,9.25,31:28.6,2020-02-18T23:31:28.609Z
4164,4165,4,915,11,125000,-10,10.25,31:39.2,2020-02-18T23:31:39.187Z
4166,4167,5,915,11,125000,-10,10,31:49.7,2020-02-18T23:31:49.666Z
4188,4189,1,915,12,125000,-9,6.5,35:47.0,2020-02-18T23:35:47.022Z
4190,4191,2,915,12,125000,-10,6.5,35:57.5,2020-02-18T23:35:57.547Z
4192,4193,3,915,12,125000,-9,7.25,36:08.2,2020-02-18T23:36:08.151Z
4194,4195,4,915,12,125000,-10,6.75,36:18.7,2020-02-18T23:36:18.661Z
4196,4197,5,915,12,125000,-9,6.75,36:29.0,2020-02-18T23:36:29.040Z
4218,4219,1,915,10,125000,-10,9.25,40:25.4,2020-02-18T23:40:25.439Z
4220,4221,2,915,10,125000,-10,9.5,40:35.9,2020-02-18T23:40:35.932Z
4222,4223,3,915,10,125000,-10,9.5,40:46.4,2020-02-18T23:40:46.409Z
4224,4225,4,915,10,125000,-10,8.75,40:56.9,2020-02-18T23:40:56.883Z
4226,4227,5,915,10,125000,-10,9.75,41:07.4,2020-02-18T23:41:07.408Z
4248,4249,1,915,11,125000,-11,8.5,45:04.6,2020-02-18T23:45:04.581Z
4250,4251,2,915,11,125000,-11,8.75,45:15.1,2020-02-18T23:45:15.074Z
4252,4253,3,915,11,125000,-11,8.5,45:25.7,2020-02-18T23:45:25.653Z
4254,4255,4,915,11,125000,-11,8.75,45:36.2,2020-02-18T23:45:36.173Z
4256,4257,5,915,11,125000,-11,9,45:46.7,2020-02-18T23:45:46.652Z
4278,4279,1,915,12,125000,-11,6.5,49:44.0,2020-02-18T23:49:44.006Z
4280,4281,2,915,12,125000,-10,5.75,49:54.5,2020-02-18T23:49:54.522Z
4282,4283,3,915,12,125000,-10,6.75,50:05.1,2020-02-18T23:50:05.069Z
4284,4285,4,915,12,125000,-11,6.5,50:15.5,2020-02-18T23:50:15.550Z
4286,4287,5,915,12,125000,-11,6.5,50:26.0,2020-02-18T23:50:26.026Z
4308,4309,1,915,10,125000,-9,9.5,54:22.4,2020-02-18T23:54:22.389Z
4310,4311,2,915,10,125000,-10,9.25,54:32.8,2020-02-18T23:54:32.839Z
4312,4313,3,915,10,125000,-10,9.5,54:43.4,2020-02-18T23:54:43.407Z
4314,4315,4,915,10,125000,-9,9,54:53.9,2020-02-18T23:54:53.885Z
4316,4317,5,915,10,125000,-10,9.25,55:04.4,2020-02-18T23:55:04.377Z
4337,4338,1,915,11,125000,-11,8.5,59:01.6,2020-02-18T23:59:01.594Z
4339,4340,2,915,11,125000,-12,9,59:12.1,2020-02-18T23:59:12.095Z
4341,4342,3,915,11,125000,-12,8.75,59:22.6,2020-02-18T23:59:22.574Z
4343,4344,4,915,11,125000,-12,8.25,59:33.1,2020-02-18T23:59:33.140Z
4345,4346,5,915,11,125000,-10,9.5,59:43.6,2020-02-18T23:59:43.610Z
4367,4368,1,915,12,125000,-12,5.5,03:41.0,2020-02-19T00:03:41.032Z
4369,4370,2,915,12,125000,-11,6.25,03:51.5,2020-02-19T00:03:51.542Z
4371,4372,3,915,12,125000,-11,6.5,04:02.0,2020-02-19T00:04:02.014Z
4373,4374,4,915,12,125000,-10,6.5,04:12.5,2020-02-19T00:04:12.501Z
4375,4376,5,915,12,125000,-9,6.75,04:23.0,2020-02-19T00:04:22.976Z
4397,4398,1,915,10,125000,-10,9.25,08:19.4,2020-02-19T00:08:19.409Z
4399,4400,2,915,10,125000,-10,9.25,08:29.9,2020-02-19T00:08:29.873Z
4401,4402,3,915,10,125000,-11,9.25,08:40.3,2020-02-19T00:08:40.347Z
4403,4404,4,915,10,125000,-10,9.5,08:50.9,2020-02-19T00:08:50.916Z
4405,4406,5,915,10,125000,-11,10.5,09:01.4,2020-02-19T00:09:01.407Z
4427,4428,1,915,11,125000,-12,8.75,12:58.6,2020-02-19T00:12:58.623Z
4429,4430,2,915,11,125000,-11,8.25,13:09.6,2020-02-19T00:13:09.564Z
4431,4432,3,915,11,125000,-12,8,13:19.6,2020-02-19T00:13:19.576Z
4433,4434,4,915,11,125000,-11,8.75,13:30.0,2020-02-19T00:13:30.047Z
4435,4436,5,915,11,125000,-11,8.5,13:40.6,2020-02-19T00:13:40.635Z
4457,4458,1,915,12,125000,-11,6.5,17:38.1,2020-02-19T00:17:38.054Z
4459,4460,2,915,12,125000,-11,5.75,17:48.5,2020-02-19T00:17:48.456Z
4461,4462,3,915,12,125000,-11,6,17:59.0,2020-02-19T00:17:59.034Z
4463,4464,4,915,12,125000,-11,6.25,18:09.7,2020-02-19T00:18:09.731Z
4465,4466,5,915,12,125000,-11,6,18:20.0,2020-02-19T00:18:20.005Z
4487,4488,1,915,10,125000,-10,9.25,22:16.4,2020-02-19T00:22:16.407Z
4489,4490,2,915,10,125000,-10,9.25,22:26.9,2020-02-19T00:22:26.895Z
4491,4492,3,915,10,125000,-10,9.5,22:37.4,2020-02-19T00:22:37.373Z
4493,4494,4,915,10,125000,-10,9.25,22:47.9,2020-02-19T00:22:47.851Z
4495,4496,5,915,10,125000,-10,9.75,22:58.3,2020-02-19T00:22:58.337Z
4517,4518,1,915,11,125000,-12,9,26:55.5,2020-02-19T00:26:55.528Z
4519,4520,2,915,11,125000,-11,9.25,27:06.0,2020-02-19T00:27:06.034Z
4521,4522,3,915,11,125000,-12,8.5,27:16.6,2020-02-19T00:27:16.584Z
4523,4524,4,915,11,125000,-11,9,27:27.1,2020-02-19T00:27:27.073Z
4525,4526,5,915,11,125000,-11,8.5,27:37.6,2020-02-19T00:27:37.554Z
4547,4548,1,915,12,125000,-12,5,31:35.0,2020-02-19T00:31:34.974Z
4549,4550,2,915,12,125000,-11,7,31:45.5,2020-02-19T00:31:45.503Z
4551,4552,3,915,12,125000,-11,6.75,31:56.0,2020-02-19T00:31:56.032Z
4553,4554,4,915,12,125000,-11,6,32:06.5,2020-02-19T00:32:06.505Z
4555,4556,5,915,12,125000,-11,6.25,32:17.0,2020-02-19T00:32:17.025Z
4577,4578,1,915,10,125000,-10,9.5,36:13.4,2020-02-19T00:36:13.376Z
4579,4580,2,915,10,125000,-10,9.5,36:23.8,2020-02-19T00:36:23.824Z
4581,4582,3,915,10,125000,-9,9.25,36:34.4,2020-02-19T00:36:34.404Z
4583,4584,4,915,10,125000,-10,9.5,36:44.9,2020-02-19T00:36:44.878Z
4585,4586,5,915,10,125000,-10,9.5,36:55.4,2020-02-19T00:36:55.385Z
4607,4608,1,915,11,125000,-11,9.25,40:52.5,2020-02-19T00:40:52.518Z
4609,4610,2,915,11,125000,-11,8.5,41:03.1,2020-02-19T00:41:03.069Z
4611,4612,3,915,11,125000,-12,7.75,41:13.6,2020-02-19T00:41:13.554Z
4613,4614,4,915,11,125000,-11,9,41:24.0,2020-02-19T00:41:24.041Z
4615,4616,5,915,11,125000,-11,8.75,41:34.6,2020-02-19T00:41:34.615Z
4637,4638,1,915,12,125000,-11,6.25,45:32.0,2020-02-19T00:45:32.016Z
4639,4640,2,915,12,125000,-11,6.5,45:42.5,2020-02-19T00:45:42.548Z
4641,4642,3,915,12,125000,-11,6,45:53.0,2020-02-19T00:45:53.022Z
4643,4644,4,915,12,125000,-11,6.5,46:03.5,2020-02-19T00:46:03.491Z
4645,4646,5,915,12,125000,-11,6.75,46:14.0,2020-02-19T00:46:13.962Z
4687,4688,1,915,12,125000,-11,6,59:31.4,2020-02-19T00:59:31.404Z
4689,4690,2,915,12,125000,-12,5.75,59:41.7,2020-02-19T00:59:41.728Z
4691,4692,3,915,12,125000,-11,6.75,59:52.3,2020-02-19T00:59:52.256Z
4692,4693,4,915,12,125000,-11,6.25,00:02.7,2020-02-19T01:00:02.693Z
4694,4695,5,915,12,125000,-11,6.5,00:13.3,2020-02-19T01:00:13.255Z
4706,4707,1,915,10,125000,-10,9.75,04:12.2,2020-02-19T01:04:12.219Z
4707,4708,2,915,10,125000,-10,9.5,04:20.1,2020-02-19T01:04:20.093Z
4709,4710,3,915,10,125000,-10,9.5,04:30.6,2020-02-19T01:04:30.571Z
4711,4712,4,915,10,125000,-11,9.25,04:41.1,2020-02-19T01:04:41.147Z
4713,4714,5,915,10,125000,-10,9.25,04:51.6,2020-02-19T01:04:51.566Z
4735,4736,1,915,11,125000,-12,8.75,08:48.8,2020-02-19T01:08:48.762Z
4737,4738,2,915,11,125000,-11,8.75,08:59.3,2020-02-19T01:08:59.292Z
4739,4740,3,915,11,125000,-11,8.5,09:09.8,2020-02-19T01:09:09.778Z
4741,4742,4,915,11,125000,-11,9,09:20.3,2020-02-19T01:09:20.296Z
4743,4744,5,915,11,125000,-11,8.25,09:30.8,2020-02-19T01:09:30.818Z
4764,4765,1,915,12,125000,-11,6.75,13:33.3,2020-02-19T01:13:33.262Z
4779,4780,1,915,10,125000,-10,9.5,18:06.9,2020-02-19T01:18:06.947Z
4781,4782,2,915,10,125000,-10,9.5,18:17.1,2020-02-19T01:18:17.108Z
4783,4784,3,915,10,125000,-10,9.5,18:27.6,2020-02-19T01:18:27.578Z
4785,4786,4,915,10,125000,-10,9.25,18:38.1,2020-02-19T01:18:38.066Z
4787,4788,5,915,10,125000,-10,9.5,18:48.6,2020-02-19T01:18:48.639Z
4809,4810,1,915,11,125000,-11,8.5,22:46.1,2020-02-19T01:22:46.086Z
4811,4812,2,915,11,125000,-11,9.25,22:56.5,2020-02-19T01:22:56.541Z
4813,4814,3,915,11,125000,-12,8,23:07.2,2020-02-19T01:23:07.233Z
4815,4816,4,915,11,125000,-11,8.75,23:17.5,2020-02-19T01:23:17.528Z
4817,4818,5,915,11,125000,-11,8.75,23:28.1,2020-02-19T01:23:28.098Z
4839,4840,1,915,12,125000,-11,6.25,27:25.5,2020-02-19T01:27:25.472Z
4841,4842,2,915,12,125000,-12,6.25,27:36.0,2020-02-19T01:27:35.986Z
4843,4844,3,915,12,125000,-11,6.25,27:46.5,2020-02-19T01:27:46.468Z
4845,4846,4,915,12,125000,-11,6,27:56.9,2020-02-19T01:27:56.942Z
4847,4848,5,915,12,125000,-11,6,28:07.5,2020-02-19T01:28:07.512Z
4869,4870,1,915,10,125000,-10,9.5,32:03.8,2020-02-19T01:32:03.836Z
4871,4872,2,915,10,125000,-11,9.5,32:14.3,2020-02-19T01:32:14.310Z
4873,4874,3,915,10,125000,-10,9.5,32:24.9,2020-02-19T01:32:24.887Z
4875,4876,4,915,10,125000,-10,9.25,32:35.4,2020-02-19T01:32:35.362Z
4877,4878,5,915,10,125000,-10,9.25,32:45.8,2020-02-19T01:32:45.849Z
4899,4900,1,915,11,125000,-11,8.75,36:43.1,2020-02-19T01:36:43.075Z
4901,4902,2,915,11,125000,-11,8.75,36:53.6,2020-02-19T01:36:53.556Z
4903,4904,3,915,11,125000,-11,8.75,37:04.0,2020-02-19T01:37:04.035Z
4905,4906,4,915,11,125000,-11,8.25,37:14.6,2020-02-19T01:37:14.615Z
4907,4908,5,915,11,125000,-11,8.75,37:25.0,2020-02-19T01:37:25.007Z
4929,4930,1,915,12,125000,-11,6.75,41:22.5,2020-02-19T01:41:22.489Z
4931,4932,2,915,12,125000,-11,5.25,41:33.0,2020-02-19T01:41:33.005Z
4933,4934,3,915,12,125000,-12,6,41:43.5,2020-02-19T01:41:43.476Z
4935,4936,4,915,12,125000,-12,7,41:53.9,2020-02-19T01:41:53.940Z
4937,4938,5,915,12,125000,-11,6.5,42:04.5,2020-02-19T01:42:04.507Z
4959,4960,1,915,10,125000,-10,9.5,46:00.8,2020-02-19T01:46:00.826Z
4961,4962,2,915,10,125000,-10,9.75,46:11.3,2020-02-19T01:46:11.317Z
4963,4964,3,915,10,125000,-10,8.75,46:21.8,2020-02-19T01:46:21.766Z
4965,4966,4,915,10,125000,-10,9,46:32.3,2020-02-19T01:46:32.346Z
4967,4968,5,915,10,125000,-10,10,46:42.8,2020-02-19T01:46:42.837Z
4989,4990,1,915,11,125000,-11,9,50:40.0,2020-02-19T01:50:39.977Z
4991,4992,2,915,11,125000,-12,8.5,50:50.5,2020-02-19T01:50:50.484Z
4993,4994,3,915,11,125000,-11,9,51:01.0,2020-02-19T01:51:01.010Z
4995,4996,4,915,11,125000,-11,8.25,51:11.5,2020-02-19T01:51:11.487Z
4997,4998,5,915,11,125000,-11,8.75,51:22.0,2020-02-19T01:51:22.036Z
5019,5020,1,915,12,125000,-11,6.75,55:19.4,2020-02-19T01:55:19.388Z
5021,5022,2,915,12,125000,-11,6.25,55:29.9,2020-02-19T01:55:29.902Z
5023,5024,3,915,12,125000,-12,7,55:40.5,2020-02-19T01:55:40.470Z
5025,5026,4,915,12,125000,-11,6.75,55:50.9,2020-02-19T01:55:50.934Z
5027,5028,5,915,12,125000,-11,6.5,56:01.4,2020-02-19T01:56:01.435Z
5069,5070,1,915,12,125000,-12,6.75,09:16.4,2020-02-19T02:09:16.396Z
5071,5072,2,915,12,125000,-11,5.75,09:26.9,2020-02-19T02:09:26.923Z
5073,5074,3,915,12,125000,-11,6.25,09:37.5,2020-02-19T02:09:37.455Z
5075,5076,4,915,12,125000,-11,6.25,09:47.9,2020-02-19T02:09:47.931Z
5077,5078,5,915,12,125000,-11,6.5,09:58.4,2020-02-19T02:09:58.411Z
5099,5100,1,915,10,125000,-10,10,13:54.8,2020-02-19T02:13:54.756Z
5101,5102,2,915,10,125000,-10,9.25,14:05.2,2020-02-19T02:14:05.241Z
5103,5104,3,915,10,125000,-10,9.5,14:15.8,2020-02-19T02:14:15.787Z
5105,5106,4,915,10,125000,-10,9.5,14:26.2,2020-02-19T02:14:26.229Z
5107,5108,5,915,10,125000,-10,9.5,14:36.8,2020-02-19T02:14:36.801Z
5129,5130,1,915,11,125000,-13,12.25,18:33.9,2020-02-19T02:18:33.937Z
5131,5132,2,915,11,125000,-13,12,18:44.5,2020-02-19T02:18:44.482Z
5133,5134,3,915,11,125000,-13,12.25,18:55.0,2020-02-19T02:18:54.960Z
5135,5136,4,915,11,125000,-12,12.25,19:05.4,2020-02-19T02:19:05.438Z
5137,5138,5,915,11,125000,-12,11.75,19:16.0,2020-02-19T02:19:15.997Z
5159,5160,1,915,12,125000,-13,7,23:13.3,2020-02-19T02:23:13.347Z
5161,5162,2,915,12,125000,-13,8,23:23.9,2020-02-19T02:23:23.932Z
5163,5164,3,915,12,125000,-13,7,23:34.4,2020-02-19T02:23:34.404Z
5165,5166,4,915,12,125000,-13,6.75,23:44.9,2020-02-19T02:23:44.883Z
5167,5168,5,915,12,125000,-12,7.25,23:55.4,2020-02-19T02:23:55.357Z
5189,5190,1,915,10,125000,-10,9.25,27:51.8,2020-02-19T02:27:51.781Z
5191,5192,2,915,10,125000,-11,9.25,28:02.3,2020-02-19T02:28:02.261Z
5193,5194,3,915,10,125000,-10,8.5,28:13.0,2020-02-19T02:28:13.036Z
5195,5196,4,915,10,125000,-11,9.25,28:23.5,2020-02-19T02:28:23.468Z
5197,5198,5,915,10,125000,-11,9.75,28:34.1,2020-02-19T02:28:34.052Z
5219,5220,1,915,11,125000,-11,8.25,32:31.2,2020-02-19T02:32:31.202Z
5221,5222,2,915,11,125000,-11,8.75,32:41.7,2020-02-19T02:32:41.715Z
5223,5224,3,915,11,125000,-11,8.75,32:52.3,2020-02-19T02:32:52.259Z
5225,5226,4,915,11,125000,-11,9,33:02.8,2020-02-19T02:33:02.751Z
5227,5228,5,915,11,125000,-12,9.25,33:13.2,2020-02-19T02:33:13.229Z
5249,5250,1,915,12,125000,-12,5.75,37:10.9,2020-02-19T02:37:10.852Z
5251,5252,2,915,12,125000,-12,6,37:21.2,2020-02-19T02:37:21.214Z
5253,5254,3,915,12,125000,-12,5.75,37:31.7,2020-02-19T02:37:31.704Z
5255,5256,4,915,12,125000,-12,6.5,37:42.2,2020-02-19T02:37:42.179Z
5257,5258,5,915,12,125000,-12,6.5,37:52.7,2020-02-19T02:37:52.665Z
5300,5301,1,915,12,125000,-13,8,51:10.9,2020-02-19T02:51:10.912Z
5301,5302,2,915,12,125000,-58,7.25,51:18.2,2020-02-19T02:51:18.184Z
5303,5304,3,915,12,125000,-11,6,51:28.7,2020-02-19T02:51:28.675Z
5305,5306,4,915,12,125000,-13,8,51:39.1,2020-02-19T02:51:39.110Z
5307,5308,5,915,12,125000,-12,7.75,51:49.6,2020-02-19T02:51:49.640Z
5329,5330,1,915,10,125000,-10,9.25,55:46.0,2020-02-19T02:55:46.032Z
5331,5332,2,915,10,125000,-11,9.25,55:56.5,2020-02-19T02:55:56.541Z
5333,5334,3,915,10,125000,-11,9.5,56:07.2,2020-02-19T02:56:07.159Z
5335,5336,4,915,10,125000,-10,8.5,56:17.5,2020-02-19T02:56:17.524Z
5358,5359,1,915,11,125000,-12,9,00:25.2,2020-02-19T03:00:25.186Z
5360,5361,2,915,11,125000,-12,8.25,00:35.7,2020-02-19T03:00:35.707Z
5362,5363,3,915,11,125000,-12,8,00:46.2,2020-02-19T03:00:46.215Z
5364,5365,4,915,11,125000,-11,8.5,00:56.7,2020-02-19T03:00:56.688Z
5366,5367,5,915,11,125000,-11,8.75,01:07.2,2020-02-19T03:01:07.169Z
5388,5389,1,915,12,125000,-12,6.25,05:04.6,2020-02-19T03:05:04.575Z
5390,5391,2,915,12,125000,-12,6,05:15.1,2020-02-19T03:05:15.133Z
5392,5393,3,915,12,125000,-12,5.5,05:25.6,2020-02-19T03:05:25.605Z
5394,5395,4,915,12,125000,-11,6.25,05:36.2,2020-02-19T03:05:36.176Z
5396,5397,5,915,12,125000,-10,6.25,05:46.6,2020-02-19T03:05:46.650Z
5418,5419,1,915,10,125000,-10,9.25,09:43.0,2020-02-19T03:09:43.000Z
5420,5421,2,915,10,125000,-11,8.25,09:53.5,2020-02-19T03:09:53.458Z
5422,5423,3,915,10,125000,-11,9,10:04.0,2020-02-19T03:10:04.049Z
5424,5425,4,915,10,125000,-11,8.5,10:14.5,2020-02-19T03:10:14.531Z
5426,5427,5,915,10,125000,-9,11.5,10:25.0,2020-02-19T03:10:25.027Z
5448,5449,1,915,11,125000,-12,8.75,14:22.2,2020-02-19T03:14:22.194Z
5450,5451,2,915,11,125000,-12,9.5,14:32.7,2020-02-19T03:14:32.716Z
5452,5453,3,915,11,125000,-12,9,14:43.2,2020-02-19T03:14:43.194Z
5454,5455,4,915,11,125000,-12,9,14:53.7,2020-02-19T03:14:53.665Z
5456,5457,5,915,11,125000,-12,9.25,15:04.5,2020-02-19T03:15:04.477Z
5477,5478,1,915,12,125000,-11,5.25,19:01.7,2020-02-19T03:19:01.654Z
5479,5480,2,915,12,125000,-11,5.75,19:12.2,2020-02-19T03:19:12.159Z
5480,5481,3,915,12,125000,-10,6.5,19:22.6,2020-02-19T03:19:22.639Z
5482,5483,4,915,12,125000,-11,6,19:33.1,2020-02-19T03:19:33.108Z
5483,5484,5,915,12,125000,-10,5.75,19:43.6,2020-02-19T03:19:43.579Z
5494,5495,1,915,10,125000,-10,9.5,23:40.0,2020-02-19T03:23:39.999Z
5495,5496,2,915,10,125000,-10,9,23:50.5,2020-02-19T03:23:50.484Z
5496,5497,3,915,10,125000,-11,8.75,24:00.9,2020-02-19T03:24:00.942Z
5497,5498,4,915,10,125000,-10,8,24:11.5,2020-02-19T03:24:11.474Z
5498,5499,5,915,10,125000,-11,8.25,24:21.9,2020-02-19T03:24:21.923Z
5509,5510,1,915,11,125000,-12,10,28:19.2,2020-02-19T03:28:19.232Z
5510,5511,2,915,11,125000,-12,9.5,28:29.6,2020-02-19T03:28:29.639Z
5511,5512,3,915,11,125000,-12,10.25,28:40.2,2020-02-19T03:28:40.185Z
5512,5513,4,915,11,125000,-12,10,28:50.6,2020-02-19T03:28:50.641Z
5513,5514,5,915,11,125000,-12,10.75,29:01.2,2020-02-19T03:29:01.167Z
5524,5525,1,915,12,125000,-11,6.5,32:58.6,2020-02-19T03:32:58.580Z
5525,5526,2,915,12,125000,-12,6.5,33:09.5,2020-02-19T03:33:09.537Z
5526,5527,3,915,12,125000,-11,6.75,33:19.6,2020-02-19T03:33:19.645Z
5527,5528,4,915,12,125000,-11,6.5,33:30.1,2020-02-19T03:33:30.120Z
5528,5529,5,915,12,125000,-11,6.25,33:40.6,2020-02-19T03:33:40.632Z
5539,5540,1,915,10,125000,-10,9.75,37:36.9,2020-02-19T03:37:36.921Z
5540,5541,2,915,10,125000,-10,9.5,37:47.4,2020-02-19T03:37:47.416Z
5541,5542,3,915,10,125000,-10,9,37:58.0,2020-02-19T03:37:57.957Z
5542,5543,4,915,10,125000,-10,9,38:08.9,2020-02-19T03:38:08.858Z
5543,5544,5,915,10,125000,-10,9.25,38:19.0,2020-02-19T03:38:18.969Z
5554,5555,1,915,11,125000,-11,9,42:16.2,2020-02-19T03:42:16.165Z
5555,5556,2,915,11,125000,-12,8.75,42:26.7,2020-02-19T03:42:26.662Z
5556,5557,3,915,11,125000,-11,8.5,42:37.2,2020-02-19T03:42:37.211Z
5557,5558,4,915,11,125000,-11,8.75,42:47.7,2020-02-19T03:42:47.664Z
5558,5559,5,915,11,125000,-11,8.75,42:58.2,2020-02-19T03:42:58.205Z
5569,5570,1,915,12,125000,-11,6.5,46:55.6,2020-02-19T03:46:55.596Z
5570,5571,2,915,12,125000,-10,6.25,47:06.1,2020-02-19T03:47:06.117Z
5571,5572,3,915,12,125000,-10,5.75,47:16.6,2020-02-19T03:47:16.554Z
5572,5573,4,915,12,125000,-10,7,47:27.1,2020-02-19T03:47:27.104Z
5573,5574,5,915,12,125000,-10,6.25,47:37.6,2020-02-19T03:47:37.553Z
5584,5585,1,915,10,125000,-10,9.5,51:34.0,2020-02-19T03:51:33.969Z
