false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
9938,9939,1,433,12,125000,-12,8.75,49:32.5,2020-02-19T15:49:32.461Z
9939,9940,2,433,12,125000,-11,8.5,49:42.9,2020-02-19T15:49:42.906Z
9941,9942,3,433,12,125000,-12,8.75,49:53.5,2020-02-19T15:49:53.491Z
9943,9944,4,433,12,125000,-11,8.5,50:04.0,2020-02-19T15:50:03.956Z
9944,9945,5,433,12,125000,-12,8.75,50:14.5,2020-02-19T15:50:14.468Z
9955,9956,1,433,10,125000,-11,11.25,54:10.9,2020-02-19T15:54:10.882Z
9958,9959,2,433,10,125000,-11,10.25,54:21.3,2020-02-19T15:54:21.305Z
9960,9961,3,433,10,125000,-11,11.5,54:31.7,2020-02-19T15:54:31.676Z
9962,9963,4,433,10,125000,-11,11,54:42.4,2020-02-19T15:54:42.361Z
9964,9965,5,433,10,125000,-11,11.75,54:52.8,2020-02-19T15:54:52.845Z
9986,9987,1,433,11,125000,-12,10.25,58:50.2,2020-02-19T15:58:50.158Z
9988,9989,2,433,11,125000,-13,10,59:00.9,2020-02-19T15:59:00.862Z
9990,9991,3,433,11,125000,-12,10,59:11.5,2020-02-19T15:59:11.469Z
9992,9993,4,433,11,125000,-12,10.25,59:21.8,2020-02-19T15:59:21.757Z
9994,9995,5,433,11,125000,-13,10.5,59:32.1,2020-02-19T15:59:32.137Z
10016,10017,1,433,12,125000,-13,7.75,03:29.8,2020-02-19T16:03:29.797Z
10018,10019,2,433,12,125000,-13,7.5,03:45.3,2020-02-19T16:03:45.258Z
10021,10022,4,433,12,125000,-13,9,04:06.3,2020-02-19T16:04:06.266Z
10035,10036,1,433,10,125000,-10,11,08:09.3,2020-02-19T16:08:09.307Z
10037,10038,2,433,10,125000,-11,11.75,08:18.6,2020-02-19T16:08:18.607Z
10039,10040,3,433,10,125000,-11,11.5,08:29.1,2020-02-19T16:08:29.104Z
10041,10042,4,433,10,125000,-11,10.75,08:39.5,2020-02-19T16:08:39.483Z
10043,10044,5,433,10,125000,-12,12.25,08:50.1,2020-02-19T16:08:50.146Z
10065,10066,1,433,11,125000,-12,9,12:47.3,2020-02-19T16:12:47.310Z
10067,10068,2,433,11,125000,-13,9.75,12:57.8,2020-02-19T16:12:57.820Z
10069,10070,3,433,11,125000,-13,10,13:08.2,2020-02-19T16:13:08.239Z
10071,10072,4,433,11,125000,-12,10.25,13:18.9,2020-02-19T16:13:18.912Z
10073,10074,5,433,11,125000,-12,9.75,13:29.4,2020-02-19T16:13:29.372Z
10095,10096,1,433,12,125000,-13,8,17:26.7,2020-02-19T16:17:26.695Z
10097,10098,2,433,12,125000,-12,8,17:37.2,2020-02-19T16:17:37.172Z
10099,10100,3,433,12,125000,-12,8,17:47.8,2020-02-19T16:17:47.846Z
10101,10102,4,433,12,125000,-12,8.25,17:58.3,2020-02-19T16:17:58.300Z
10103,10104,5,433,12,125000,-12,8,18:09.1,2020-02-19T16:18:09.142Z
10125,10126,1,433,10,125000,-10,12,22:05.1,2020-02-19T16:22:05.130Z
10127,10128,2,433,10,125000,-11,12.25,22:15.6,2020-02-19T16:22:15.583Z
10129,10130,3,433,10,125000,-10,11.75,22:26.1,2020-02-19T16:22:26.057Z
10131,10132,4,433,10,125000,-11,10.75,22:36.7,2020-02-19T16:22:36.662Z
10133,10134,5,433,10,125000,-11,11.5,22:47.2,2020-02-19T16:22:47.168Z
10155,10156,1,433,11,125000,-12,10.5,26:44.3,2020-02-19T16:26:44.288Z
10157,10158,2,433,11,125000,-12,11.25,26:54.8,2020-02-19T16:26:54.758Z
10159,10160,3,433,11,125000,-13,10.25,27:05.3,2020-02-19T16:27:05.342Z
10161,10162,4,433,11,125000,-12,10,27:15.8,2020-02-19T16:27:15.814Z
10163,10164,5,433,11,125000,-12,10.5,27:26.3,2020-02-19T16:27:26.301Z
10184,10185,1,433,12,125000,-13,8.75,31:23.9,2020-02-19T16:31:23.863Z
10186,10187,2,433,12,125000,-13,7.5,31:34.3,2020-02-19T16:31:34.339Z
10188,10189,3,433,12,125000,-12,8.25,31:44.7,2020-02-19T16:31:44.718Z
10190,10191,4,433,12,125000,-12,8.25,31:55.2,2020-02-19T16:31:55.175Z
10191,10192,5,433,12,125000,-12,8.75,32:05.8,2020-02-19T16:32:05.841Z
10213,10214,1,433,10,125000,-14,9,36:02.1,2020-02-19T16:36:02.077Z
10215,10216,2,433,10,125000,-11,10,36:12.7,2020-02-19T16:36:12.657Z
10217,10218,3,433,10,125000,-12,9,36:23.2,2020-02-19T16:36:23.170Z
10219,10220,4,433,10,125000,-12,9,36:33.5,2020-02-19T16:36:33.550Z
10221,10222,5,433,10,125000,-12,9,36:44.0,2020-02-19T16:36:44.022Z
