false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
8376,8377,4,433,11,250000,-11,11.5,32:07.2,2020-02-19T11:32:07.205Z
8378,8379,5,433,11,250000,-12,11.75,32:17.7,2020-02-19T11:32:17.665Z
8380,8381,1,433,11,500000,-11,7.5,33:08.9,2020-02-19T11:33:08.907Z
8382,8383,2,433,11,500000,-11,7.5,33:19.2,2020-02-19T11:33:19.195Z
8384,8385,3,433,11,500000,-11,7.5,33:29.6,2020-02-19T11:33:29.604Z
8386,8387,4,433,11,500000,-11,7.5,33:40.2,2020-02-19T11:33:40.167Z
8388,8389,5,433,11,500000,-11,7.5,33:50.5,2020-02-19T11:33:50.546Z
8390,8391,1,433,12,125000,-12,9.25,34:42.2,2020-02-19T11:34:42.246Z
8392,8393,2,433,12,125000,-12,9.25,34:52.9,2020-02-19T11:34:52.919Z
8394,8395,3,433,12,125000,-12,9,35:03.4,2020-02-19T11:35:03.404Z
8396,8397,4,433,12,125000,-12,9.25,35:13.8,2020-02-19T11:35:13.785Z
8398,8399,5,433,12,125000,-12,9.25,35:24.2,2020-02-19T11:35:24.241Z
8400,8401,1,433,12,250000,-12,11,36:14.8,2020-02-19T11:36:14.794Z
8402,8403,2,433,12,250000,-11,10.75,36:25.4,2020-02-19T11:36:25.375Z
8404,8405,3,433,12,250000,-11,11,36:35.9,2020-02-19T11:36:35.886Z
8406,8407,4,433,12,250000,-11,10.5,36:46.3,2020-02-19T11:36:46.332Z
8408,8409,5,433,12,250000,-11,10.75,36:57.0,2020-02-19T11:36:57.009Z
8410,8411,1,433,12,500000,-11,6.75,37:47.8,2020-02-19T11:37:47.793Z
8412,8413,2,433,12,500000,-11,7.25,37:58.3,2020-02-19T11:37:58.255Z
8414,8415,3,433,12,500000,-11,7.25,38:08.8,2020-02-19T11:38:08.770Z
8416,8417,4,433,12,500000,-11,7.5,38:19.1,2020-02-19T11:38:19.085Z
8418,8419,5,433,12,500000,-10,7,38:29.7,2020-02-19T11:38:29.739Z
8420,8421,1,433,10,125000,-10,11.75,39:20.7,2020-02-19T11:39:20.719Z
8422,8423,2,433,10,125000,-11,12.25,39:31.2,2020-02-19T11:39:31.186Z
8424,8425,3,433,10,125000,-11,12,39:41.6,2020-02-19T11:39:41.646Z
8426,8427,4,433,10,125000,-11,12.25,39:52.3,2020-02-19T11:39:52.309Z
8428,8429,5,433,10,125000,-11,12,40:02.7,2020-02-19T11:40:02.712Z
8430,8431,1,433,10,250000,-11,12.25,40:53.6,2020-02-19T11:40:53.568Z
8432,8433,2,433,10,250000,-10,12,41:04.0,2020-02-19T11:41:04.044Z
8434,8435,3,433,10,250000,-10,12.5,41:14.5,2020-02-19T11:41:14.532Z
8436,8437,4,433,10,250000,-10,12.25,41:25.2,2020-02-19T11:41:25.186Z
8438,8439,5,433,10,250000,-10,12.25,41:35.6,2020-02-19T11:41:35.604Z
8440,8441,1,433,10,500000,-10,7.5,42:26.6,2020-02-19T11:42:26.591Z
8442,8443,2,433,10,500000,-10,7.75,42:37.0,2020-02-19T11:42:36.967Z
8444,8445,3,433,10,500000,-10,7.75,42:47.6,2020-02-19T11:42:47.580Z
8446,8447,4,433,10,500000,-10,7.5,42:58.0,2020-02-19T11:42:58.046Z
8448,8449,5,433,10,500000,-10,7.25,43:08.6,2020-02-19T11:43:08.599Z
8450,8451,1,433,11,125000,-13,10.75,43:59.8,2020-02-19T11:43:59.821Z
8451,8452,2,433,11,125000,-12,10.5,44:10.3,2020-02-19T11:44:10.329Z
8454,8455,3,433,11,125000,-12,10.5,44:21.0,2020-02-19T11:44:20.981Z
8456,8457,4,433,11,125000,-12,10.5,44:31.5,2020-02-19T11:44:31.465Z
8458,8459,5,433,11,125000,-12,10.75,44:41.8,2020-02-19T11:44:41.850Z
8460,8461,1,433,11,250000,-12,10.75,45:32.6,2020-02-19T11:45:32.627Z
8462,8463,2,433,11,250000,-12,10.75,45:43.1,2020-02-19T11:45:43.086Z
8464,8465,3,433,11,250000,-11,10.75,45:53.8,2020-02-19T11:45:53.769Z
8466,8467,4,433,11,250000,-12,11,46:04.1,2020-02-19T11:46:04.148Z
8468,8469,5,433,11,250000,-11,11.25,46:14.6,2020-02-19T11:46:14.605Z
8470,8471,1,433,11,500000,-11,7.5,47:05.5,2020-02-19T11:47:05.488Z
8472,8473,2,433,11,500000,-11,7.75,47:16.2,2020-02-19T11:47:16.171Z
8474,8475,3,433,11,500000,-12,7.75,47:26.6,2020-02-19T11:47:26.560Z
8476,8477,4,433,11,500000,-12,7.5,47:37.1,2020-02-19T11:47:37.084Z
8478,8479,5,433,11,500000,-11,7.75,47:47.5,2020-02-19T11:47:47.456Z
8480,8481,1,433,12,125000,-12,8.25,48:39.3,2020-02-19T11:48:39.252Z
8482,8483,2,433,12,125000,-13,7.75,48:49.9,2020-02-19T11:48:49.900Z
8484,8485,3,433,12,125000,-12,7.5,49:00.3,2020-02-19T11:49:00.284Z
8486,8487,4,433,12,125000,-13,7.25,49:11.1,2020-02-19T11:49:11.136Z
8488,8489,5,433,12,125000,-12,7.25,49:21.3,2020-02-19T11:49:21.331Z
8490,8491,1,433,12,250000,-12,10,50:11.8,2020-02-19T11:50:11.784Z
8492,8493,2,433,12,250000,-12,10,50:22.4,2020-02-19T11:50:22.436Z
8494,8495,3,433,12,250000,-12,10,50:32.9,2020-02-19T11:50:32.882Z
8496,8497,4,433,12,250000,-12,9.5,50:43.4,2020-02-19T11:50:43.353Z
8498,8499,5,433,12,250000,-13,9.5,50:54.0,2020-02-19T11:50:54.021Z
8500,8501,1,433,12,500000,-11,6.75,51:44.7,2020-02-19T11:51:44.718Z
8502,8503,2,433,12,500000,-12,6.5,51:55.2,2020-02-19T11:51:55.155Z
8504,8505,3,433,12,500000,-11,7,52:05.6,2020-02-19T11:52:05.630Z
8506,8507,4,433,12,500000,-11,7,52:16.1,2020-02-19T11:52:16.085Z
8508,8509,5,433,12,500000,-11,7.25,52:26.8,2020-02-19T11:52:26.760Z
8510,8511,1,433,10,125000,-11,11.25,53:17.6,2020-02-19T11:53:17.632Z
8512,8513,2,433,10,125000,-11,11.75,53:28.1,2020-02-19T11:53:28.108Z
8514,8515,3,433,10,125000,-11,11.5,53:38.8,2020-02-19T11:53:38.757Z
8516,8517,4,433,10,125000,-10,12.25,53:49.1,2020-02-19T11:53:49.144Z
8518,8519,5,433,10,125000,-11,12.25,53:59.6,2020-02-19T11:53:59.620Z
8520,8521,1,433,10,250000,-11,10.75,54:50.5,2020-02-19T11:54:50.489Z
8522,8523,2,433,10,250000,-11,12,55:01.2,2020-02-19T11:55:01.159Z
8524,8525,3,433,10,250000,-10,11.25,55:11.6,2020-02-19T11:55:11.648Z
8526,8527,4,433,10,250000,-10,11.75,55:22.0,2020-02-19T11:55:22.010Z
8528,8529,5,433,10,250000,-11,11.5,55:32.5,2020-02-19T11:55:32.496Z
8530,8531,1,433,10,500000,-10,7.5,56:23.5,2020-02-19T11:56:23.461Z
8532,8533,2,433,10,500000,-10,7.75,56:34.1,2020-02-19T11:56:34.114Z
8534,8535,3,433,10,500000,-11,7,56:44.5,2020-02-19T11:56:44.487Z
8536,8537,4,433,10,500000,-10,7,56:55.0,2020-02-19T11:56:54.976Z
8538,8539,5,433,10,500000,-10,7.25,57:05.5,2020-02-19T11:57:05.456Z
8541,8542,2,433,11,125000,-12,10.5,58:07.6,2020-02-19T11:58:07.629Z
8543,8544,3,433,11,125000,-12,10.25,58:17.9,2020-02-19T11:58:17.896Z
8545,8546,4,433,11,125000,-12,10.5,58:28.3,2020-02-19T11:58:28.269Z
8547,8548,5,433,11,125000,-12,10.5,58:38.9,2020-02-19T11:58:38.924Z
8549,8550,1,433,11,250000,-12,10.75,59:29.7,2020-02-19T11:59:29.683Z
8551,8552,2,433,11,250000,-12,11.25,59:40.2,2020-02-19T11:59:40.220Z
8553,8554,3,433,11,250000,-12,10.5,59:50.6,2020-02-19T11:59:50.598Z
8555,8556,4,433,11,250000,-12,10.25,00:01.1,2020-02-19T12:00:01.125Z
8557,8558,5,433,11,250000,-12,11.25,00:11.8,2020-02-19T12:00:11.756Z
8559,8560,1,433,11,500000,-11,7.75,01:02.6,2020-02-19T12:01:02.633Z
8561,8562,2,433,11,500000,-11,7.75,01:13.0,2020-02-19T12:01:13.032Z
8563,8564,3,433,11,500000,-11,7.5,01:23.5,2020-02-19T12:01:23.515Z
8565,8566,4,433,11,500000,-11,7.25,01:34.1,2020-02-19T12:01:34.105Z
8567,8568,5,433,11,500000,-11,7.25,01:44.6,2020-02-19T12:01:44.626Z
8569,8570,1,433,12,125000,-13,7.5,02:36.3,2020-02-19T12:02:36.277Z
8571,8572,2,433,12,125000,-12,8,02:46.8,2020-02-19T12:02:46.754Z
8573,8574,3,433,12,125000,-12,8,02:57.2,2020-02-19T12:02:57.228Z
8575,8576,4,433,12,125000,-13,8.25,03:07.9,2020-02-19T12:03:07.912Z
8577,8578,5,433,12,125000,-12,7.75,03:18.3,2020-02-19T12:03:18.344Z
8579,8580,1,433,12,250000,-12,10.5,04:08.9,2020-02-19T12:04:08.947Z
8581,8582,2,433,12,250000,-12,10,04:19.3,2020-02-19T12:04:19.273Z
8583,8584,3,433,12,250000,-11,10.75,04:29.8,2020-02-19T12:04:29.752Z
8585,8586,4,433,12,250000,-11,10,04:40.4,2020-02-19T12:04:40.438Z
8587,8588,5,433,12,250000,-11,10.5,04:50.9,2020-02-19T12:04:50.902Z
8589,8590,1,433,12,500000,-11,7,05:41.6,2020-02-19T12:05:41.626Z
8591,8592,2,433,12,500000,-11,6.75,05:52.1,2020-02-19T12:05:52.079Z
8593,8594,3,433,12,500000,-11,5,06:02.8,2020-02-19T12:06:02.763Z
8595,8596,4,433,12,500000,-11,7.25,06:13.1,2020-02-19T12:06:13.147Z
8597,8598,5,433,12,500000,-11,7,06:23.6,2020-02-19T12:06:23.618Z
8599,8600,1,433,10,125000,-11,12,07:14.7,2020-02-19T12:07:14.696Z
8601,8602,2,433,10,125000,-12,11.75,07:25.2,2020-02-19T12:07:25.167Z
8603,8604,3,433,10,125000,-10,12,07:35.6,2020-02-19T12:07:35.648Z
8605,8606,4,433,10,125000,-10,11.75,07:46.0,2020-02-19T12:07:46.015Z
8607,8608,5,433,10,125000,-11,11.5,07:56.7,2020-02-19T12:07:56.681Z
8609,8610,1,433,10,250000,-10,12.25,08:47.6,2020-02-19T12:08:47.566Z
8611,8612,2,433,10,250000,-11,11.5,08:58.1,2020-02-19T12:08:58.077Z
8613,8614,3,433,10,250000,-10,12.5,09:08.6,2020-02-19T12:09:08.645Z
8615,8616,4,433,10,250000,-10,11.5,09:18.9,2020-02-19T12:09:18.889Z
8617,8618,5,433,10,250000,-11,11,09:29.6,2020-02-19T12:09:29.564Z
8619,8620,1,433,10,500000,-10,7.75,10:20.5,2020-02-19T12:10:20.514Z
8621,8622,2,433,10,500000,-10,8,10:31.0,2020-02-19T12:10:30.984Z
8623,8624,3,433,10,500000,-11,7.25,10:41.4,2020-02-19T12:10:41.443Z
8625,8626,4,433,10,500000,-10,7.75,10:52.0,2020-02-19T12:10:52.019Z
8627,8628,5,433,10,500000,-11,7,11:02.5,2020-02-19T12:11:02.496Z
8629,8630,1,433,11,125000,-12,10.5,11:53.9,2020-02-19T12:11:53.871Z
8631,8632,2,433,11,125000,-12,10.5,12:04.3,2020-02-19T12:12:04.345Z
8633,8634,3,433,11,125000,-12,10.25,12:14.7,2020-02-19T12:12:14.728Z
8635,8636,4,433,11,125000,-12,10.5,12:25.4,2020-02-19T12:12:25.446Z
8637,8638,5,433,11,125000,-12,10.5,12:35.8,2020-02-19T12:12:35.836Z
8639,8640,1,433,11,250000,-12,11.25,13:26.6,2020-02-19T12:13:26.609Z
8641,8642,2,433,11,250000,-11,11.25,13:37.1,2020-02-19T12:13:37.060Z
8643,8644,3,433,11,250000,-11,10.75,13:47.5,2020-02-19T12:13:47.518Z
8645,8646,4,433,11,250000,-12,11,13:58.2,2020-02-19T12:13:58.191Z
8647,8648,5,433,11,250000,-12,10.5,14:08.6,2020-02-19T12:14:08.605Z
8649,8650,1,433,11,500000,-12,7.25,14:59.5,2020-02-19T12:14:59.471Z
8651,8652,2,433,11,500000,-11,7.5,15:10.0,2020-02-19T12:15:10.028Z
8653,8654,3,433,11,500000,-12,7.25,15:20.5,2020-02-19T12:15:20.544Z
8655,8656,4,433,11,500000,-12,7.5,15:31.0,2020-02-19T12:15:31.026Z
8657,8658,5,433,11,500000,-11,7.75,15:41.5,2020-02-19T12:15:41.508Z
8659,8660,1,433,12,125000,-12,8,16:33.2,2020-02-19T12:16:33.186Z
8661,8662,2,433,12,125000,-13,7.25,16:43.7,2020-02-19T12:16:43.662Z
8663,8664,3,433,12,125000,-12,7.75,16:54.3,2020-02-19T12:16:54.329Z
8665,8666,4,433,12,125000,-12,7.5,17:04.8,2020-02-19T12:17:04.792Z
8667,8668,5,433,12,125000,-12,8,17:15.2,2020-02-19T12:17:15.157Z
8669,8670,1,433,12,250000,-11,10.25,18:05.7,2020-02-19T12:18:05.737Z
8671,8672,2,433,12,250000,-11,11.25,18:16.4,2020-02-19T12:18:16.422Z
8673,8674,3,433,12,250000,-12,10.5,18:26.9,2020-02-19T12:18:26.866Z
8675,8676,4,433,12,250000,-11,10.5,18:37.3,2020-02-19T12:18:37.339Z
8677,8678,5,433,12,250000,-11,10.25,18:47.7,2020-02-19T12:18:47.729Z
8679,8680,1,433,12,500000,-12,6.75,19:38.5,2020-02-19T12:19:38.543Z
8681,8682,2,433,12,500000,-11,7.25,19:49.2,2020-02-19T12:19:49.198Z
8683,8684,3,433,12,500000,-12,6.75,19:59.6,2020-02-19T12:19:59.578Z
8685,8686,4,433,12,500000,-11,7,20:10.3,2020-02-19T12:20:10.335Z
8687,8688,5,433,12,500000,-11,7,20:20.5,2020-02-19T12:20:20.487Z
8689,8690,1,433,10,125000,-10,12.25,21:11.6,2020-02-19T12:21:11.638Z
8691,8692,2,433,10,125000,-11,11.75,21:22.1,2020-02-19T12:21:22.099Z
8693,8694,3,433,10,125000,-11,12.25,21:32.5,2020-02-19T12:21:32.490Z
8695,8696,4,433,10,125000,-11,11.5,21:43.1,2020-02-19T12:21:43.146Z
8697,8698,5,433,10,125000,-11,11.75,21:53.6,2020-02-19T12:21:53.632Z
8699,8700,1,433,10,250000,-11,11.5,22:44.5,2020-02-19T12:22:44.516Z
8701,8702,2,433,10,250000,-11,12,22:54.9,2020-02-19T12:22:54.889Z
8703,8704,3,433,10,250000,-11,10.5,23:05.5,2020-02-19T12:23:05.542Z
8705,8706,4,433,10,250000,-10,11,23:16.0,2020-02-19T12:23:16.028Z
8707,8708,5,433,10,250000,-11,11.5,23:26.5,2020-02-19T12:23:26.512Z
8709,8710,1,433,10,500000,-10,7.5,24:17.4,2020-02-19T12:24:17.391Z
8711,8712,2,433,10,500000,-11,7.25,24:27.9,2020-02-19T12:24:27.881Z
8713,8714,3,433,10,500000,-10,7.25,24:38.5,2020-02-19T12:24:38.467Z
8715,8716,4,433,10,500000,-10,8,24:48.9,2020-02-19T12:24:48.935Z
8717,8718,5,433,10,500000,-10,7.25,24:59.4,2020-02-19T12:24:59.389Z
8719,8720,1,433,11,125000,-13,10.75,25:50.8,2020-02-19T12:25:50.755Z
8721,8722,2,433,11,125000,-12,10.5,26:01.4,2020-02-19T12:26:01.432Z
8723,8724,3,433,11,125000,-12,10.75,26:11.8,2020-02-19T12:26:11.816Z
8725,8726,4,433,11,125000,-12,10.25,26:22.3,2020-02-19T12:26:22.276Z
8727,8728,5,433,11,125000,-12,11,26:32.8,2020-02-19T12:26:32.773Z
8729,8730,1,433,11,250000,-11,11.5,27:23.6,2020-02-19T12:27:23.557Z
8731,8732,2,433,11,250000,-11,10.75,27:34.1,2020-02-19T12:27:34.135Z
8733,8734,3,433,11,250000,-12,11.5,27:44.6,2020-02-19T12:27:44.603Z
8735,8736,4,433,11,250000,-12,11,27:55.1,2020-02-19T12:27:55.067Z
8737,8738,5,433,11,250000,-12,11.25,28:05.5,2020-02-19T12:28:05.525Z
8739,8740,1,433,11,500000,-11,7.75,28:56.4,2020-02-19T12:28:56.375Z
8741,8742,2,433,11,500000,-10,8,29:07.0,2020-02-19T12:29:07.048Z
8743,8744,3,433,11,500000,-11,7.75,29:17.5,2020-02-19T12:29:17.534Z
8745,8746,4,433,11,500000,-11,7.5,29:27.9,2020-02-19T12:29:27.895Z
8747,8748,5,433,11,500000,-11,7,29:38.6,2020-02-19T12:29:38.574Z
8749,8750,1,433,12,125000,-12,9,30:30.4,2020-02-19T12:30:30.375Z
8751,8752,2,433,12,125000,-13,7.75,30:40.7,2020-02-19T12:30:40.741Z
8753,8754,3,433,12,125000,-12,8,30:51.2,2020-02-19T12:30:51.219Z
8755,8756,4,433,12,125000,-12,8,31:01.6,2020-02-19T12:31:01.630Z
8757,8758,5,433,12,125000,-12,7.75,31:12.4,2020-02-19T12:31:12.380Z
8759,8760,1,433,12,250000,-12,9.75,32:02.9,2020-02-19T12:32:02.906Z
8761,8762,2,433,12,250000,-12,10.25,32:13.4,2020-02-19T12:32:13.426Z
8763,8764,3,433,12,250000,-11,10.25,32:23.8,2020-02-19T12:32:23.783Z
8765,8766,4,433,12,250000,-12,10,32:34.4,2020-02-19T12:32:34.382Z
8767,8768,5,433,12,250000,-12,10.5,32:44.8,2020-02-19T12:32:44.834Z
8769,8770,1,433,12,500000,-11,6.75,33:35.7,2020-02-19T12:33:35.694Z
8771,8772,2,433,12,500000,-11,7,33:46.1,2020-02-19T12:33:46.104Z
8773,8774,3,433,12,500000,-11,7,33:56.6,2020-02-19T12:33:56.558Z
8775,8776,4,433,12,500000,-11,6.75,34:07.4,2020-02-19T12:34:07.406Z
8777,8778,5,433,12,500000,-11,7,34:17.7,2020-02-19T12:34:17.680Z
8779,8780,1,433,10,125000,-10,12.5,35:08.8,2020-02-19T12:35:08.841Z
8781,8782,2,433,10,125000,-11,12.25,35:19.2,2020-02-19T12:35:19.194Z
8783,8784,3,433,10,125000,-11,11.5,35:29.7,2020-02-19T12:35:29.684Z
8785,8786,4,433,10,125000,-11,11.25,35:40.1,2020-02-19T12:35:40.058Z
8787,8788,5,433,10,125000,-11,12,35:50.5,2020-02-19T12:35:50.545Z
8789,8790,1,433,10,250000,-10,11.75,36:41.4,2020-02-19T12:36:41.429Z
8791,8792,2,433,10,250000,-11,11.25,36:52.1,2020-02-19T12:36:52.096Z
8793,8794,3,433,10,250000,-10,11.25,37:02.6,2020-02-19T12:37:02.563Z
8795,8796,4,433,10,250000,-10,12,37:12.9,2020-02-19T12:37:12.924Z
8797,8798,5,433,10,250000,-11,12,37:23.6,2020-02-19T12:37:23.606Z
8799,8800,1,433,10,500000,-10,7.5,38:14.6,2020-02-19T12:38:14.604Z
8801,8802,2,433,10,500000,-10,7,38:25.0,2020-02-19T12:38:24.975Z
8803,8804,3,433,10,500000,-10,7.25,38:35.5,2020-02-19T12:38:35.459Z
8805,8806,4,433,10,500000,-10,7.5,38:45.9,2020-02-19T12:38:45.934Z
8807,8808,5,433,10,500000,-11,7.25,38:56.5,2020-02-19T12:38:56.512Z
8809,8810,1,433,11,125000,-12,11.25,39:47.9,2020-02-19T12:39:47.889Z
8811,8812,2,433,11,125000,-12,10.5,39:58.4,2020-02-19T12:39:58.351Z
8813,8814,3,433,11,125000,-12,11,40:08.8,2020-02-19T12:40:08.826Z
8815,8816,4,433,11,125000,-12,10.5,40:19.2,2020-02-19T12:40:19.220Z
8817,8818,5,433,11,125000,-12,10.5,40:29.9,2020-02-19T12:40:29.853Z
8819,8820,1,433,11,250000,-11,10.5,41:20.7,2020-02-19T12:41:20.739Z
8821,8822,2,433,11,250000,-11,11.25,41:31.1,2020-02-19T12:41:31.115Z
8823,8824,3,433,11,250000,-12,10.75,41:41.6,2020-02-19T12:41:41.588Z
8825,8826,4,433,11,250000,-12,11.5,41:52.3,2020-02-19T12:41:52.258Z
8827,8828,5,433,11,250000,-11,10.75,42:02.6,2020-02-19T12:42:02.612Z
8829,8830,1,433,11,500000,-11,7.75,42:53.6,2020-02-19T12:42:53.585Z
8831,8832,2,433,11,500000,-11,7.25,43:04.0,2020-02-19T12:43:04.041Z
8833,8834,3,433,11,500000,-12,7.5,43:14.4,2020-02-19T12:43:14.410Z
8835,8836,4,433,11,500000,-11,7.25,43:25.1,2020-02-19T12:43:25.088Z
8837,8838,5,433,11,500000,-11,7.5,43:35.6,2020-02-19T12:43:35.562Z
8839,8840,1,433,12,125000,-12,9,44:27.2,2020-02-19T12:44:27.249Z
8841,8842,2,433,12,125000,-12,8.25,44:37.8,2020-02-19T12:44:37.767Z
8843,8844,3,433,12,125000,-12,8.75,44:48.2,2020-02-19T12:44:48.233Z
8845,8846,4,433,12,125000,-12,8.5,44:58.8,2020-02-19T12:44:58.799Z
8847,8848,5,433,12,125000,-12,8.25,45:09.5,2020-02-19T12:45:09.537Z
8849,8850,1,433,12,250000,-12,10.5,45:59.9,2020-02-19T12:45:59.865Z
8851,8852,2,433,12,250000,-12,10.5,46:10.7,2020-02-19T12:46:10.696Z
8853,8854,3,433,12,250000,-12,10.25,46:20.9,2020-02-19T12:46:20.938Z
8855,8856,4,433,12,250000,-12,10.5,46:31.4,2020-02-19T12:46:31.393Z
8857,8858,5,433,12,250000,-12,10,46:41.9,2020-02-19T12:46:41.864Z
8859,8860,1,433,12,500000,-11,7,47:32.6,2020-02-19T12:47:32.632Z
8861,8862,2,433,12,500000,-12,7,47:43.0,2020-02-19T12:47:43.016Z
8863,8864,3,433,12,500000,-11,7,47:53.7,2020-02-19T12:47:53.693Z
8865,8866,4,433,12,500000,-11,7,48:04.2,2020-02-19T12:48:04.170Z
8867,8868,5,433,12,500000,-11,6.75,48:14.6,2020-02-19T12:48:14.618Z
8869,8870,1,433,10,125000,-11,12.25,49:05.7,2020-02-19T12:49:05.716Z
8871,8872,2,433,10,125000,-11,11.75,49:16.2,2020-02-19T12:49:16.220Z
8873,8874,3,433,10,125000,-11,11.75,49:26.6,2020-02-19T12:49:26.608Z
8875,8876,4,433,10,125000,-11,12.25,49:37.1,2020-02-19T12:49:37.087Z
8877,8878,5,433,10,125000,-11,11.75,49:47.8,2020-02-19T12:49:47.768Z
8879,8880,1,433,10,250000,-10,12,50:38.6,2020-02-19T12:50:38.644Z
8881,8882,2,433,10,250000,-10,11.75,50:49.0,2020-02-19T12:50:49.010Z
8883,8884,3,433,10,250000,-10,11.5,50:59.5,2020-02-19T12:50:59.536Z
8885,8886,4,433,10,250000,-10,11.25,51:10.4,2020-02-19T12:51:10.363Z
8887,8888,5,433,10,250000,-10,11.5,51:20.6,2020-02-19T12:51:20.637Z
8889,8890,1,433,10,500000,-10,7.5,52:11.5,2020-02-19T12:52:11.520Z
8891,8892,2,433,10,500000,-10,7.25,52:22.0,2020-02-19T12:52:21.998Z
8893,8894,3,433,10,500000,-10,7,52:32.4,2020-02-19T12:52:32.369Z
8895,8896,4,433,10,500000,-10,7.25,52:42.8,2020-02-19T12:52:42.836Z
8897,8898,5,433,10,500000,-11,4.75,52:53.5,2020-02-19T12:52:53.519Z
8899,8900,1,433,11,125000,-13,10.75,53:44.9,2020-02-19T12:53:44.910Z
8901,8902,2,433,11,125000,-12,10.75,53:55.3,2020-02-19T12:53:55.292Z
8903,8904,3,433,11,125000,-12,11.25,54:05.8,2020-02-19T12:54:05.764Z
8905,8906,4,433,11,125000,-13,11,54:16.4,2020-02-19T12:54:16.420Z
8907,8908,5,433,11,125000,-12,10.75,54:26.9,2020-02-19T12:54:26.883Z
8909,8910,1,433,11,250000,-12,10.5,55:17.7,2020-02-19T12:55:17.670Z
8911,8912,2,433,11,250000,-12,11.25,55:28.1,2020-02-19T12:55:28.124Z
8913,8914,3,433,11,250000,-12,10.75,55:38.5,2020-02-19T12:55:38.498Z
8915,8916,4,433,11,250000,-12,10.5,55:49.2,2020-02-19T12:55:49.151Z
8917,8918,5,433,11,250000,-12,10.5,55:59.6,2020-02-19T12:55:59.606Z
8919,8920,1,433,11,500000,-11,7,56:50.5,2020-02-19T12:56:50.499Z
8921,8922,2,433,11,500000,-12,7.5,57:01.0,2020-02-19T12:57:00.955Z
8923,8924,3,433,11,500000,-12,7.75,57:11.6,2020-02-19T12:57:11.610Z
8925,8926,4,433,11,500000,-12,7.25,57:22.1,2020-02-19T12:57:22.095Z
8927,8928,5,433,11,500000,-11,7,57:32.5,2020-02-19T12:57:32.473Z
8929,8930,1,433,12,125000,-11,9,58:24.2,2020-02-19T12:58:24.244Z
8931,8932,2,433,12,125000,-12,8.5,58:34.7,2020-02-19T12:58:34.703Z
8933,8934,3,433,12,125000,-12,8.75,58:45.4,2020-02-19T12:58:45.367Z
8935,8936,4,433,12,125000,-11,8.5,58:55.7,2020-02-19T12:58:55.739Z
8937,8938,5,433,12,125000,-12,8,59:06.2,2020-02-19T12:59:06.207Z
8939,8940,1,433,12,250000,-12,10.75,59:56.8,2020-02-19T12:59:56.788Z
8941,8942,2,433,12,250000,-11,10.25,00:07.7,2020-02-19T13:00:07.704Z
8943,8944,3,433,12,250000,-12,10,00:17.8,2020-02-19T13:00:17.841Z
8945,8946,4,433,12,250000,-12,10,00:28.3,2020-02-19T13:00:28.294Z
8947,8948,5,433,12,250000,-12,10.25,00:38.8,2020-02-19T13:00:38.771Z
8949,8950,1,433,12,500000,-11,7,01:29.6,2020-02-19T13:01:29.561Z
8951,8952,2,433,12,500000,-10,7.25,01:40.2,2020-02-19T13:01:40.230Z
8953,8954,3,433,12,500000,-11,7.5,01:50.6,2020-02-19T13:01:50.625Z
8955,8956,4,433,12,500000,-11,7.25,02:01.1,2020-02-19T13:02:01.111Z
8957,8958,5,433,12,500000,-11,7.75,02:11.5,2020-02-19T13:02:11.511Z
8959,8960,1,433,10,125000,-10,12.25,03:02.6,2020-02-19T13:03:02.634Z
8961,8962,2,433,10,125000,-11,12.25,03:13.1,2020-02-19T13:03:13.137Z
8963,8964,3,433,10,125000,-10,11.5,03:23.5,2020-02-19T13:03:23.517Z
8965,8966,4,433,10,125000,-11,11.75,03:34.2,2020-02-19T13:03:34.188Z
8967,8968,5,433,10,125000,-11,12,03:44.7,2020-02-19T13:03:44.653Z
8969,8970,1,433,10,250000,-11,11.25,04:35.5,2020-02-19T13:04:35.520Z
8971,8972,2,433,10,250000,-10,11.75,04:46.0,2020-02-19T13:04:45.971Z
8973,8974,3,433,10,250000,-11,11.5,04:56.7,2020-02-19T13:04:56.652Z
8975,8976,4,433,10,250000,-11,11.5,05:07.0,2020-02-19T13:05:07.031Z
8977,8978,5,433,10,250000,-11,11.75,05:17.5,2020-02-19T13:05:17.504Z
8979,8980,1,433,10,500000,-10,7.25,06:08.5,2020-02-19T13:06:08.493Z
8981,8982,2,433,10,500000,-10,7.75,06:18.9,2020-02-19T13:06:18.896Z
8983,8984,3,433,10,500000,-10,7,06:29.7,2020-02-19T13:06:29.671Z
8985,8986,4,433,10,500000,-10,7.25,06:40.1,2020-02-19T13:06:40.135Z
8987,8988,5,433,10,500000,-10,7.75,06:50.6,2020-02-19T13:06:50.627Z
8989,8990,1,433,11,125000,-12,10.25,07:42.0,2020-02-19T13:07:42.000Z
8990,8991,2,433,11,125000,-12,10.75,07:52.7,2020-02-19T13:07:52.666Z
8992,8993,3,433,11,125000,-12,10.25,08:03.0,2020-02-19T13:08:03.045Z
8994,8995,4,433,11,125000,-12,10.25,08:13.5,2020-02-19T13:08:13.522Z
8996,8997,5,433,11,125000,-12,10.75,08:24.2,2020-02-19T13:08:24.198Z
8998,8999,1,433,11,250000,-12,11,09:15.0,2020-02-19T13:09:14.960Z
9000,9001,2,433,11,250000,-12,11,09:25.4,2020-02-19T13:09:25.436Z
