false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
2986,3857,4,433,12,500000,-15,6.75,42:22.1,2020-02-18T22:42:22.147Z
2988,3859,5,433,12,500000,-14,7.25,42:32.8,2020-02-18T22:42:32.824Z
102,3881,1,433,10,500000,-12,6,47:43.5,2020-02-18T22:47:43.528Z
104,3883,2,433,10,500000,-13,6,47:53.9,2020-02-18T22:47:53.906Z
106,3885,3,433,10,500000,-13,5.75,48:04.6,2020-02-18T22:48:04.559Z
205,3887,4,433,10,500000,-13,5.75,48:15.0,2020-02-18T22:48:15.020Z
207,3889,5,433,10,500000,-13,7,48:25.4,2020-02-18T22:48:25.436Z
2990,3911,1,433,11,500000,-11,7.5,52:22.4,2020-02-18T22:52:22.448Z
2992,3913,2,433,11,500000,-12,7.25,52:33.1,2020-02-18T22:52:33.105Z
2994,3915,3,433,11,500000,-12,7.25,52:43.5,2020-02-18T22:52:43.498Z
3726,3917,4,433,11,500000,-11,7,52:54.0,2020-02-18T22:52:53.981Z
3728,3919,5,433,11,500000,-11,7.25,53:04.6,2020-02-18T22:53:04.649Z
3730,3941,1,433,12,500000,-11,6.25,57:01.7,2020-02-18T22:57:01.746Z
212,3943,2,433,12,500000,-12,6.75,57:12.2,2020-02-18T22:57:12.156Z
2460,3945,3,433,12,500000,-12,5.75,57:22.5,2020-02-18T22:57:22.529Z
3732,3947,4,433,12,500000,-12,6.5,57:33.2,2020-02-18T22:57:33.192Z
3734,3949,5,433,12,500000,-11,6,57:43.7,2020-02-18T22:57:43.677Z
3970,3971,1,433,10,500000,-11,7,01:40.6,2020-02-18T23:01:40.578Z
3972,3973,2,433,10,500000,-11,6.75,01:51.0,2020-02-18T23:01:50.977Z
3974,3975,3,433,10,500000,-10,5.75,02:01.5,2020-02-18T23:02:01.459Z
3976,3977,4,433,10,500000,-10,7,02:11.9,2020-02-18T23:02:11.893Z
3978,3979,5,433,10,500000,-11,7,02:22.6,2020-02-18T23:02:22.578Z
4000,4001,1,433,11,500000,-12,7.25,06:19.6,2020-02-18T23:06:19.560Z
4002,4003,2,433,11,500000,-12,6.5,06:30.0,2020-02-18T23:06:30.035Z
4004,4005,3,433,11,500000,-13,6.5,06:40.5,2020-02-18T23:06:40.483Z
4006,4007,4,433,11,500000,-12,7,06:51.1,2020-02-18T23:06:51.060Z
4008,4009,5,433,11,500000,-12,7.25,07:01.5,2020-02-18T23:07:01.545Z
4030,4031,1,433,12,500000,-12,6.75,10:58.6,2020-02-18T23:10:58.563Z
4032,4033,2,433,12,500000,-12,6.5,11:09.7,2020-02-18T23:11:09.670Z
4034,4035,3,433,12,500000,-13,6.75,11:19.6,2020-02-18T23:11:19.619Z
4036,4037,4,433,12,500000,-13,5.25,11:30.1,2020-02-18T23:11:30.146Z
4038,4039,5,433,12,500000,-13,6,11:40.5,2020-02-18T23:11:40.529Z
4059,4060,1,433,10,500000,-11,7,15:37.5,2020-02-18T23:15:37.464Z
4061,4062,2,433,10,500000,-11,7,15:48.0,2020-02-18T23:15:47.970Z
4063,4064,3,433,10,500000,-11,7,15:58.5,2020-02-18T23:15:58.543Z
4065,4066,4,433,10,500000,-11,7,16:09.0,2020-02-18T23:16:08.996Z
4067,4068,5,433,10,500000,-12,6.5,16:19.4,2020-02-18T23:16:19.445Z
4089,4090,1,433,11,500000,-13,6.5,20:16.4,2020-02-18T23:20:16.430Z
4091,4092,2,433,11,500000,-13,7,20:27.1,2020-02-18T23:20:27.088Z
4093,4094,3,433,11,500000,-12,7.25,20:37.5,2020-02-18T23:20:37.549Z
4095,4096,4,433,11,500000,-13,7,20:48.0,2020-02-18T23:20:48.028Z
4097,4098,5,433,11,500000,-11,7.25,20:58.4,2020-02-18T23:20:58.387Z
4119,4120,1,433,12,500000,-11,6.75,24:56.0,2020-02-18T23:24:55.962Z
4121,4122,2,433,12,500000,-11,7,25:06.3,2020-02-18T23:25:06.339Z
4123,4124,3,433,12,500000,-11,6.75,25:16.8,2020-02-18T23:25:16.806Z
4125,4126,4,433,12,500000,-11,7,25:27.3,2020-02-18T23:25:27.261Z
4127,4128,5,433,12,500000,-11,6.5,25:37.8,2020-02-18T23:25:37.843Z
4149,4150,1,433,10,500000,-10,7.25,29:34.7,2020-02-18T23:29:34.712Z
4151,4152,2,433,10,500000,-11,7.25,29:45.2,2020-02-18T23:29:45.163Z
4153,4154,3,433,10,500000,-10,7,29:55.7,2020-02-18T23:29:55.658Z
4155,4156,4,433,10,500000,-10,7.25,30:06.1,2020-02-18T23:30:06.124Z
4157,4158,5,433,10,500000,-11,7,30:16.7,2020-02-18T23:30:16.691Z
4179,4180,1,433,11,500000,-11,7.5,34:13.7,2020-02-18T23:34:13.695Z
4181,4182,2,433,11,500000,-11,7.5,34:24.2,2020-02-18T23:34:24.160Z
4183,4184,3,433,11,500000,-12,7.25,34:34.6,2020-02-18T23:34:34.579Z
4185,4186,4,433,11,500000,-12,7.25,34:45.3,2020-02-18T23:34:45.257Z
4187,4188,5,433,11,500000,-11,7.75,34:55.7,2020-02-18T23:34:55.735Z
4209,4210,1,433,12,500000,-11,6.75,38:52.7,2020-02-18T23:38:52.686Z
4211,4212,2,433,12,500000,-11,7.25,39:03.3,2020-02-18T23:39:03.335Z
4213,4214,3,433,12,500000,-11,7,39:13.8,2020-02-18T23:39:13.804Z
4215,4216,4,433,12,500000,-11,6.5,39:24.3,2020-02-18T23:39:24.259Z
4217,4218,5,433,12,500000,-11,7,39:34.7,2020-02-18T23:39:34.723Z
4239,4240,1,433,10,500000,-9,8,43:31.6,2020-02-18T23:43:31.620Z
4241,4242,2,433,10,500000,-10,7.75,43:42.1,2020-02-18T23:43:42.079Z
4243,4244,3,433,10,500000,-10,8.25,43:52.8,2020-02-18T23:43:52.754Z
4245,4246,4,433,10,500000,-10,7.75,44:03.1,2020-02-18T23:44:03.133Z
4247,4248,5,433,10,500000,-10,7.75,44:13.6,2020-02-18T23:44:13.636Z
4269,4270,1,433,11,500000,-12,7.75,48:10.6,2020-02-18T23:48:10.570Z
4271,4272,2,433,11,500000,-11,7.75,48:21.2,2020-02-18T23:48:21.237Z
4273,4274,3,433,11,500000,-11,7.75,48:31.7,2020-02-18T23:48:31.708Z
4275,4276,4,433,11,500000,-11,7.5,48:42.1,2020-02-18T23:48:42.125Z
4277,4278,5,433,11,500000,-11,7.5,48:52.6,2020-02-18T23:48:52.602Z
4299,4300,1,433,12,500000,-11,6.75,52:49.9,2020-02-18T23:52:49.871Z
4301,4302,2,433,12,500000,-11,7,53:00.2,2020-02-18T23:53:00.246Z
4303,4304,3,433,12,500000,-12,7.25,53:10.8,2020-02-18T23:53:10.770Z
4305,4306,4,433,12,500000,-11,7.25,53:21.1,2020-02-18T23:53:21.148Z
4307,4308,5,433,12,500000,-11,6.75,53:31.8,2020-02-18T23:53:31.826Z
4328,4329,1,433,10,500000,-10,7.25,57:28.5,2020-02-18T23:57:28.484Z
4330,4331,2,433,10,500000,-11,7.5,57:39.2,2020-02-18T23:57:39.168Z
4332,4333,3,433,10,500000,-10,7.25,57:49.5,2020-02-18T23:57:49.522Z
4334,4335,4,433,10,500000,-11,6.25,58:00.1,2020-02-18T23:58:00.081Z
4336,4337,5,433,10,500000,-10,7.5,58:10.6,2020-02-18T23:58:10.568Z
4358,4359,1,433,11,500000,-12,7.25,02:07.7,2020-02-19T00:02:07.679Z
4360,4361,2,433,11,500000,-13,7.25,02:18.2,2020-02-19T00:02:18.170Z
4362,4363,3,433,11,500000,-13,6.75,02:28.6,2020-02-19T00:02:28.621Z
4364,4365,4,433,11,500000,-13,6.5,02:39.3,2020-02-19T00:02:39.308Z
4366,4367,5,433,11,500000,-12,6.75,02:49.7,2020-02-19T00:02:49.690Z
4388,4389,1,433,12,500000,-14,5,06:46.7,2020-02-19T00:06:46.741Z
4390,4391,2,433,12,500000,-14,5.25,06:57.2,2020-02-19T00:06:57.200Z
4392,4393,3,433,12,500000,-15,6,07:08.2,2020-02-19T00:07:08.167Z
4394,4395,4,433,12,500000,-14,5.75,07:18.3,2020-02-19T00:07:18.306Z
4396,4397,5,433,12,500000,-13,5.75,07:28.8,2020-02-19T00:07:28.765Z
4418,4419,1,433,10,500000,-12,6.25,11:25.5,2020-02-19T00:11:25.512Z
4420,4421,2,433,10,500000,-13,6.5,11:36.2,2020-02-19T00:11:36.175Z
4422,4423,3,433,10,500000,-14,7.5,11:46.6,2020-02-19T00:11:46.554Z
4424,4425,4,433,10,500000,-12,6,11:57.0,2020-02-19T00:11:57.002Z
4426,4427,5,433,10,500000,-13,6.25,12:07.7,2020-02-19T00:12:07.674Z
4448,4449,1,433,11,500000,-14,5.75,16:04.7,2020-02-19T00:16:04.699Z
4450,4451,2,433,11,500000,-14,5.75,16:15.1,2020-02-19T00:16:15.150Z
4452,4453,3,433,11,500000,-14,6,16:25.6,2020-02-19T00:16:25.623Z
4454,4455,4,433,11,500000,-14,5.75,16:36.3,2020-02-19T00:16:36.266Z
4456,4457,5,433,11,500000,-14,5.75,16:46.6,2020-02-19T00:16:46.641Z
4478,4479,1,433,12,500000,-14,5,20:43.7,2020-02-19T00:20:43.711Z
4480,4481,2,433,12,500000,-14,5.25,20:54.2,2020-02-19T00:20:54.165Z
4482,4483,3,433,12,500000,-14,4.75,21:04.8,2020-02-19T00:21:04.843Z
4484,4485,4,433,12,500000,-14,5.5,21:15.2,2020-02-19T00:21:15.226Z
4486,4487,5,433,12,500000,-14,5.75,21:25.7,2020-02-19T00:21:25.691Z
4508,4509,1,433,10,500000,-13,6.25,25:22.6,2020-02-19T00:25:22.568Z
4510,4511,2,433,10,500000,-13,6,25:33.0,2020-02-19T00:25:33.029Z
4512,4513,3,433,10,500000,-13,6,25:43.5,2020-02-19T00:25:43.515Z
4514,4515,4,433,10,500000,-13,6,25:54.2,2020-02-19T00:25:54.173Z
4516,4517,5,433,10,500000,-12,5.75,26:04.5,2020-02-19T00:26:04.535Z
4538,4539,1,433,11,500000,-14,5.75,30:01.6,2020-02-19T00:30:01.596Z
4540,4541,2,433,11,500000,-14,5.5,30:12.1,2020-02-19T00:30:12.061Z
4542,4543,3,433,11,500000,-14,6,30:22.7,2020-02-19T00:30:22.725Z
4544,4545,4,433,11,500000,-14,5.5,30:33.1,2020-02-19T00:30:33.111Z
4546,4547,5,433,11,500000,-14,5.75,30:43.6,2020-02-19T00:30:43.596Z
4568,4569,1,433,12,500000,-14,4.75,34:40.7,2020-02-19T00:34:40.662Z
4570,4571,2,433,12,500000,-14,5.25,34:51.3,2020-02-19T00:34:51.312Z
4572,4573,3,433,12,500000,-14,5.5,35:01.8,2020-02-19T00:35:01.770Z
4574,4575,4,433,12,500000,-14,5,35:12.2,2020-02-19T00:35:12.160Z
4576,4577,5,433,12,500000,-14,5.75,35:22.8,2020-02-19T00:35:22.837Z
4598,4599,1,433,10,500000,-13,6,39:19.6,2020-02-19T00:39:19.571Z
4600,4601,2,433,10,500000,-13,6.25,39:30.2,2020-02-19T00:39:30.238Z
4602,4603,3,433,10,500000,-13,5.75,39:40.6,2020-02-19T00:39:40.646Z
4604,4605,4,433,10,500000,-13,6.5,39:51.1,2020-02-19T00:39:51.120Z
4606,4607,5,433,10,500000,-13,5.75,40:01.5,2020-02-19T00:40:01.500Z
4628,4629,1,433,11,500000,-14,5.75,43:58.8,2020-02-19T00:43:58.757Z
4630,4631,2,433,11,500000,-14,6,44:09.3,2020-02-19T00:44:09.268Z
4632,4633,3,433,11,500000,-14,5.75,44:19.6,2020-02-19T00:44:19.589Z
4634,4635,4,433,11,500000,-14,6,44:30.1,2020-02-19T00:44:30.058Z
4636,4637,5,433,11,500000,-14,5.75,44:40.7,2020-02-19T00:44:40.720Z
4652,4653,1,433,12,500000,-14,5,48:37.8,2020-02-19T00:48:37.796Z
4653,4654,2,433,12,500000,-14,5.25,48:48.2,2020-02-19T00:48:48.189Z
4654,4655,3,433,12,500000,-14,5.25,48:58.7,2020-02-19T00:48:58.651Z
4655,4656,4,433,12,500000,-14,5.25,49:09.6,2020-02-19T00:49:09.577Z
4656,4657,5,433,12,500000,-14,4.75,49:19.7,2020-02-19T00:49:19.728Z
4667,4668,1,433,10,500000,-13,6.5,53:16.7,2020-02-19T00:53:16.706Z
4668,4669,2,433,10,500000,-13,6.25,53:26.9,2020-02-19T00:53:26.950Z
4669,4670,3,433,10,500000,-13,6.25,53:37.5,2020-02-19T00:53:37.487Z
4670,4671,4,433,10,500000,-13,6,53:48.0,2020-02-19T00:53:48.021Z
4671,4672,5,433,10,500000,-13,6.25,54:00.9,2020-02-19T00:54:00.862Z
4682,4683,1,433,11,500000,-14,6.25,57:57.9,2020-02-19T00:57:57.852Z
4683,4684,2,433,11,500000,-14,5.75,58:08.7,2020-02-19T00:58:08.720Z
4684,4685,3,433,11,500000,-14,5.75,58:19.0,2020-02-19T00:58:18.975Z
4685,4686,4,433,11,500000,-14,5.75,58:29.4,2020-02-19T00:58:29.424Z
4686,4687,5,433,11,500000,-14,5.75,58:44.9,2020-02-19T00:58:44.858Z
4726,4727,1,433,10,500000,-13,6,07:15.7,2020-02-19T01:07:15.750Z
4728,4729,2,433,10,500000,-13,5.75,07:26.2,2020-02-19T01:07:26.222Z
4730,4731,3,433,10,500000,-13,6,07:36.9,2020-02-19T01:07:36.871Z
4732,4733,4,433,10,500000,-12,6.25,07:47.3,2020-02-19T01:07:47.342Z
4734,4735,5,433,10,500000,-13,6,07:57.8,2020-02-19T01:07:57.811Z
4756,4757,1,433,11,500000,-14,5.5,11:54.8,2020-02-19T01:11:54.800Z
4758,4759,2,433,11,500000,-14,6.25,12:05.5,2020-02-19T01:12:05.488Z
4759,4760,3,433,11,500000,-14,5.5,12:15.9,2020-02-19T01:12:15.863Z
4761,4762,4,433,11,500000,-14,5.5,12:26.4,2020-02-19T01:12:26.376Z
4762,4763,5,433,11,500000,-14,5.5,12:36.8,2020-02-19T01:12:36.753Z
4774,4775,1,433,12,500000,-14,5.5,16:34.0,2020-02-19T01:16:34.018Z
4775,4776,2,433,12,500000,-14,5.25,16:44.5,2020-02-19T01:16:44.528Z
4776,4777,3,433,12,500000,-14,5.75,16:55.0,2020-02-19T01:16:54.966Z
4777,4778,4,433,12,500000,-14,5.75,17:05.6,2020-02-19T01:17:05.617Z
4778,4779,5,433,12,500000,-14,5.75,17:16.0,2020-02-19T01:17:16.048Z
4800,4801,1,433,10,500000,-13,6.25,21:12.8,2020-02-19T01:21:12.789Z
4802,4803,2,433,10,500000,-13,6.25,21:23.4,2020-02-19T01:21:23.450Z
4804,4805,3,433,10,500000,-13,5.75,21:34.0,2020-02-19T01:21:34.042Z
4806,4807,4,433,10,500000,-13,5.75,21:44.5,2020-02-19T01:21:44.512Z
4808,4809,5,433,10,500000,-13,6,21:55.0,2020-02-19T01:21:54.981Z
4830,4831,1,433,11,500000,-14,5.25,25:52.2,2020-02-19T01:25:52.205Z
4832,4833,2,433,11,500000,-14,5.75,26:02.7,2020-02-19T01:26:02.700Z
4834,4835,3,433,11,500000,-14,6,26:13.1,2020-02-19T01:26:13.073Z
4836,4837,4,433,11,500000,-14,5.5,26:23.7,2020-02-19T01:26:23.693Z
4838,4839,5,433,11,500000,-14,6,26:34.2,2020-02-19T01:26:34.172Z
4860,4861,1,433,12,500000,-14,5.25,30:31.2,2020-02-19T01:30:31.237Z
4862,4863,2,433,12,500000,-14,5.25,30:41.6,2020-02-19T01:30:41.618Z
4864,4865,3,433,12,500000,-14,5,30:52.3,2020-02-19T01:30:52.285Z
4866,4867,4,433,12,500000,-14,5.25,31:02.8,2020-02-19T01:31:02.764Z
4868,4869,5,433,12,500000,-14,5.5,31:13.2,2020-02-19T01:31:13.247Z
4890,4891,1,433,10,500000,-13,6,35:10.2,2020-02-19T01:35:10.180Z
4892,4893,2,433,10,500000,-13,6.25,35:20.6,2020-02-19T01:35:20.595Z
4894,4895,3,433,10,500000,-13,6,35:31.0,2020-02-19T01:35:30.975Z
4896,4897,4,433,10,500000,-13,5.75,35:41.7,2020-02-19T01:35:41.681Z
4898,4899,5,433,10,500000,-13,6.25,35:52.1,2020-02-19T01:35:52.080Z
4920,4921,1,433,11,500000,-14,5.5,39:49.1,2020-02-19T01:39:49.076Z
4922,4923,2,433,11,500000,-14,6,39:59.5,2020-02-19T01:39:59.541Z
4924,4925,3,433,11,500000,-14,5.75,40:10.6,2020-02-19T01:40:10.629Z
4926,4927,4,433,11,500000,-14,6,40:20.6,2020-02-19T01:40:20.594Z
4928,4929,5,433,11,500000,-14,6,40:31.1,2020-02-19T01:40:31.063Z
4950,4951,1,433,12,500000,-14,5,44:28.1,2020-02-19T01:44:28.059Z
4952,4953,2,433,12,500000,-14,5.5,44:38.7,2020-02-19T01:44:38.750Z
4954,4955,3,433,12,500000,-14,5.75,44:49.2,2020-02-19T01:44:49.246Z
4956,4957,4,433,12,500000,-14,5.75,44:59.6,2020-02-19T01:44:59.637Z
4958,4959,5,433,12,500000,-14,5.25,45:10.3,2020-02-19T01:45:10.327Z
4980,4981,1,433,10,500000,-13,6.5,49:07.0,2020-02-19T01:49:06.984Z
4982,4983,2,433,10,500000,-13,6.25,49:17.4,2020-02-19T01:49:17.443Z
4984,4985,3,433,10,500000,-12,6.5,49:28.1,2020-02-19T01:49:28.104Z
4986,4987,4,433,10,500000,-13,6.25,49:38.5,2020-02-19T01:49:38.474Z
4988,4989,5,433,10,500000,-13,6.25,49:49.0,2020-02-19T01:49:48.959Z
5010,5011,1,433,11,500000,-14,6,53:46.2,2020-02-19T01:53:46.152Z
5012,5013,2,433,11,500000,-14,6,53:56.6,2020-02-19T01:53:56.610Z
5014,5015,3,433,11,500000,-14,5.5,54:07.1,2020-02-19T01:54:07.114Z
5016,5017,4,433,11,500000,-14,5.5,54:17.5,2020-02-19T01:54:17.516Z
5018,5019,5,433,11,500000,-14,5.75,54:28.2,2020-02-19T01:54:28.171Z
5034,5035,1,433,12,500000,-14,4.75,58:25.2,2020-02-19T01:58:25.172Z
5035,5036,2,433,12,500000,-14,5,58:35.7,2020-02-19T01:58:35.654Z
5036,5037,3,433,12,500000,-14,5.5,58:46.1,2020-02-19T01:58:46.105Z
5037,5038,4,433,12,500000,-14,4.75,58:56.8,2020-02-19T01:58:56.769Z
5038,5039,5,433,12,500000,-14,5.25,59:07.4,2020-02-19T01:59:07.393Z
5049,5050,1,433,10,500000,-13,6.25,03:04.1,2020-02-19T02:03:04.095Z
5050,5051,2,433,10,500000,-13,5.75,03:14.5,2020-02-19T02:03:14.501Z
5051,5052,3,433,10,500000,-13,6,03:25.0,2020-02-19T02:03:24.954Z
5052,5053,4,433,10,500000,-13,6,03:35.4,2020-02-19T02:03:35.382Z
5053,5054,5,433,10,500000,-13,6.25,03:46.0,2020-02-19T02:03:46.026Z
5064,5065,1,433,11,500000,-14,6.5,07:43.1,2020-02-19T02:07:43.051Z
5065,5066,2,433,11,500000,-14,6,07:53.5,2020-02-19T02:07:53.527Z
5066,5067,3,433,11,500000,-14,5.75,08:04.0,2020-02-19T02:08:03.979Z
5067,5068,4,433,11,500000,-14,5.75,08:14.6,2020-02-19T02:08:14.634Z
5068,5069,5,433,11,500000,-14,6,08:25.1,2020-02-19T02:08:25.078Z
5090,5091,1,433,12,500000,-14,5.75,12:22.1,2020-02-19T02:12:22.077Z
5092,5093,2,433,12,500000,-14,5.25,12:32.5,2020-02-19T02:12:32.531Z
5094,5095,3,433,12,500000,-14,5.25,12:43.2,2020-02-19T02:12:43.202Z
5096,5097,4,433,12,500000,-13,5.75,12:53.7,2020-02-19T02:12:53.688Z
5098,5099,5,433,12,500000,-14,5.25,13:04.1,2020-02-19T02:13:04.060Z
5120,5121,1,433,10,500000,-13,7,17:01.0,2020-02-19T02:17:01.027Z
5122,5123,2,433,10,500000,-12,7.5,17:11.4,2020-02-19T02:17:11.415Z
5124,5125,3,433,10,500000,-12,6.25,17:21.9,2020-02-19T02:17:21.894Z
5126,5127,4,433,10,500000,-12,5.75,17:32.6,2020-02-19T02:17:32.575Z
5128,5129,5,433,10,500000,-13,6.25,17:43.0,2020-02-19T02:17:42.952Z
5150,5151,1,433,11,500000,-14,5.25,21:40.0,2020-02-19T02:21:39.984Z
5152,5153,2,433,11,500000,-14,5.5,21:50.6,2020-02-19T02:21:50.574Z
5154,5155,3,433,11,500000,-14,5.25,22:01.1,2020-02-19T02:22:01.103Z
5156,5157,4,433,11,500000,-14,5,22:11.5,2020-02-19T02:22:11.484Z
5158,5159,5,433,11,500000,-14,5.5,22:22.0,2020-02-19T02:22:21.961Z
5180,5181,1,433,12,500000,-13,6,26:19.2,2020-02-19T02:26:19.215Z
5182,5183,2,433,12,500000,-13,6,26:29.7,2020-02-19T02:26:29.708Z
5184,5185,3,433,12,500000,-14,5,26:40.1,2020-02-19T02:26:40.093Z
5186,5187,4,433,12,500000,-13,6,26:50.6,2020-02-19T02:26:50.570Z
5188,5189,5,433,12,500000,-13,6,27:01.3,2020-02-19T02:27:01.255Z
5210,5211,1,433,10,500000,-13,6,30:58.3,2020-02-19T02:30:58.252Z
5212,5213,2,433,10,500000,-12,6.25,31:09.1,2020-02-19T02:31:09.150Z
5214,5215,3,433,10,500000,-12,6,31:19.2,2020-02-19T02:31:19.196Z
5216,5217,4,433,10,500000,-13,6.5,31:29.7,2020-02-19T02:31:29.670Z
5218,5219,5,433,10,500000,-13,6.5,31:40.3,2020-02-19T02:31:40.257Z
5240,5241,1,433,11,500000,-13,5.5,35:37.3,2020-02-19T02:35:37.287Z
5242,5243,2,433,11,500000,-13,6,35:47.7,2020-02-19T02:35:47.736Z
5244,5245,3,433,11,500000,-13,6.25,35:58.2,2020-02-19T02:35:58.207Z
5246,5247,4,433,11,500000,-13,6,36:09.2,2020-02-19T02:36:09.164Z
5248,5249,5,433,11,500000,-13,5.75,36:19.3,2020-02-19T02:36:19.265Z
5264,5265,1,433,12,500000,-11,6.75,40:16.4,2020-02-19T02:40:16.351Z
5265,5266,2,433,12,500000,-11,7,40:26.9,2020-02-19T02:40:26.948Z
5266,5267,3,433,12,500000,-11,6.75,40:37.4,2020-02-19T02:40:37.384Z
5267,5268,4,433,12,500000,-11,6.75,40:47.8,2020-02-19T02:40:47.835Z
5268,5269,5,433,12,500000,-11,6.75,40:58.3,2020-02-19T02:40:58.281Z
5279,5280,1,433,10,500000,-12,6,44:55.3,2020-02-19T02:44:55.276Z
5280,5281,2,433,10,500000,-12,6.25,45:05.7,2020-02-19T02:45:05.696Z
5281,5282,3,433,10,500000,-12,6.5,45:16.1,2020-02-19T02:45:16.117Z
5282,5283,4,433,10,500000,-11,6.75,45:26.8,2020-02-19T02:45:26.772Z
5283,5284,5,433,10,500000,-11,7,45:37.2,2020-02-19T02:45:37.217Z
5294,5295,1,433,11,500000,-12,7,49:34.2,2020-02-19T02:49:34.218Z
5295,5296,2,433,11,500000,-12,7.25,49:44.7,2020-02-19T02:49:44.718Z
5296,5297,3,433,11,500000,-12,6.75,49:55.4,2020-02-19T02:49:55.363Z
5297,5298,4,433,11,500000,-12,6.5,50:05.8,2020-02-19T02:50:05.809Z
5298,5299,5,433,11,500000,-13,6,50:17.3,2020-02-19T02:50:17.311Z
5320,5321,1,433,12,500000,-12,6.5,54:13.3,2020-02-19T02:54:13.259Z
5322,5323,2,433,12,500000,-11,6.75,54:23.9,2020-02-19T02:54:23.914Z
5324,5325,3,433,12,500000,-11,6.25,54:34.4,2020-02-19T02:54:34.411Z
5326,5327,4,433,12,500000,-12,6,54:44.8,2020-02-19T02:54:44.789Z
5328,5329,5,433,12,500000,-12,6,54:55.2,2020-02-19T02:54:55.249Z
5349,5350,1,433,10,500000,-13,6,58:52.2,2020-02-19T02:58:52.154Z
5351,5352,2,433,10,500000,-11,7,59:02.6,2020-02-19T02:59:02.602Z
5353,5354,3,433,10,500000,-11,6.75,59:13.3,2020-02-19T02:59:13.260Z
5355,5356,4,433,10,500000,-11,7,59:23.7,2020-02-19T02:59:23.742Z
5357,5358,5,433,10,500000,-12,6.5,59:34.1,2020-02-19T02:59:34.109Z
5379,5380,1,433,11,500000,-13,6.75,03:31.2,2020-02-19T03:03:31.207Z
5381,5382,2,433,11,500000,-13,6.75,03:41.8,2020-02-19T03:03:41.778Z
5383,5384,3,433,11,500000,-13,6.5,03:52.3,2020-02-19T03:03:52.305Z
5385,5386,4,433,11,500000,-12,6.5,04:02.7,2020-02-19T03:04:02.737Z
5387,5388,5,433,11,500000,-12,6.75,04:13.3,2020-02-19T03:04:13.328Z
5409,5410,1,433,12,500000,-11,6.75,08:10.4,2020-02-19T03:08:10.428Z
5411,5412,2,433,12,500000,-12,6.75,08:20.8,2020-02-19T03:08:20.806Z
5413,5414,3,433,12,500000,-12,6.5,08:31.3,2020-02-19T03:08:31.287Z
5415,5416,4,433,12,500000,-11,7,08:41.9,2020-02-19T03:08:41.937Z
5417,5418,5,433,12,500000,-11,6.5,08:52.4,2020-02-19T03:08:52.441Z
5439,5440,1,433,10,500000,-11,6.5,12:49.3,2020-02-19T03:12:49.293Z
5441,5442,2,433,10,500000,-11,6.75,12:59.7,2020-02-19T03:12:59.746Z
5443,5444,3,433,10,500000,-11,6.75,13:10.3,2020-02-19T03:13:10.258Z
5445,5446,4,433,10,500000,-11,7,13:20.6,2020-02-19T03:13:20.636Z
5447,5448,5,433,10,500000,-12,6.75,13:31.3,2020-02-19T03:13:31.312Z
5469,5470,1,433,11,500000,-13,7,17:28.3,2020-02-19T03:17:28.324Z
5471,5472,2,433,11,500000,-13,6.5,17:38.7,2020-02-19T03:17:38.682Z
5473,5474,3,433,11,500000,-14,5.25,17:49.2,2020-02-19T03:17:49.161Z
5475,5476,4,433,11,500000,-13,6.25,18:04.8,2020-02-19T03:18:04.818Z
5629,5630,1,433,10,500000,-9,8.25,08:37.2,2020-02-19T04:08:37.226Z
5631,5632,2,433,10,500000,-10,7.75,08:47.7,2020-02-19T04:08:47.704Z
5633,5634,3,433,10,500000,-9,7.75,08:58.1,2020-02-19T04:08:58.065Z
5635,5636,4,433,10,500000,-11,7,09:08.7,2020-02-19T04:09:08.745Z
5637,5638,5,433,10,500000,-10,8,09:19.2,2020-02-19T04:09:19.226Z
5659,5660,1,433,11,500000,-11,7.5,13:16.2,2020-02-19T04:13:16.186Z
5661,5662,2,433,11,500000,-12,7.25,13:26.8,2020-02-19T04:13:26.848Z
5663,5664,3,433,11,500000,-12,7.25,13:37.3,2020-02-19T04:13:37.335Z
5665,5666,4,433,11,500000,-11,7.25,13:47.7,2020-02-19T04:13:47.703Z
5667,5668,5,433,11,500000,-12,7.5,13:58.2,2020-02-19T04:13:58.192Z
5689,5690,1,433,12,500000,-12,6.5,17:55.5,2020-02-19T04:17:55.491Z
5691,5692,2,433,12,500000,-12,6.25,18:05.9,2020-02-19T04:18:05.943Z
5693,5694,3,433,12,500000,-11,6.75,18:16.4,2020-02-19T04:18:16.403Z
5695,5696,4,433,12,500000,-11,6.25,18:26.8,2020-02-19T04:18:26.779Z
5697,5698,5,433,12,500000,-12,6.5,18:37.5,2020-02-19T04:18:37.458Z
5719,5720,1,433,10,500000,-10,7.25,22:34.1,2020-02-19T04:22:34.118Z
5721,5722,2,433,10,500000,-10,7,22:44.8,2020-02-19T04:22:44.793Z
5723,5724,3,433,10,500000,-10,7,22:55.2,2020-02-19T04:22:55.178Z
5725,5726,4,433,10,500000,-10,7.25,23:05.7,2020-02-19T04:23:05.731Z
5727,5728,5,433,10,500000,-11,7,23:16.1,2020-02-19T04:23:16.091Z
5749,5750,1,433,11,500000,-12,6.75,27:13.3,2020-02-19T04:27:13.305Z
5751,5752,2,433,11,500000,-12,7.25,27:23.8,2020-02-19T04:27:23.761Z
5753,5754,3,433,11,500000,-12,7.25,27:34.3,2020-02-19T04:27:34.254Z
