false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3826,3782,1,433,10,250000,-14,10.25,30:59.6,2020-02-18T22:30:59.627Z
3828,3784,2,433,10,250000,-14,9.25,31:10.5,2020-02-18T22:31:10.455Z
3830,3786,3,433,10,250000,-14,10.5,31:20.6,2020-02-18T22:31:20.576Z
3832,3788,4,433,10,250000,-14,10.75,31:31.2,2020-02-18T22:31:31.236Z
3834,3790,5,433,10,250000,-13,8.75,31:41.6,2020-02-18T22:31:41.624Z
519,3811,1,433,11,250000,-17,10.25,35:38.7,2020-02-18T22:35:38.691Z
521,3813,2,433,11,250000,-16,11,35:49.3,2020-02-18T22:35:49.339Z
523,3815,3,433,11,250000,-16,10.75,35:59.8,2020-02-18T22:35:59.809Z
524,3816,4,433,11,250000,-15,11.5,36:10.2,2020-02-18T22:36:10.193Z
527,3819,5,433,11,250000,-16,11,36:20.7,2020-02-18T22:36:20.705Z
2347,3841,1,433,12,250000,-15,6,40:18.0,2020-02-18T22:40:17.988Z
2349,3843,2,433,12,250000,-15,8.25,40:28.5,2020-02-18T22:40:28.455Z
2351,3845,3,433,12,250000,-15,6.5,40:38.9,2020-02-18T22:40:38.919Z
2353,3847,4,433,12,250000,-14,8.5,40:49.4,2020-02-18T22:40:49.396Z
2446,3849,5,433,12,250000,-13,8.25,41:00.1,2020-02-18T22:41:00.076Z
3836,3871,1,433,10,250000,-13,7.75,46:10.7,2020-02-18T22:46:10.735Z
3838,3873,2,433,10,250000,-13,8.75,46:21.0,2020-02-18T22:46:21.016Z
3840,3875,3,433,10,250000,-13,8.75,46:31.7,2020-02-18T22:46:31.694Z
3842,3877,4,433,10,250000,-13,8.5,46:42.1,2020-02-18T22:46:42.054Z
3844,3879,5,433,10,250000,-13,9.75,46:52.5,2020-02-18T22:46:52.550Z
641,3901,1,433,11,250000,-12,10.75,50:49.6,2020-02-18T22:50:49.619Z
1604,3903,2,433,11,250000,-12,11.25,51:00.2,2020-02-18T22:51:00.196Z
2448,3905,3,433,11,250000,-12,11,51:10.8,2020-02-18T22:51:10.822Z
2450,3907,4,433,11,250000,-12,10.75,51:21.1,2020-02-18T22:51:21.109Z
2452,3909,5,433,11,250000,-11,10.75,51:31.6,2020-02-18T22:51:31.594Z
533,3931,1,433,12,250000,-12,9.5,55:28.9,2020-02-18T22:55:28.915Z
2453,3933,2,433,12,250000,-12,9.5,55:39.4,2020-02-18T22:55:39.364Z
2455,3935,3,433,12,250000,-12,9,55:49.8,2020-02-18T22:55:49.838Z
2457,3937,4,433,12,250000,-12,9.5,56:00.2,2020-02-18T22:56:00.212Z
2459,3939,5,433,12,250000,-12,9.5,56:10.9,2020-02-18T22:56:10.902Z
3960,3961,1,433,10,250000,-12,10.75,00:07.4,2020-02-18T23:00:07.383Z
3962,3963,2,433,10,250000,-11,10,00:18.1,2020-02-18T23:00:18.120Z
3964,3965,3,433,10,250000,-11,10.5,00:28.6,2020-02-18T23:00:28.555Z
3966,3967,4,433,10,250000,-12,9.5,00:38.9,2020-02-18T23:00:38.920Z
3968,3969,5,433,10,250000,-11,10.25,00:49.6,2020-02-18T23:00:49.601Z
3990,3991,1,433,11,250000,-13,10,04:46.6,2020-02-18T23:04:46.620Z
3992,3993,2,433,11,250000,-13,10.5,04:57.1,2020-02-18T23:04:57.085Z
3994,3995,3,433,11,250000,-12,10,05:07.6,2020-02-18T23:05:07.602Z
3996,3997,4,433,11,250000,-12,9.75,05:18.3,2020-02-18T23:05:18.265Z
3998,3999,5,433,11,250000,-12,10,05:28.6,2020-02-18T23:05:28.616Z
4020,4021,1,433,12,250000,-13,9.5,09:25.8,2020-02-18T23:09:25.799Z
4022,4023,2,433,12,250000,-13,9,09:36.3,2020-02-18T23:09:36.304Z
4024,4025,3,433,12,250000,-12,9.25,09:46.9,2020-02-18T23:09:46.859Z
4026,4027,4,433,12,250000,-12,9.5,09:57.3,2020-02-18T23:09:57.316Z
4028,4029,5,433,12,250000,-12,9.5,10:07.8,2020-02-18T23:10:07.788Z
4049,4050,1,433,10,250000,-10,11,14:04.5,2020-02-18T23:14:04.523Z
4051,4052,2,433,10,250000,-12,11,14:15.0,2020-02-18T23:14:14.998Z
4053,4054,3,433,10,250000,-11,11.25,14:25.5,2020-02-18T23:14:25.459Z
4054,4055,4,433,10,250000,-11,10.5,14:36.8,2020-02-18T23:14:36.774Z
4057,4058,5,433,10,250000,-11,10.25,14:46.5,2020-02-18T23:14:46.480Z
4079,4080,1,433,11,250000,-13,9.25,18:43.6,2020-02-18T23:18:43.555Z
4081,4082,2,433,11,250000,-13,8.5,18:54.0,2020-02-18T23:18:54.007Z
4083,4084,3,433,11,250000,-14,8,19:04.7,2020-02-18T23:19:04.660Z
4085,4086,4,433,11,250000,-14,9,19:15.1,2020-02-18T23:19:15.137Z
4087,4088,5,433,11,250000,-13,9.75,19:25.5,2020-02-18T23:19:25.509Z
4109,4110,1,433,12,250000,-12,10.25,23:23.1,2020-02-18T23:23:23.122Z
4111,4112,2,433,12,250000,-12,10,23:33.6,2020-02-18T23:23:33.571Z
4113,4114,3,433,12,250000,-12,10,23:44.0,2020-02-18T23:23:44.028Z
4115,4116,4,433,12,250000,-11,10.25,23:54.6,2020-02-18T23:23:54.602Z
4117,4118,5,433,12,250000,-12,10.25,24:05.1,2020-02-18T23:24:05.071Z
4139,4140,1,433,10,250000,-11,10.75,28:01.8,2020-02-18T23:28:01.831Z
4141,4142,2,433,10,250000,-11,11.75,28:12.2,2020-02-18T23:28:12.214Z
4143,4144,3,433,10,250000,-11,11.5,28:22.7,2020-02-18T23:28:22.671Z
4145,4146,4,433,10,250000,-11,11.5,28:33.2,2020-02-18T23:28:33.158Z
4147,4148,5,433,10,250000,-11,10.75,28:43.9,2020-02-18T23:28:43.878Z
4169,4170,1,433,11,250000,-12,10.75,32:40.9,2020-02-18T23:32:40.857Z
4171,4172,2,433,11,250000,-12,11.25,32:51.3,2020-02-18T23:32:51.319Z
4173,4174,3,433,11,250000,-13,10,33:01.7,2020-02-18T23:33:01.694Z
4175,4176,4,433,11,250000,-13,10.5,33:12.4,2020-02-18T23:33:12.356Z
4177,4178,5,433,11,250000,-12,10.5,33:22.8,2020-02-18T23:33:22.835Z
4199,4200,1,433,12,250000,-12,7,37:20.0,2020-02-18T23:37:19.995Z
4201,4202,2,433,12,250000,-12,9.75,37:30.4,2020-02-18T23:37:30.396Z
4203,4204,3,433,12,250000,-11,9.5,37:41.1,2020-02-18T23:37:41.054Z
4205,4206,4,433,12,250000,-12,9.75,37:51.6,2020-02-18T23:37:51.556Z
4207,4208,5,433,12,250000,-12,9.5,38:01.9,2020-02-18T23:38:01.918Z
4229,4230,1,433,10,250000,-11,11.25,41:58.7,2020-02-18T23:41:58.748Z
4231,4232,2,433,10,250000,-11,11,42:09.5,2020-02-18T23:42:09.510Z
4233,4234,3,433,10,250000,-11,12.25,42:19.6,2020-02-18T23:42:19.604Z
4235,4236,4,433,10,250000,-10,12,42:30.3,2020-02-18T23:42:30.255Z
4237,4238,5,433,10,250000,-10,12.75,42:40.7,2020-02-18T23:42:40.726Z
4259,4260,1,433,11,250000,-12,11,46:37.7,2020-02-18T23:46:37.690Z
4261,4262,2,433,11,250000,-12,11.25,46:48.2,2020-02-18T23:46:48.158Z
4263,4264,3,433,11,250000,-12,11.75,46:58.8,2020-02-18T23:46:58.806Z
4265,4266,4,433,11,250000,-12,11.5,47:09.5,2020-02-18T23:47:09.528Z
4267,4268,5,433,11,250000,-11,10.75,47:19.7,2020-02-18T23:47:19.688Z
4289,4290,1,433,12,250000,-12,9.5,51:17.1,2020-02-18T23:51:17.130Z
4291,4292,2,433,12,250000,-12,9.75,51:27.4,2020-02-18T23:51:27.404Z
4293,4294,3,433,12,250000,-12,10,51:38.0,2020-02-18T23:51:37.974Z
4295,4296,4,433,12,250000,-11,10.25,51:48.4,2020-02-18T23:51:48.445Z
4297,4298,5,433,12,250000,-12,9.75,51:59.1,2020-02-18T23:51:59.106Z
4319,4320,1,433,10,250000,-10,12.25,55:55.7,2020-02-18T23:55:55.652Z
4321,4322,2,433,10,250000,-11,12,56:06.2,2020-02-18T23:56:06.244Z
4322,4323,3,433,10,250000,-10,12.25,56:16.7,2020-02-18T23:56:16.712Z
4324,4325,4,433,10,250000,-10,12.5,56:27.0,2020-02-18T23:56:27.029Z
4326,4327,5,433,10,250000,-10,11.75,56:37.6,2020-02-18T23:56:37.606Z
4348,4349,1,433,11,250000,-13,10,00:34.9,2020-02-19T00:00:34.870Z
4350,4351,2,433,11,250000,-13,10,00:45.3,2020-02-19T00:00:45.323Z
4352,4353,3,433,11,250000,-13,10,00:55.7,2020-02-19T00:00:55.681Z
4354,4355,4,433,11,250000,-12,9.5,01:06.2,2020-02-19T00:01:06.162Z
4356,4357,5,433,11,250000,-12,10.25,01:16.8,2020-02-19T00:01:16.812Z
4378,4379,1,433,12,250000,-14,8.5,05:14.0,2020-02-19T00:05:13.955Z
4380,4381,2,433,12,250000,-14,8.5,05:24.4,2020-02-19T00:05:24.436Z
4382,4383,3,433,12,250000,-14,8.5,05:34.9,2020-02-19T00:05:34.914Z
4384,4385,4,433,12,250000,-14,8.5,05:45.5,2020-02-19T00:05:45.502Z
4386,4387,5,433,12,250000,-14,8.5,05:56.0,2020-02-19T00:05:55.976Z
4408,4409,1,433,10,250000,-14,8.5,09:52.6,2020-02-19T00:09:52.564Z
4410,4411,2,433,10,250000,-15,10.5,10:03.2,2020-02-19T00:10:03.214Z
4412,4413,3,433,10,250000,-16,9.5,10:13.7,2020-02-19T00:10:13.709Z
4414,4415,4,433,10,250000,-16,9.5,10:24.2,2020-02-19T00:10:24.165Z
4416,4417,5,433,10,250000,-17,9.5,10:34.5,2020-02-19T00:10:34.536Z
4438,4439,1,433,11,250000,-14,9.25,14:31.8,2020-02-19T00:14:31.816Z
4440,4441,2,433,11,250000,-14,9.75,14:42.3,2020-02-19T00:14:42.295Z
4442,4443,3,433,11,250000,-14,8.5,14:52.7,2020-02-19T00:14:52.658Z
4444,4445,4,433,11,250000,-15,8.75,15:03.1,2020-02-19T00:15:03.140Z
4446,4447,5,433,11,250000,-14,10.25,15:13.8,2020-02-19T00:15:13.822Z
4468,4469,1,433,12,250000,-15,8,19:10.9,2020-02-19T00:19:10.929Z
4470,4471,2,433,12,250000,-15,7.75,19:21.4,2020-02-19T00:19:21.384Z
4472,4473,3,433,12,250000,-14,7.25,19:32.0,2020-02-19T00:19:32.050Z
4474,4475,4,433,12,250000,-15,8.25,19:42.5,2020-02-19T00:19:42.523Z
4476,4477,5,433,12,250000,-15,8.75,19:52.9,2020-02-19T00:19:52.927Z
4498,4499,1,433,10,250000,-13,10,23:49.7,2020-02-19T00:23:49.691Z
4500,4501,2,433,10,250000,-14,9.5,24:00.2,2020-02-19T00:24:00.158Z
4502,4503,3,433,10,250000,-14,9.25,24:10.6,2020-02-19T00:24:10.571Z
4504,4505,4,433,10,250000,-13,9.5,24:21.3,2020-02-19T00:24:21.268Z
4506,4507,5,433,10,250000,-14,9.75,24:31.6,2020-02-19T00:24:31.635Z
4528,4529,1,433,11,250000,-14,8.25,28:28.7,2020-02-19T00:28:28.666Z
4530,4531,2,433,11,250000,-14,8.75,28:39.1,2020-02-19T00:28:39.143Z
4532,4533,3,433,11,250000,-14,9.25,28:49.8,2020-02-19T00:28:49.820Z
4534,4535,4,433,11,250000,-14,9.75,29:00.3,2020-02-19T00:29:00.290Z
4536,4537,5,433,11,250000,-14,10.25,29:10.8,2020-02-19T00:29:10.800Z
4558,4559,1,433,12,250000,-15,8,33:07.9,2020-02-19T00:33:07.859Z
4560,4561,2,433,12,250000,-15,7.75,33:18.5,2020-02-19T00:33:18.474Z
4562,4563,3,433,12,250000,-14,8,33:28.9,2020-02-19T00:33:28.947Z
4564,4565,4,433,12,250000,-14,8.25,33:39.4,2020-02-19T00:33:39.402Z
4566,4567,5,433,12,250000,-15,7.75,33:49.9,2020-02-19T00:33:49.882Z
4588,4589,1,433,10,250000,-13,10.25,37:46.6,2020-02-19T00:37:46.598Z
4590,4591,2,433,10,250000,-14,9.75,37:57.1,2020-02-19T00:37:57.052Z
4592,4593,3,433,10,250000,-14,9.5,38:07.7,2020-02-19T00:38:07.684Z
4594,4595,4,433,10,250000,-14,9.5,38:18.1,2020-02-19T00:38:18.111Z
4596,4597,5,433,10,250000,-13,9.75,38:28.6,2020-02-19T00:38:28.590Z
4618,4619,1,433,11,250000,-14,9.5,42:25.6,2020-02-19T00:42:25.605Z
4620,4621,2,433,11,250000,-14,10.5,42:36.3,2020-02-19T00:42:36.278Z
4622,4623,3,433,11,250000,-14,8.25,42:46.8,2020-02-19T00:42:46.763Z
4624,4625,4,433,11,250000,-14,8.75,42:57.2,2020-02-19T00:42:57.163Z
4626,4627,5,433,11,250000,-15,8,43:08.2,2020-02-19T00:43:08.195Z
4647,4648,1,433,12,250000,-14,7,47:05.0,2020-02-19T00:47:04.975Z
4648,4649,2,433,12,250000,-14,7.75,47:15.4,2020-02-19T00:47:15.407Z
4649,4650,3,433,12,250000,-14,8,47:25.9,2020-02-19T00:47:25.860Z
4650,4651,4,433,12,250000,-15,7.25,47:36.5,2020-02-19T00:47:36.500Z
4651,4652,5,433,12,250000,-14,8,47:47.0,2020-02-19T00:47:46.951Z
4662,4663,1,433,10,250000,-13,10,51:43.7,2020-02-19T00:51:43.671Z
4663,4664,2,433,10,250000,-13,10.25,51:54.2,2020-02-19T00:51:54.193Z
4664,4665,3,433,10,250000,-14,9.25,52:04.6,2020-02-19T00:52:04.593Z
4665,4666,4,433,10,250000,-14,8.75,52:15.0,2020-02-19T00:52:15.049Z
4666,4667,5,433,10,250000,-13,9.75,52:25.7,2020-02-19T00:52:25.675Z
4677,4678,1,433,11,250000,-15,8.5,56:25.0,2020-02-19T00:56:24.959Z
4678,4679,2,433,11,250000,-14,9.5,56:35.5,2020-02-19T00:56:35.481Z
4679,4680,3,433,11,250000,-14,8,56:45.9,2020-02-19T00:56:45.905Z
4680,4681,4,433,11,250000,-15,8.25,56:56.5,2020-02-19T00:56:56.537Z
4681,4682,5,433,11,250000,-15,9,57:07.1,2020-02-19T00:57:07.108Z
4716,4717,1,433,10,250000,-13,9.5,05:42.9,2020-02-19T01:05:42.853Z
4718,4719,2,433,10,250000,-14,9.5,05:53.3,2020-02-19T01:05:53.319Z
4720,4721,3,433,10,250000,-13,9.5,06:03.8,2020-02-19T01:06:03.774Z
4722,4723,4,433,10,250000,-13,9,06:14.4,2020-02-19T01:06:14.445Z
4724,4725,5,433,10,250000,-13,10,06:24.9,2020-02-19T01:06:24.895Z
4746,4747,1,433,11,250000,-15,9,10:21.9,2020-02-19T01:10:21.899Z
4748,4749,2,433,11,250000,-15,8.5,10:32.6,2020-02-19T01:10:32.579Z
4750,4751,3,433,11,250000,-15,8.75,10:43.0,2020-02-19T01:10:43.037Z
4752,4753,4,433,11,250000,-14,9,10:53.5,2020-02-19T01:10:53.469Z
4754,4755,5,433,11,250000,-14,9.25,11:03.9,2020-02-19T01:11:03.913Z
4769,4770,1,433,12,250000,-14,8,15:01.2,2020-02-19T01:15:01.249Z
4770,4771,2,433,12,250000,-14,7.75,15:11.7,2020-02-19T01:15:11.729Z
4771,4772,3,433,12,250000,-15,8.25,15:22.2,2020-02-19T01:15:22.177Z
4772,4773,4,433,12,250000,-14,8.5,15:32.6,2020-02-19T01:15:32.626Z
4773,4774,5,433,12,250000,-14,7.5,15:43.3,2020-02-19T01:15:43.268Z
4790,4791,1,433,10,250000,-13,9.25,19:39.8,2020-02-19T01:19:39.846Z
4792,4793,2,433,10,250000,-13,9.5,19:50.3,2020-02-19T01:19:50.321Z
4794,4795,3,433,10,250000,-13,10,20:01.0,2020-02-19T01:20:01.008Z
4796,4797,4,433,10,250000,-13,9.75,20:11.4,2020-02-19T01:20:11.366Z
4798,4799,5,433,10,250000,-13,9.75,20:21.8,2020-02-19T01:20:21.829Z
4820,4821,1,433,11,250000,-14,8.75,24:19.3,2020-02-19T01:24:19.271Z
4822,4823,2,433,11,250000,-14,9.5,24:29.7,2020-02-19T01:24:29.722Z
4824,4825,3,433,11,250000,-14,8.75,24:40.2,2020-02-19T01:24:40.206Z
4826,4827,4,433,11,250000,-14,9.5,24:50.7,2020-02-19T01:24:50.652Z
4828,4829,5,433,11,250000,-15,9,25:01.3,2020-02-19T01:25:01.309Z
4850,4851,1,433,12,250000,-16,8.5,28:58.5,2020-02-19T01:28:58.504Z
4852,4853,2,433,12,250000,-14,7.75,29:09.3,2020-02-19T01:29:09.274Z
4854,4855,3,433,12,250000,-15,7.75,29:19.3,2020-02-19T01:29:19.344Z
4856,4857,4,433,12,250000,-15,7.5,29:30.0,2020-02-19T01:29:29.998Z
4858,4859,5,433,12,250000,-15,8,29:40.5,2020-02-19T01:29:40.476Z
4880,4881,1,433,10,250000,-13,9.75,33:37.2,2020-02-19T01:33:37.174Z
4882,4883,2,433,10,250000,-13,10,33:47.7,2020-02-19T01:33:47.654Z
4884,4885,3,433,10,250000,-14,9.5,33:58.2,2020-02-19T01:33:58.152Z
4886,4887,4,433,10,250000,-13,9.25,34:08.7,2020-02-19T01:34:08.745Z
4888,4889,5,433,10,250000,-14,9.75,34:19.1,2020-02-19T01:34:19.140Z
4910,4911,1,433,11,250000,-15,8,38:16.2,2020-02-19T01:38:16.227Z
4912,4913,2,433,11,250000,-15,8.5,38:26.7,2020-02-19T01:38:26.692Z
4914,4915,3,433,11,250000,-15,8.75,38:37.3,2020-02-19T01:38:37.350Z
4916,4917,4,433,11,250000,-14,8.75,38:47.7,2020-02-19T01:38:47.717Z
4918,4919,5,433,11,250000,-14,9.75,38:58.2,2020-02-19T01:38:58.190Z
4940,4941,1,433,12,250000,-15,8,42:55.3,2020-02-19T01:42:55.309Z
4942,4943,2,433,12,250000,-14,8,43:06.0,2020-02-19T01:43:05.988Z
4944,4945,3,433,12,250000,-14,8.5,43:16.4,2020-02-19T01:43:16.450Z
4946,4947,4,433,12,250000,-14,8.75,43:26.9,2020-02-19T01:43:26.924Z
4948,4949,5,433,12,250000,-14,8.25,43:37.3,2020-02-19T01:43:37.303Z
4970,4971,1,433,10,250000,-13,9.5,47:34.0,2020-02-19T01:47:34.040Z
4972,4973,2,433,10,250000,-14,9.75,47:44.5,2020-02-19T01:47:44.494Z
4974,4975,3,433,10,250000,-12,9.75,47:55.1,2020-02-19T01:47:55.147Z
4976,4977,4,433,10,250000,-13,9.75,48:05.6,2020-02-19T01:48:05.631Z
4978,4979,5,433,10,250000,-13,10.5,48:16.0,2020-02-19T01:48:16.042Z
5000,5001,1,433,11,250000,-14,10,52:13.1,2020-02-19T01:52:13.089Z
5002,5003,2,433,11,250000,-15,8.25,52:23.8,2020-02-19T01:52:23.754Z
5004,5005,3,433,11,250000,-14,9.5,52:34.2,2020-02-19T01:52:34.228Z
5006,5007,4,433,11,250000,-15,8.25,52:44.6,2020-02-19T01:52:44.614Z
5008,5009,5,433,11,250000,-14,9.25,52:55.1,2020-02-19T01:52:55.077Z
5029,5030,1,433,12,250000,-14,7.75,56:52.5,2020-02-19T01:56:52.451Z
5030,5031,2,433,12,250000,-15,7.25,57:02.9,2020-02-19T01:57:02.882Z
5031,5032,3,433,12,250000,-14,7.5,57:13.3,2020-02-19T01:57:13.340Z
5032,5033,4,433,12,250000,-15,7.5,57:24.0,2020-02-19T01:57:23.994Z
5033,5034,5,433,12,250000,-14,8.25,57:34.4,2020-02-19T01:57:34.425Z
5044,5045,1,433,10,250000,-12,9.5,01:30.9,2020-02-19T02:01:30.913Z
5045,5046,2,433,10,250000,-14,9.5,01:41.6,2020-02-19T02:01:41.634Z
5046,5047,3,433,10,250000,-12,9.75,01:52.1,2020-02-19T02:01:52.074Z
5047,5048,4,433,10,250000,-13,9,02:02.5,2020-02-19T02:02:02.509Z
5048,5049,5,433,10,250000,-13,9.5,02:13.2,2020-02-19T02:02:13.168Z
5059,5060,1,433,11,250000,-14,9.25,06:10.5,2020-02-19T02:06:10.496Z
5060,5061,2,433,11,250000,-14,9.5,06:20.7,2020-02-19T02:06:20.688Z
5061,5062,3,433,11,250000,-15,8,06:31.1,2020-02-19T02:06:31.097Z
5062,5063,4,433,11,250000,-14,8.5,06:41.7,2020-02-19T02:06:41.750Z
5063,5064,5,433,11,250000,-14,9.75,06:52.2,2020-02-19T02:06:52.207Z
5080,5081,1,433,12,250000,-14,7.75,10:49.4,2020-02-19T02:10:49.363Z
5082,5083,2,433,12,250000,-15,8.25,10:59.8,2020-02-19T02:10:59.755Z
5084,5085,3,433,12,250000,-14,8,11:10.7,2020-02-19T02:11:10.677Z
5086,5087,4,433,12,250000,-15,7.25,11:20.9,2020-02-19T02:11:20.906Z
5088,5089,5,433,12,250000,-14,8.25,11:31.3,2020-02-19T02:11:31.281Z
5110,5111,1,433,10,250000,-13,10.5,15:28.1,2020-02-19T02:15:28.063Z
5112,5113,2,433,10,250000,-14,9.25,15:38.5,2020-02-19T02:15:38.528Z
5114,5115,3,433,10,250000,-13,7.75,15:48.9,2020-02-19T02:15:48.909Z
5116,5117,4,433,10,250000,-13,9,15:59.6,2020-02-19T02:15:59.590Z
5118,5119,5,433,10,250000,-13,9.75,16:10.2,2020-02-19T02:16:10.199Z
5140,5141,1,433,11,250000,-15,10.75,20:07.2,2020-02-19T02:20:07.155Z
5142,5143,2,433,11,250000,-15,11.25,20:17.7,2020-02-19T02:20:17.663Z
5144,5145,3,433,11,250000,-14,8,20:28.2,2020-02-19T02:20:28.246Z
5146,5147,4,433,11,250000,-13,8.5,20:38.7,2020-02-19T02:20:38.671Z
5148,5149,5,433,11,250000,-14,9.25,20:49.1,2020-02-19T02:20:49.146Z
5170,5171,1,433,12,250000,-14,7.5,24:46.5,2020-02-19T02:24:46.492Z
5172,5173,2,433,12,250000,-14,8.25,24:56.9,2020-02-19T02:24:56.854Z
5174,5175,3,433,12,250000,-13,8.25,25:07.5,2020-02-19T02:25:07.535Z
5176,5177,4,433,12,250000,-14,7,25:17.8,2020-02-19T02:25:17.812Z
5178,5179,5,433,12,250000,-14,8.25,25:28.4,2020-02-19T02:25:28.384Z
5200,5201,1,433,10,250000,-13,9,29:25.4,2020-02-19T02:29:25.358Z
5202,5203,2,433,10,250000,-13,10,29:35.8,2020-02-19T02:29:35.756Z
5204,5205,3,433,10,250000,-13,9.75,29:46.2,2020-02-19T02:29:46.246Z
5206,5207,4,433,10,250000,-13,8.75,29:56.7,2020-02-19T02:29:56.721Z
5208,5209,5,433,10,250000,-13,9.5,30:07.4,2020-02-19T02:30:07.418Z
5230,5231,1,433,11,250000,-13,9,34:04.4,2020-02-19T02:34:04.422Z
5232,5233,2,433,11,250000,-13,9,34:14.9,2020-02-19T02:34:14.889Z
5234,5235,3,433,11,250000,-13,9,34:25.4,2020-02-19T02:34:25.351Z
5236,5237,4,433,11,250000,-13,9,34:35.9,2020-02-19T02:34:35.939Z
5238,5239,5,433,11,250000,-14,8.75,34:46.4,2020-02-19T02:34:46.416Z
5259,5260,1,433,12,250000,-14,8,38:43.6,2020-02-19T02:38:43.605Z
5260,5261,2,433,12,250000,-13,8.25,38:54.0,2020-02-19T02:38:53.972Z
5261,5262,3,433,12,250000,-14,8.25,39:04.7,2020-02-19T02:39:04.707Z
5262,5263,4,433,12,250000,-14,7.5,39:15.1,2020-02-19T02:39:15.079Z
5263,5264,5,433,12,250000,-14,8.25,39:25.5,2020-02-19T02:39:25.507Z
5274,5275,1,433,10,250000,-13,9.5,43:22.3,2020-02-19T02:43:22.304Z
5275,5276,2,433,10,250000,-13,10,43:32.8,2020-02-19T02:43:32.807Z
5276,5277,3,433,10,250000,-11,10.75,43:43.3,2020-02-19T02:43:43.341Z
5277,5278,4,433,10,250000,-12,10.25,43:53.7,2020-02-19T02:43:53.687Z
5278,5279,5,433,10,250000,-12,10,44:04.3,2020-02-19T02:44:04.328Z
5289,5290,1,433,11,250000,-12,11,48:01.4,2020-02-19T02:48:01.360Z
5290,5291,2,433,11,250000,-12,10.75,48:11.8,2020-02-19T02:48:11.843Z
5291,5292,3,433,11,250000,-12,10.75,48:22.5,2020-02-19T02:48:22.489Z
5292,5293,4,433,11,250000,-13,10,48:32.9,2020-02-19T02:48:32.888Z
5293,5294,5,433,11,250000,-12,10.75,48:43.4,2020-02-19T02:48:43.382Z
5310,5311,1,433,12,250000,-13,9.5,52:40.5,2020-02-19T02:52:40.489Z
5312,5313,2,433,12,250000,-11,10,52:51.2,2020-02-19T02:52:51.172Z
5314,5315,3,433,12,250000,-12,9.25,53:01.6,2020-02-19T02:53:01.639Z
5316,5317,4,433,12,250000,-12,9.25,53:12.0,2020-02-19T02:53:12.021Z
5318,5319,5,433,12,250000,-12,9.5,53:22.5,2020-02-19T02:53:22.494Z
5339,5340,1,433,10,250000,-12,11,57:19.3,2020-02-19T02:57:19.299Z
5341,5342,2,433,10,250000,-12,10.25,57:29.7,2020-02-19T02:57:29.735Z
5343,5344,3,433,10,250000,-12,9.75,57:40.4,2020-02-19T02:57:40.391Z
5345,5346,4,433,10,250000,-11,10.25,57:50.7,2020-02-19T02:57:50.750Z
5347,5348,5,433,10,250000,-12,10.25,58:01.3,2020-02-19T02:58:01.299Z
5369,5370,1,433,11,250000,-13,9.75,01:58.3,2020-02-19T03:01:58.275Z
5371,5372,2,433,11,250000,-13,9.75,02:08.8,2020-02-19T03:02:08.842Z
5373,5374,3,433,11,250000,-13,9.5,02:19.4,2020-02-19T03:02:19.450Z
5375,5376,4,433,11,250000,-13,9.5,02:29.8,2020-02-19T03:02:29.836Z
5377,5378,5,433,11,250000,-13,10,02:40.3,2020-02-19T03:02:40.313Z
5399,5400,1,433,12,250000,-13,8.5,06:37.6,2020-02-19T03:06:37.644Z
5401,5402,2,433,12,250000,-12,9.5,06:48.1,2020-02-19T03:06:48.116Z
5403,5404,3,433,12,250000,-12,9.5,06:58.5,2020-02-19T03:06:58.493Z
5405,5406,4,433,12,250000,-12,9.25,07:09.2,2020-02-19T03:07:09.206Z
5407,5408,5,433,12,250000,-12,9.25,07:19.7,2020-02-19T03:07:19.656Z
5429,5430,1,433,10,250000,-13,9.5,11:16.1,2020-02-19T03:11:16.132Z
5431,5432,2,433,10,250000,-13,9.75,11:26.8,2020-02-19T03:11:26.841Z
5433,5434,3,433,10,250000,-12,9.75,11:37.2,2020-02-19T03:11:37.217Z
5435,5436,4,433,10,250000,-12,9.75,11:47.7,2020-02-19T03:11:47.686Z
5437,5438,5,433,10,250000,-12,10.25,11:58.3,2020-02-19T03:11:58.330Z
5459,5460,1,433,11,250000,-13,9.75,15:55.4,2020-02-19T03:15:55.412Z
5461,5462,2,433,11,250000,-13,9.75,16:05.9,2020-02-19T03:16:05.891Z
5463,5464,3,433,11,250000,-13,9,16:16.3,2020-02-19T03:16:16.296Z
5465,5466,4,433,11,250000,-13,10,16:27.0,2020-02-19T03:16:26.985Z
5467,5468,5,433,11,250000,-13,9.75,16:37.4,2020-02-19T03:16:37.361Z
5619,5620,1,433,10,250000,-10,12.5,07:04.3,2020-02-19T04:07:04.290Z
5621,5622,2,433,10,250000,-11,11.75,07:14.7,2020-02-19T04:07:14.747Z
5623,5624,3,433,10,250000,-11,12.25,07:25.2,2020-02-19T04:07:25.206Z
5625,5626,4,433,10,250000,-11,11,07:35.8,2020-02-19T04:07:35.780Z
5627,5628,5,433,10,250000,-11,12,07:46.2,2020-02-19T04:07:46.248Z
5649,5650,1,433,11,250000,-12,11,11:43.4,2020-02-19T04:11:43.394Z
5651,5652,2,433,11,250000,-12,11,11:53.8,2020-02-19T04:11:53.752Z
5653,5654,3,433,11,250000,-12,11.25,12:04.4,2020-02-19T04:12:04.436Z
