false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
107,11,1,915,10,250000,-7,9.25,12:31.0,2020-02-18T12:12:31.014Z
109,13,2,915,10,250000,-7,9,12:41.6,2020-02-18T12:12:41.555Z
111,15,3,915,10,250000,-7,8.25,12:52.0,2020-02-18T12:12:52.037Z
113,17,4,915,10,250000,-7,8.5,13:02.5,2020-02-18T12:13:02.513Z
115,19,5,915,10,250000,-8,8.5,13:13.0,2020-02-18T12:13:12.989Z
428,41,1,915,11,250000,-8,8.75,17:10.2,2020-02-18T12:17:10.193Z
430,43,2,915,11,250000,-7,9.25,17:20.6,2020-02-18T12:17:20.626Z
432,45,3,915,11,250000,-9,9.25,17:31.1,2020-02-18T12:17:31.101Z
535,47,4,915,11,250000,-8,9,17:41.6,2020-02-18T12:17:41.603Z
537,49,5,915,11,250000,-8,9,17:52.2,2020-02-18T12:17:52.157Z
856,71,1,915,12,250000,-8,8.75,21:49.3,2020-02-18T12:21:49.297Z
858,73,2,915,12,250000,-8,8.75,21:59.9,2020-02-18T12:21:59.859Z
860,75,3,915,12,250000,-8,8.75,22:10.3,2020-02-18T12:22:10.308Z
862,77,4,915,12,250000,-8,9.25,22:20.9,2020-02-18T12:22:20.853Z
864,79,5,915,12,250000,-9,9,22:31.3,2020-02-18T12:22:31.334Z
1284,102,1,915,10,250000,-7,9,26:38.6,2020-02-18T12:26:38.593Z
1286,104,2,915,10,250000,-6,9.25,26:49.1,2020-02-18T12:26:49.147Z
1288,106,3,915,10,250000,-6,9,26:59.6,2020-02-18T12:26:59.589Z
1290,108,4,915,10,250000,-6,9.5,27:10.1,2020-02-18T12:27:10.135Z
1292,110,5,915,10,250000,-7,9.75,27:20.6,2020-02-18T12:27:20.626Z
1712,132,1,915,11,250000,-7,9,31:17.7,2020-02-18T12:31:17.730Z
1714,134,2,915,11,250000,-8,9.25,31:28.2,2020-02-18T12:31:28.187Z
1716,136,3,915,11,250000,-8,9.75,31:38.7,2020-02-18T12:31:38.656Z
1718,138,4,915,11,250000,-8,9.5,31:49.2,2020-02-18T12:31:49.226Z
1720,140,5,915,11,250000,-8,9.25,31:59.7,2020-02-18T12:31:59.719Z
2033,162,1,915,12,250000,-8,9,35:56.9,2020-02-18T12:35:56.880Z
2035,164,2,915,12,250000,-8,8.75,36:07.8,2020-02-18T12:36:07.761Z
2140,166,3,915,12,250000,-8,8.75,36:17.8,2020-02-18T12:36:17.813Z
2142,168,4,915,12,250000,-8,9.5,36:28.3,2020-02-18T12:36:28.279Z
2144,170,5,915,12,250000,-8,9,36:38.9,2020-02-18T12:36:38.853Z
2568,192,1,915,10,250000,-7,9.75,40:35.4,2020-02-18T12:40:35.440Z
2570,194,2,915,10,250000,-7,9.25,40:45.9,2020-02-18T12:40:45.896Z
2572,196,3,915,10,250000,-6,9.75,40:56.4,2020-02-18T12:40:56.444Z
2675,198,4,915,10,250000,-7,9.25,41:07.1,2020-02-18T12:41:07.064Z
2677,200,5,915,10,250000,-7,9.5,41:17.4,2020-02-18T12:41:17.443Z
2996,222,1,915,11,250000,-8,8.75,45:14.5,2020-02-18T12:45:14.465Z
2998,224,2,915,11,250000,-7,9.25,45:25.0,2020-02-18T12:45:24.996Z
3000,226,3,915,11,250000,-7,9.25,45:35.5,2020-02-18T12:45:35.473Z
3002,228,4,915,11,250000,-8,9,45:46.0,2020-02-18T12:45:45.961Z
3004,230,5,915,11,250000,-8,9.5,45:56.4,2020-02-18T12:45:56.447Z
3638,252,1,915,12,250000,-8,9,49:53.7,2020-02-18T12:49:53.653Z
3640,254,2,915,12,250000,-8,8.5,50:04.2,2020-02-18T12:50:04.219Z
3642,256,3,915,12,250000,-8,8.5,50:14.7,2020-02-18T12:50:14.695Z
3644,258,4,915,12,250000,-8,8.75,50:25.2,2020-02-18T12:50:25.207Z
3745,260,5,915,12,250000,-8,8.75,50:35.7,2020-02-18T12:50:35.685Z
117,282,1,915,10,250000,-6,9.5,54:32.4,2020-02-18T12:54:32.384Z
119,284,2,915,10,250000,-7,9.75,54:42.9,2020-02-18T12:54:42.882Z
121,286,3,915,10,250000,-7,9.5,54:53.4,2020-02-18T12:54:53.362Z
123,288,4,915,10,250000,-6,9.5,55:03.8,2020-02-18T12:55:03.836Z
125,290,5,915,10,250000,-7,9.25,55:14.4,2020-02-18T12:55:14.411Z
434,312,1,915,11,250000,-8,9.25,59:11.5,2020-02-18T12:59:11.454Z
436,314,2,915,11,250000,-8,9,59:21.9,2020-02-18T12:59:21.945Z
438,316,3,915,11,250000,-8,9.5,59:32.5,2020-02-18T12:59:32.521Z
440,318,4,915,11,250000,-8,9.25,59:43.0,2020-02-18T12:59:43.004Z
442,320,5,915,11,250000,-8,9.5,59:53.5,2020-02-18T12:59:53.481Z
866,342,1,915,12,250000,-8,8.5,03:50.7,2020-02-18T13:03:50.737Z
868,344,2,915,12,250000,-8,8.75,04:01.2,2020-02-18T13:04:01.186Z
870,346,3,915,12,250000,-8,9,04:11.8,2020-02-18T13:04:11.757Z
872,348,4,915,12,250000,-8,9.25,04:22.2,2020-02-18T13:04:22.230Z
874,350,5,915,12,250000,-7,8.5,04:32.7,2020-02-18T13:04:32.730Z
1187,372,1,915,10,250000,-6,9.75,08:29.4,2020-02-18T13:08:29.356Z
1189,374,2,915,10,250000,-7,9.5,08:39.9,2020-02-18T13:08:39.917Z
1191,376,3,915,10,250000,-7,9.75,08:50.4,2020-02-18T13:08:50.398Z
1294,378,4,915,10,250000,-7,9.5,09:00.9,2020-02-18T13:09:00.884Z
1296,380,5,915,10,250000,-7,10,09:11.4,2020-02-18T13:09:11.369Z
1829,402,1,915,11,250000,-8,9.25,13:08.5,2020-02-18T13:13:08.504Z
1831,404,2,915,11,250000,-8,9.25,13:19.0,2020-02-18T13:13:18.988Z
1833,406,3,915,11,250000,-8,9.25,13:29.5,2020-02-18T13:13:29.472Z
1835,408,4,915,11,250000,-8,9.25,13:40.1,2020-02-18T13:13:40.060Z
1837,410,5,915,11,250000,-7,9.25,13:50.5,2020-02-18T13:13:50.537Z
2146,432,1,915,12,250000,-8,8.75,17:47.7,2020-02-18T13:17:47.729Z
2148,434,2,915,12,250000,-8,8,17:58.2,2020-02-18T13:17:58.244Z
2257,436,3,915,12,250000,-8,9.25,18:09.2,2020-02-18T13:18:09.176Z
2259,438,4,915,12,250000,-7,9,18:19.3,2020-02-18T13:18:19.267Z
2261,440,5,915,12,250000,-8,9.25,18:29.7,2020-02-18T13:18:29.697Z
2574,462,1,915,10,250000,-7,10,22:26.4,2020-02-18T13:22:26.433Z
2576,464,2,915,10,250000,-6,9.75,22:36.9,2020-02-18T13:22:36.896Z
2578,466,3,915,10,250000,-6,10,22:47.4,2020-02-18T13:22:47.424Z
2679,468,4,915,10,250000,-5,9.25,22:57.9,2020-02-18T13:22:57.914Z
2681,470,5,915,10,250000,-6,9.75,23:08.8,2020-02-18T13:23:08.833Z
3107,492,1,915,11,250000,-8,9.75,27:05.5,2020-02-18T13:27:05.499Z
3109,494,2,915,11,250000,-8,9.75,27:16.0,2020-02-18T13:27:16.022Z
3111,496,3,915,11,250000,-8,9.25,27:26.5,2020-02-18T13:27:26.469Z
3113,498,4,915,11,250000,-7,9.5,27:37.0,2020-02-18T13:27:37.039Z
3115,500,5,915,11,250000,-8,9.5,27:47.5,2020-02-18T13:27:47.511Z
3430,522,1,915,12,250000,-7,9.25,31:44.7,2020-02-18T13:31:44.727Z
3432,524,2,915,12,250000,-8,8.5,31:55.2,2020-02-18T13:31:55.155Z
3434,526,3,915,12,250000,-7,9,32:05.7,2020-02-18T13:32:05.734Z
3436,528,4,915,12,250000,-8,8.75,32:16.2,2020-02-18T13:32:16.213Z
3438,530,5,915,12,250000,-7,8.75,32:26.7,2020-02-18T13:32:26.697Z
3747,552,1,915,10,250000,-6,9.5,36:23.4,2020-02-18T13:36:23.420Z
3749,554,2,915,10,250000,-7,9.75,36:33.9,2020-02-18T13:36:33.874Z
3751,556,3,915,10,250000,-6,9.25,36:44.4,2020-02-18T13:36:44.427Z
3753,558,4,915,10,250000,-6,9.75,36:54.9,2020-02-18T13:36:54.884Z
3755,560,5,915,10,250000,-6,9.5,37:05.4,2020-02-18T13:37:05.363Z
234,581,1,915,11,250000,-7,9.25,41:02.5,2020-02-18T13:41:02.465Z
236,583,2,915,11,250000,-8,9.75,41:12.9,2020-02-18T13:41:12.915Z
238,585,3,915,11,250000,-7,9.5,41:23.5,2020-02-18T13:41:23.504Z
341,587,4,915,11,250000,-7,9.5,41:34.0,2020-02-18T13:41:34.023Z
343,589,5,915,11,250000,-7,9.25,41:44.5,2020-02-18T13:41:44.477Z
763,611,1,915,12,250000,-8,9.25,45:41.6,2020-02-18T13:45:41.640Z
765,613,2,915,12,250000,-8,8.5,45:52.2,2020-02-18T13:45:52.157Z
767,615,3,915,12,250000,-8,9.5,46:02.6,2020-02-18T13:46:02.638Z
769,617,4,915,12,250000,-8,9.25,46:13.2,2020-02-18T13:46:13.212Z
771,619,5,915,12,250000,-8,8.25,46:23.7,2020-02-18T13:46:23.682Z
1081,641,1,915,10,250000,-7,10,50:20.4,2020-02-18T13:50:20.358Z
1083,643,2,915,10,250000,-6,9.75,50:30.8,2020-02-18T13:50:30.797Z
1085,645,3,915,10,250000,-6,9.25,50:41.4,2020-02-18T13:50:41.377Z
1193,647,4,915,10,250000,-6,9.5,50:51.8,2020-02-18T13:50:51.849Z
1195,649,5,915,10,250000,-7,10,51:02.3,2020-02-18T13:51:02.337Z
1610,671,1,915,11,250000,-8,9.25,54:59.4,2020-02-18T13:54:59.442Z
1612,673,2,915,11,250000,-8,9.5,55:09.9,2020-02-18T13:55:09.928Z
1614,675,3,915,11,250000,-8,8.25,55:20.5,2020-02-18T13:55:20.472Z
1725,677,4,915,11,250000,-8,8.75,55:30.9,2020-02-18T13:55:30.950Z
1727,679,5,915,11,250000,-7,9.5,55:41.5,2020-02-18T13:55:41.468Z
2047,701,1,915,12,250000,-8,8.75,59:38.7,2020-02-18T13:59:38.674Z
2049,703,2,915,12,250000,-8,8.5,59:49.2,2020-02-18T13:59:49.167Z
2051,705,3,915,12,250000,-8,9,59:59.7,2020-02-18T13:59:59.676Z
2053,707,4,915,12,250000,-8,9.5,00:10.2,2020-02-18T14:00:10.183Z
2055,709,5,915,12,250000,-8,9,00:20.6,2020-02-18T14:00:20.607Z
2370,731,1,915,10,250000,-7,9.5,04:17.3,2020-02-18T14:04:17.348Z
2372,733,2,915,10,250000,-7,9.25,04:27.8,2020-02-18T14:04:27.815Z
2374,735,3,915,10,250000,-6,9.5,04:38.3,2020-02-18T14:04:38.297Z
2376,737,4,915,10,250000,-6,9.25,04:48.8,2020-02-18T14:04:48.765Z
2378,739,5,915,10,250000,-7,9.75,04:59.3,2020-02-18T14:04:59.338Z
2798,761,1,915,11,250000,-7,9,08:56.4,2020-02-18T14:08:56.362Z
2800,763,2,915,11,250000,-7,9.5,09:06.9,2020-02-18T14:09:06.947Z
2802,765,3,915,11,250000,-8,9.5,09:17.4,2020-02-18T14:09:17.397Z
2903,767,4,915,11,250000,-8,9,09:27.9,2020-02-18T14:09:27.877Z
2905,769,5,915,11,250000,-7,9.25,09:38.4,2020-02-18T14:09:38.382Z
3221,791,1,915,12,250000,-8,8.5,13:35.6,2020-02-18T14:13:35.590Z
3223,793,2,915,12,250000,-8,9.5,13:46.1,2020-02-18T14:13:46.085Z
3225,795,3,915,12,250000,-8,8.75,13:56.7,2020-02-18T14:13:56.671Z
3227,797,4,915,12,250000,-8,8.75,14:07.2,2020-02-18T14:14:07.164Z
3229,799,5,915,12,250000,-7,9,14:17.7,2020-02-18T14:14:17.654Z
3545,821,1,915,10,250000,-7,9.75,18:14.2,2020-02-18T14:18:14.244Z
3547,823,2,915,10,250000,-7,9.5,18:24.8,2020-02-18T14:18:24.822Z
3549,825,3,915,10,250000,-7,9.75,18:35.3,2020-02-18T14:18:35.308Z
3551,827,4,915,10,250000,-7,9.25,18:45.8,2020-02-18T14:18:45.788Z
3553,829,5,915,10,250000,-7,9.25,18:56.3,2020-02-18T14:18:56.271Z
18,851,1,915,11,250000,-7,8.75,22:53.4,2020-02-18T14:22:53.426Z
20,853,2,915,11,250000,-8,9,23:03.9,2020-02-18T14:23:03.866Z
22,855,3,915,11,250000,-8,9.5,23:14.4,2020-02-18T14:23:14.447Z
137,857,4,915,11,250000,-8,9.25,23:24.9,2020-02-18T14:23:24.869Z
139,859,5,915,11,250000,-7,9.5,23:35.4,2020-02-18T14:23:35.397Z
886,882,1,915,10,250000,-6,9.5,32:11.3,2020-02-18T14:32:11.338Z
888,884,2,915,10,250000,-7,9.75,32:21.8,2020-02-18T14:32:21.838Z
993,886,3,915,10,250000,-7,9.5,32:32.3,2020-02-18T14:32:32.289Z
995,888,4,915,10,250000,-6,8.75,32:42.9,2020-02-18T14:32:42.860Z
997,890,5,915,10,250000,-7,9.5,32:53.3,2020-02-18T14:32:53.324Z
1304,912,1,915,11,250000,-8,9.5,36:50.4,2020-02-18T14:36:50.405Z
1306,914,2,915,11,250000,-8,9.5,37:00.9,2020-02-18T14:37:00.913Z
1308,916,3,915,11,250000,-8,9.25,37:11.4,2020-02-18T14:37:11.384Z
1310,918,4,915,11,250000,-8,9.25,37:22.0,2020-02-18T14:37:21.976Z
1312,920,5,915,11,250000,-8,9.5,37:32.4,2020-02-18T14:37:32.435Z
1729,942,1,915,12,250000,-8,9.25,41:29.7,2020-02-18T14:41:29.662Z
1731,944,2,915,12,250000,-8,8.75,41:40.2,2020-02-18T14:41:40.165Z
1733,946,3,915,12,250000,-8,8.25,41:50.6,2020-02-18T14:41:50.634Z
1735,948,4,915,12,250000,-8,8.25,42:01.1,2020-02-18T14:42:01.106Z
1737,950,5,915,12,250000,-8,9,42:11.7,2020-02-18T14:42:11.679Z
2057,972,1,915,10,250000,-6,9.5,46:08.7,2020-02-18T14:46:08.723Z
2161,974,2,915,10,250000,-7,9.75,46:18.8,2020-02-18T14:46:18.794Z
2273,976,3,915,10,250000,-7,9,46:29.4,2020-02-18T14:46:29.375Z
2275,978,4,915,10,250000,-6,9.75,46:39.8,2020-02-18T14:46:39.798Z
2277,980,5,915,10,250000,-6,9.5,46:50.4,2020-02-18T14:46:50.365Z
2588,1002,1,915,11,250000,-8,9.25,50:47.5,2020-02-18T14:50:47.514Z
2590,1004,2,915,11,250000,-8,9.25,50:57.9,2020-02-18T14:50:57.950Z
2592,1006,3,915,11,250000,-8,8.5,51:08.4,2020-02-18T14:51:08.427Z
2594,1008,4,915,11,250000,-8,9,51:18.9,2020-02-18T14:51:18.929Z
2596,1010,5,915,11,250000,-8,8.75,51:29.4,2020-02-18T14:51:29.407Z
3026,1032,1,915,12,250000,-8,8.75,55:26.7,2020-02-18T14:55:26.710Z
3028,1034,2,915,12,250000,-8,9,55:37.2,2020-02-18T14:55:37.193Z
3030,1036,3,915,12,250000,-8,8.5,55:47.7,2020-02-18T14:55:47.670Z
3032,1038,4,915,12,250000,-8,9,55:58.2,2020-02-18T14:55:58.176Z
3034,1040,5,915,12,250000,-8,8.5,56:08.9,2020-02-18T14:56:08.950Z
3555,1062,1,915,10,250000,-7,9.5,00:05.4,2020-02-18T15:00:05.437Z
3557,1064,2,915,10,250000,-7,9,00:15.8,2020-02-18T15:00:15.821Z
3559,1066,3,915,10,250000,-7,8.75,00:26.3,2020-02-18T15:00:26.341Z
3561,1068,4,915,10,250000,-7,9.25,00:36.9,2020-02-18T15:00:36.870Z
3563,1070,5,915,10,250000,-7,9.75,00:47.4,2020-02-18T15:00:47.358Z
3877,1092,1,915,11,250000,-8,9.5,04:44.4,2020-02-18T15:04:44.415Z
3879,1094,2,915,11,250000,-8,8.75,04:55.0,2020-02-18T15:04:54.963Z
3881,1096,3,915,11,250000,-8,8.75,05:05.4,2020-02-18T15:05:05.450Z
3883,1098,4,915,11,250000,-8,8.5,05:15.9,2020-02-18T15:05:15.928Z
3891,1100,5,915,11,250000,-8,8.75,05:26.4,2020-02-18T15:05:26.399Z
246,1122,1,915,12,250000,-8,9,09:23.7,2020-02-18T15:09:23.681Z
248,1124,2,915,12,250000,-8,8.5,09:34.1,2020-02-18T15:09:34.101Z
250,1126,3,915,12,250000,-8,8.75,09:44.7,2020-02-18T15:09:44.671Z
252,1128,4,915,12,250000,-8,8.75,09:55.2,2020-02-18T15:09:55.151Z
254,1130,5,915,12,250000,-7,9.25,10:05.6,2020-02-18T15:10:05.629Z
551,1151,1,915,10,250000,-7,9.5,14:02.3,2020-02-18T15:14:02.272Z
553,1153,2,915,10,250000,-7,9,14:12.8,2020-02-18T15:14:12.846Z
555,1155,3,915,10,250000,-7,9.75,14:23.3,2020-02-18T15:14:23.325Z
557,1157,4,915,10,250000,-7,9,14:33.8,2020-02-18T15:14:33.811Z
559,1159,5,915,10,250000,-7,9.5,14:44.3,2020-02-18T15:14:44.296Z
890,1181,1,915,11,250000,-8,9.25,18:41.4,2020-02-18T15:18:41.409Z
892,1183,2,915,11,250000,-9,9.5,18:51.9,2020-02-18T15:18:51.884Z
894,1185,3,915,11,250000,-9,8.5,19:02.4,2020-02-18T15:19:02.365Z
896,1187,4,915,11,250000,-8,8.5,19:12.9,2020-02-18T15:19:12.937Z
898,1189,5,915,11,250000,-8,9.25,19:23.4,2020-02-18T15:19:23.413Z
1207,1211,1,915,12,250000,-8,9.25,23:20.6,2020-02-18T15:23:20.619Z
1209,1213,2,915,12,250000,-8,8.75,23:31.2,2020-02-18T15:23:31.153Z
1211,1215,3,915,12,250000,-8,8.75,23:41.6,2020-02-18T15:23:41.568Z
1213,1217,4,915,12,250000,-8,8.75,23:52.1,2020-02-18T15:23:52.143Z
1215,1219,5,915,12,250000,-8,8.75,24:02.6,2020-02-18T15:24:02.637Z
1626,1241,1,915,10,250000,-6,9.5,27:59.3,2020-02-18T15:27:59.277Z
1628,1243,2,915,10,250000,-7,8.75,28:10.1,2020-02-18T15:28:10.119Z
1630,1245,3,915,10,250000,-7,9.25,28:20.3,2020-02-18T15:28:20.328Z
1632,1247,4,915,10,250000,-7,10,28:30.7,2020-02-18T15:28:30.750Z
1634,1249,5,915,10,250000,-7,9.5,28:41.3,2020-02-18T15:28:41.320Z
1966,1271,1,915,11,250000,-8,9,32:38.4,2020-02-18T15:32:38.437Z
1968,1273,2,915,11,250000,-8,9.25,32:48.8,2020-02-18T15:32:48.838Z
1970,1275,3,915,11,250000,-8,9.25,32:59.4,2020-02-18T15:32:59.421Z
1972,1277,4,915,11,250000,-8,9,33:10.1,2020-02-18T15:33:10.122Z
1974,1279,5,915,11,250000,-8,9.25,33:20.4,2020-02-18T15:33:20.386Z
2279,1301,1,915,12,250000,-8,8.5,37:17.6,2020-02-18T15:37:17.578Z
2281,1303,2,915,12,250000,-7,8.5,37:28.0,2020-02-18T15:37:28.047Z
2283,1305,3,915,12,250000,-8,9,37:38.6,2020-02-18T15:37:38.592Z
2285,1307,4,915,12,250000,-8,9,37:49.1,2020-02-18T15:37:49.070Z
2287,1309,5,915,12,250000,-7,8.75,37:59.6,2020-02-18T15:37:59.600Z
2695,1331,1,915,10,250000,-7,8.75,41:56.3,2020-02-18T15:41:56.318Z
2697,1333,2,915,10,250000,-7,9.25,42:07.1,2020-02-18T15:42:07.132Z
2812,1335,3,915,10,250000,-7,9,42:17.2,2020-02-18T15:42:17.246Z
2814,1337,4,915,10,250000,-6,9,42:27.8,2020-02-18T15:42:27.771Z
2816,1339,5,915,10,250000,-7,9.5,42:38.2,2020-02-18T15:42:38.245Z
3235,1360,1,915,11,250000,-8,9.25,46:35.4,2020-02-18T15:46:35.369Z
3237,1362,2,915,11,250000,-8,8.75,46:45.9,2020-02-18T15:46:45.930Z
3239,1364,3,915,11,250000,-8,9,46:56.4,2020-02-18T15:46:56.413Z
3241,1366,4,915,11,250000,-7,8.5,47:06.9,2020-02-18T15:47:06.890Z
3243,1368,5,915,11,250000,-7,8.5,47:17.4,2020-02-18T15:47:17.412Z
3565,1389,1,915,12,250000,-8,9,51:14.6,2020-02-18T15:51:14.556Z
3567,1391,2,915,12,250000,-8,9,51:25.1,2020-02-18T15:51:25.096Z
3569,1393,3,915,12,250000,-8,8.75,51:35.6,2020-02-18T15:51:35.638Z
3571,1395,4,915,12,250000,-8,8,51:46.1,2020-02-18T15:51:46.080Z
3573,1397,5,915,12,250000,-8,9,51:56.7,2020-02-18T15:51:56.671Z
34,1419,1,915,10,250000,-7,9.75,55:53.3,2020-02-18T15:55:53.296Z
36,1421,2,915,10,250000,-7,9.75,56:03.8,2020-02-18T15:56:03.828Z
38,1423,3,915,10,250000,-7,9.25,56:14.3,2020-02-18T15:56:14.298Z
151,1425,4,915,10,250000,-7,8.75,56:24.8,2020-02-18T15:56:24.774Z
153,1427,5,915,10,250000,-7,9.25,56:35.3,2020-02-18T15:56:35.282Z
561,1449,1,915,11,250000,-7,8.75,00:32.4,2020-02-18T16:00:32.408Z
563,1451,2,915,11,250000,-8,9.25,00:42.9,2020-02-18T16:00:42.890Z
565,1453,3,915,11,250000,-8,9.25,00:53.4,2020-02-18T16:00:53.422Z
567,1455,4,915,11,250000,-8,8.75,01:03.9,2020-02-18T16:01:03.919Z
569,1457,5,915,11,250000,-8,9.5,01:14.4,2020-02-18T16:01:14.397Z
900,1479,1,915,12,250000,-8,8.5,05:11.6,2020-02-18T16:05:11.591Z
902,1481,2,915,12,250000,-8,8.75,05:22.1,2020-02-18T16:05:22.121Z
904,1483,3,915,12,250000,-8,8.25,05:32.6,2020-02-18T16:05:32.602Z
906,1485,4,915,12,250000,-8,8.75,05:43.1,2020-02-18T16:05:43.080Z
908,1487,5,915,12,250000,-8,9,05:53.6,2020-02-18T16:05:53.586Z
1217,1509,1,915,10,250000,-7,9.75,09:50.3,2020-02-18T16:09:50.288Z
1219,1511,2,915,10,250000,-7,9.25,10:00.8,2020-02-18T16:10:00.775Z
1221,1513,3,915,10,250000,-7,9.25,10:11.3,2020-02-18T16:10:11.257Z
1223,1515,4,915,10,250000,-7,9,10:21.7,2020-02-18T16:10:21.735Z
1225,1517,5,915,10,250000,-7,9.5,10:32.3,2020-02-18T16:10:32.319Z
1528,1539,1,915,11,250000,-8,9,14:29.4,2020-02-18T16:14:29.436Z
1530,1541,2,915,11,250000,-8,9.5,14:39.9,2020-02-18T16:14:39.855Z
1532,1543,3,915,11,250000,-8,9.25,14:50.4,2020-02-18T16:14:50.419Z
1534,1545,4,915,11,250000,-8,8.25,15:00.9,2020-02-18T16:15:00.886Z
1536,1547,5,915,11,250000,-8,9,15:11.4,2020-02-18T16:15:11.359Z
1869,1569,1,915,12,250000,-8,8.25,19:08.7,2020-02-18T16:19:08.652Z
1871,1571,2,915,12,250000,-8,8,19:19.1,2020-02-18T16:19:19.066Z
1873,1573,3,915,12,250000,-8,8.75,19:29.7,2020-02-18T16:19:29.666Z
1976,1575,4,915,12,250000,-8,8.5,19:40.0,2020-02-18T16:19:40.046Z
1978,1577,5,915,12,250000,-8,8.5,19:50.9,2020-02-18T16:19:50.900Z
2289,1599,1,915,10,250000,-7,9.5,23:47.5,2020-02-18T16:23:47.500Z
2291,1601,2,915,10,250000,-7,9.25,23:58.0,2020-02-18T16:23:58.010Z
2501,1604,3,915,10,250000,-7,9.5,24:08.9,2020-02-18T16:24:08.889Z
2502,1605,4,915,10,250000,-7,8.5,24:19.0,2020-02-18T16:24:19.010Z
2504,1607,5,915,10,250000,-7,9.75,24:29.5,2020-02-18T16:24:29.496Z
2818,1629,1,915,11,250000,-8,9.25,28:26.6,2020-02-18T16:28:26.626Z
2820,1631,2,915,11,250000,-8,9,28:37.1,2020-02-18T16:28:37.142Z
2822,1633,3,915,11,250000,-8,9.25,28:47.6,2020-02-18T16:28:47.593Z
2824,1635,4,915,11,250000,-7,8.5,28:58.1,2020-02-18T16:28:58.081Z
2826,1637,5,915,11,250000,-8,9,29:08.7,2020-02-18T16:29:08.651Z
3143,1659,1,915,12,250000,-9,8.25,33:05.8,2020-02-18T16:33:05.808Z
3145,1661,2,915,12,250000,-8,8.75,33:16.4,2020-02-18T16:33:16.378Z
3147,1663,3,915,12,250000,-8,8.25,33:26.9,2020-02-18T16:33:26.857Z
3149,1665,4,915,12,250000,-8,8.5,33:37.3,2020-02-18T16:33:37.327Z
3151,1667,5,915,12,250000,-8,8,33:47.8,2020-02-18T16:33:47.797Z
3463,1689,1,915,10,250000,-7,9.5,37:44.5,2020-02-18T16:37:44.516Z
3465,1691,2,915,10,250000,-7,9.25,37:55.0,2020-02-18T16:37:55.027Z
3467,1693,3,915,10,250000,-7,9.25,38:05.5,2020-02-18T16:38:05.502Z
3469,1695,4,915,10,250000,-7,9,38:16.0,2020-02-18T16:38:15.967Z
3471,1697,5,915,10,250000,-7,9.5,38:26.5,2020-02-18T16:38:26.542Z
3779,1719,1,915,11,250000,-8,9,42:23.6,2020-02-18T16:42:23.566Z
3781,1721,2,915,11,250000,-9,9.25,42:34.1,2020-02-18T16:42:34.051Z
3783,1723,3,915,11,250000,-8,9.25,42:44.6,2020-02-18T16:42:44.649Z
3785,1725,4,915,11,250000,-8,9,42:55.1,2020-02-18T16:42:55.137Z
3787,1727,5,915,11,250000,-8,9,43:05.6,2020-02-18T16:43:05.601Z
262,1746,1,915,12,250000,-9,9.25,47:07.8,2020-02-18T16:47:07.804Z
361,1747,2,915,12,250000,-8,8.5,47:18.3,2020-02-18T16:47:18.324Z
475,1748,3,915,12,250000,-8,9,47:28.9,2020-02-18T16:47:28.860Z
797,1759,1,915,10,250000,-7,9.5,51:41.5,2020-02-18T16:51:41.517Z
799,1761,2,915,10,250000,-7,9.5,51:52.0,2020-02-18T16:51:52.028Z
801,1763,3,915,10,250000,-7,9.25,52:02.5,2020-02-18T16:52:02.511Z
803,1765,4,915,10,250000,-7,9.25,52:13.0,2020-02-18T16:52:12.990Z
805,1767,5,915,10,250000,-7,10,52:23.5,2020-02-18T16:52:23.472Z
1227,1789,1,915,11,250000,-8,9.25,56:20.6,2020-02-18T16:56:20.581Z
1229,1791,2,915,11,250000,-8,9,56:31.1,2020-02-18T16:56:31.064Z
1231,1793,3,915,11,250000,-8,9.25,56:41.6,2020-02-18T16:56:41.553Z
1233,1795,4,915,11,250000,-8,9,56:52.1,2020-02-18T16:56:52.058Z
1235,1797,5,915,11,250000,-8,8.5,57:02.5,2020-02-18T16:57:02.539Z
1538,1819,1,915,12,250000,-8,8.25,00:59.8,2020-02-18T17:00:59.814Z
1540,1821,2,915,12,250000,-8,8.5,01:10.3,2020-02-18T17:01:10.331Z
1542,1823,3,915,12,250000,-7,8.75,01:20.8,2020-02-18T17:01:20.769Z
1544,1825,4,915,12,250000,-8,8.75,01:31.3,2020-02-18T17:01:31.266Z
1546,1827,5,915,12,250000,-8,8.25,01:41.7,2020-02-18T17:01:41.746Z
2078,1848,1,915,10,250000,-7,9,05:38.7,2020-02-18T17:05:38.685Z
2080,1850,2,915,10,250000,-7,9.25,05:49.3,2020-02-18T17:05:49.252Z
2082,1852,3,915,10,250000,-7,9.5,05:59.7,2020-02-18T17:05:59.740Z
2084,1854,4,915,10,250000,-7,9,06:10.2,2020-02-18T17:06:10.218Z
2086,1856,5,915,10,250000,-7,9.25,06:20.7,2020-02-18T17:06:20.685Z
2401,1878,1,915,11,250000,-8,8.25,10:17.8,2020-02-18T17:10:17.846Z
2403,1880,2,915,11,250000,-8,9.25,10:28.3,2020-02-18T17:10:28.291Z
2405,1882,3,915,11,250000,-8,9,10:38.8,2020-02-18T17:10:38.766Z
2407,1884,4,915,11,250000,-8,9.25,10:49.4,2020-02-18T17:10:49.353Z
2409,1886,5,915,11,250000,-8,9.25,10:59.8,2020-02-18T17:10:59.841Z
