false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
2670,3850,1,915,12,500000,-11,6.5,41:50.4,2020-02-18T22:41:50.353Z
2672,3852,2,915,12,500000,-11,6,42:00.9,2020-02-18T22:42:00.908Z
2674,3854,3,915,12,500000,-11,5,42:11.4,2020-02-18T22:42:11.385Z
2985,3856,4,915,12,500000,-12,6,42:21.9,2020-02-18T22:42:21.901Z
2987,3858,5,915,12,500000,-12,5.5,42:32.3,2020-02-18T22:42:32.321Z
101,3880,1,915,10,500000,-11,8.5,47:43.2,2020-02-18T22:47:43.159Z
103,3882,2,915,10,500000,-12,8.5,47:53.7,2020-02-18T22:47:53.674Z
105,3884,3,915,10,500000,-11,7,48:04.1,2020-02-18T22:48:04.116Z
204,3886,4,915,10,500000,-11,8,48:14.6,2020-02-18T22:48:14.603Z
206,3888,5,915,10,500000,-12,8.25,48:25.2,2020-02-18T22:48:25.171Z
2989,3910,1,915,11,500000,-12,5.25,52:22.2,2020-02-18T22:52:22.212Z
2991,3912,2,915,11,500000,-12,5.5,52:32.7,2020-02-18T22:52:32.711Z
2993,3914,3,915,11,500000,-11,5.5,52:43.2,2020-02-18T22:52:43.180Z
2995,3916,4,915,11,500000,-11,5.75,52:53.7,2020-02-18T22:52:53.655Z
3727,3918,5,915,11,500000,-11,5.5,53:04.2,2020-02-18T22:53:04.158Z
3729,3940,1,915,12,500000,-11,5.25,57:01.3,2020-02-18T22:57:01.259Z
211,3942,2,915,12,500000,-11,6,57:11.8,2020-02-18T22:57:11.765Z
213,3944,3,915,12,500000,-11,5.5,57:22.2,2020-02-18T22:57:22.239Z
3731,3946,4,915,12,500000,-11,6.25,57:32.7,2020-02-18T22:57:32.726Z
3733,3948,5,915,12,500000,-11,5.5,57:43.2,2020-02-18T22:57:43.204Z
3969,3970,1,915,10,500000,-10,6.5,01:40.1,2020-02-18T23:01:40.074Z
3971,3972,2,915,10,500000,-10,6,01:50.6,2020-02-18T23:01:50.588Z
3973,3974,3,915,10,500000,-10,6.25,02:01.1,2020-02-18T23:02:01.112Z
3975,3976,4,915,10,500000,-10,5.75,02:11.6,2020-02-18T23:02:11.588Z
3977,3978,5,915,10,500000,-10,6,02:22.1,2020-02-18T23:02:22.066Z
3999,4000,1,915,11,500000,-12,6,06:19.2,2020-02-18T23:06:19.215Z
4001,4002,2,915,11,500000,-12,7,06:29.6,2020-02-18T23:06:29.623Z
4003,4004,3,915,11,500000,-12,5.5,06:40.1,2020-02-18T23:06:40.096Z
4005,4006,4,915,11,500000,-12,5.75,06:50.6,2020-02-18T23:06:50.601Z
4007,4008,5,915,11,500000,-11,5.75,07:01.2,2020-02-18T23:07:01.166Z
4029,4030,1,915,12,500000,-10,5.75,10:58.3,2020-02-18T23:10:58.251Z
4031,4032,2,915,12,500000,-8,6.5,11:09.2,2020-02-18T23:11:09.160Z
4033,4034,3,915,12,500000,-9,7.25,11:19.2,2020-02-18T23:11:19.240Z
4035,4036,4,915,12,500000,-8,7,11:29.7,2020-02-18T23:11:29.709Z
4037,4038,5,915,12,500000,-9,6.75,11:40.2,2020-02-18T23:11:40.202Z
4058,4059,1,915,10,500000,-9,6.25,15:37.1,2020-02-18T23:15:37.087Z
4060,4061,2,915,10,500000,-10,6.25,15:47.6,2020-02-18T23:15:47.574Z
4062,4063,3,915,10,500000,-9,6,15:58.0,2020-02-18T23:15:58.044Z
4064,4065,4,915,10,500000,-9,6,16:09.0,2020-02-18T23:16:08.973Z
4066,4067,5,915,10,500000,-7,8,16:19.0,2020-02-18T23:16:19.021Z
4088,4089,1,915,11,500000,-11,5.75,20:16.1,2020-02-18T23:20:16.149Z
4090,4091,2,915,11,500000,-10,6.75,20:26.6,2020-02-18T23:20:26.628Z
4092,4093,3,915,11,500000,-10,7.25,20:37.1,2020-02-18T23:20:37.105Z
4094,4095,4,915,11,500000,-10,5.75,20:47.6,2020-02-18T23:20:47.614Z
4096,4097,5,915,11,500000,-10,6.25,20:58.2,2020-02-18T23:20:58.152Z
4118,4119,1,915,12,500000,-9,6.75,24:55.5,2020-02-18T23:24:55.470Z
4120,4121,2,915,12,500000,-9,6.75,25:06.0,2020-02-18T23:25:05.965Z
4122,4123,3,915,12,500000,-9,6.25,25:16.4,2020-02-18T23:25:16.430Z
4124,4125,4,915,12,500000,-8,7,25:27.0,2020-02-18T23:25:26.952Z
4126,4127,5,915,12,500000,-9,6.5,25:37.5,2020-02-18T23:25:37.498Z
4148,4149,1,915,10,500000,-8,6.75,29:34.2,2020-02-18T23:29:34.243Z
4150,4151,2,915,10,500000,-9,7,29:44.8,2020-02-18T23:29:44.776Z
4152,4153,3,915,10,500000,-8,6.75,29:55.2,2020-02-18T23:29:55.241Z
4154,4155,4,915,10,500000,-8,6.5,30:05.8,2020-02-18T23:30:05.772Z
4156,4157,5,915,10,500000,-8,7.5,30:16.3,2020-02-18T23:30:16.271Z
4178,4179,1,915,11,500000,-8,7.75,34:13.3,2020-02-18T23:34:13.319Z
4180,4181,2,915,11,500000,-8,7.5,34:23.8,2020-02-18T23:34:23.825Z
4182,4183,3,915,11,500000,-9,7.75,34:34.4,2020-02-18T23:34:34.372Z
4184,4185,4,915,11,500000,-8,7.5,34:44.8,2020-02-18T23:34:44.807Z
4186,4187,5,915,11,500000,-8,7.5,34:55.3,2020-02-18T23:34:55.259Z
4208,4209,1,915,12,500000,-8,7,38:52.4,2020-02-18T23:38:52.371Z
4210,4211,2,915,12,500000,-8,7.25,39:02.9,2020-02-18T23:39:02.879Z
4212,4213,3,915,12,500000,-8,7,39:13.4,2020-02-18T23:39:13.395Z
4214,4215,4,915,12,500000,-8,7.25,39:23.9,2020-02-18T23:39:23.889Z
4216,4217,5,915,12,500000,-8,7.5,39:34.4,2020-02-18T23:39:34.367Z
4238,4239,1,915,10,500000,-8,7,43:31.3,2020-02-18T23:43:31.285Z
4240,4241,2,915,10,500000,-8,7.25,43:41.8,2020-02-18T23:43:41.786Z
4242,4243,3,915,10,500000,-8,7.5,43:52.3,2020-02-18T23:43:52.275Z
4244,4245,4,915,10,500000,-8,7.25,44:02.8,2020-02-18T23:44:02.754Z
4246,4247,5,915,10,500000,-9,6.25,44:13.2,2020-02-18T23:44:13.218Z
4268,4269,1,915,11,500000,-10,7,48:10.5,2020-02-18T23:48:10.525Z
4270,4271,2,915,11,500000,-10,6.25,48:20.8,2020-02-18T23:48:20.832Z
4272,4273,3,915,11,500000,-9,7,48:31.3,2020-02-18T23:48:31.271Z
4274,4275,4,915,11,500000,-11,6.25,48:41.7,2020-02-18T23:48:41.746Z
4276,4277,5,915,11,500000,-10,7,48:52.3,2020-02-18T23:48:52.311Z
4298,4299,1,915,12,500000,-10,6.25,52:49.4,2020-02-18T23:52:49.374Z
4300,4301,2,915,12,500000,-9,6.5,52:59.9,2020-02-18T23:52:59.871Z
4302,4303,3,915,12,500000,-10,6.75,53:10.7,2020-02-18T23:53:10.656Z
4304,4305,4,915,12,500000,-10,7,53:20.9,2020-02-18T23:53:20.886Z
4306,4307,5,915,12,500000,-9,6.25,53:31.4,2020-02-18T23:53:31.407Z
4327,4328,1,915,10,500000,-9,6.25,57:28.2,2020-02-18T23:57:28.212Z
4329,4330,2,915,10,500000,-10,6.5,57:38.7,2020-02-18T23:57:38.721Z
4331,4332,3,915,10,500000,-9,6.25,57:49.2,2020-02-18T23:57:49.196Z
4333,4334,4,915,10,500000,-9,6,57:59.7,2020-02-18T23:57:59.678Z
4335,4336,5,915,10,500000,-9,6.25,58:10.2,2020-02-18T23:58:10.243Z
4357,4358,1,915,11,500000,-10,6.75,02:07.3,2020-02-19T00:02:07.297Z
4359,4360,2,915,11,500000,-10,6.25,02:17.8,2020-02-19T00:02:17.759Z
4361,4362,3,915,11,500000,-8,7.25,02:28.3,2020-02-19T00:02:28.303Z
4363,4364,4,915,11,500000,-10,7,02:38.7,2020-02-19T00:02:38.727Z
4365,4366,5,915,11,500000,-10,7,02:49.3,2020-02-19T00:02:49.299Z
4387,4388,1,915,12,500000,-10,5.25,06:46.3,2020-02-19T00:06:46.341Z
4389,4390,2,915,12,500000,-9,6.25,06:56.9,2020-02-19T00:06:56.891Z
4391,4392,3,915,12,500000,-10,6.25,07:07.5,2020-02-19T00:07:07.460Z
4393,4394,4,915,12,500000,-10,6.5,07:17.9,2020-02-19T00:07:17.896Z
4395,4396,5,915,12,500000,-10,6.25,07:28.3,2020-02-19T00:07:28.330Z
4417,4418,1,915,10,500000,-9,6,11:25.2,2020-02-19T00:11:25.222Z
4419,4420,2,915,10,500000,-9,6.75,11:35.7,2020-02-19T00:11:35.746Z
4421,4422,3,915,10,500000,-9,6,11:46.3,2020-02-19T00:11:46.259Z
4423,4424,4,915,10,500000,-9,6.25,11:56.7,2020-02-19T00:11:56.741Z
4425,4426,5,915,10,500000,-9,6.5,12:07.4,2020-02-19T00:12:07.426Z
4447,4448,1,915,11,500000,-10,6.25,16:04.3,2020-02-19T00:16:04.263Z
4449,4450,2,915,11,500000,-11,5.75,16:14.8,2020-02-19T00:16:14.766Z
4451,4452,3,915,11,500000,-10,5.75,16:25.2,2020-02-19T00:16:25.238Z
4453,4454,4,915,11,500000,-10,5.5,16:35.7,2020-02-19T00:16:35.723Z
4455,4456,5,915,11,500000,-10,6,16:46.3,2020-02-19T00:16:46.291Z
4477,4478,1,915,12,500000,-10,6,20:43.4,2020-02-19T00:20:43.379Z
4479,4480,2,915,12,500000,-10,6,20:53.8,2020-02-19T00:20:53.820Z
4481,4482,3,915,12,500000,-10,6.25,21:04.4,2020-02-19T00:21:04.395Z
4483,4484,4,915,12,500000,-10,6.25,21:14.9,2020-02-19T00:21:14.903Z
4485,4486,5,915,12,500000,-10,6.25,21:25.4,2020-02-19T00:21:25.373Z
4507,4508,1,915,10,500000,-9,6.25,25:22.2,2020-02-19T00:25:22.175Z
4509,4510,2,915,10,500000,-9,6.25,25:32.6,2020-02-19T00:25:32.643Z
4511,4512,3,915,10,500000,-9,5.75,25:43.2,2020-02-19T00:25:43.192Z
4513,4514,4,915,10,500000,-9,6.25,25:53.7,2020-02-19T00:25:53.671Z
4515,4516,5,915,10,500000,-10,6.5,26:04.2,2020-02-19T00:26:04.174Z
4537,4538,1,915,11,500000,-11,6.25,30:01.2,2020-02-19T00:30:01.196Z
4539,4540,2,915,11,500000,-11,6.5,30:11.8,2020-02-19T00:30:11.792Z
4541,4542,3,915,11,500000,-10,5.75,30:22.2,2020-02-19T00:30:22.234Z
4543,4544,4,915,11,500000,-11,6.5,30:32.7,2020-02-19T00:30:32.716Z
4545,4546,5,915,11,500000,-10,5.75,30:43.2,2020-02-19T00:30:43.200Z
4567,4568,1,915,12,500000,-10,6,34:40.4,2020-02-19T00:34:40.351Z
4569,4570,2,915,12,500000,-10,5.75,34:50.9,2020-02-19T00:34:50.871Z
4571,4572,3,915,12,500000,-10,6,35:01.3,2020-02-19T00:35:01.343Z
4573,4574,4,915,12,500000,-10,6,35:11.8,2020-02-19T00:35:11.818Z
4575,4576,5,915,12,500000,-10,6.5,35:22.4,2020-02-19T00:35:22.396Z
4597,4598,1,915,10,500000,-9,6.5,39:19.2,2020-02-19T00:39:19.199Z
4599,4600,2,915,10,500000,-10,6.25,39:29.7,2020-02-19T00:39:29.691Z
4601,4602,3,915,10,500000,-9,6,39:40.2,2020-02-19T00:39:40.157Z
4603,4604,4,915,10,500000,-9,6.25,39:50.7,2020-02-19T00:39:50.677Z
4605,4606,5,915,10,500000,-10,6.25,40:01.2,2020-02-19T00:40:01.151Z
4627,4628,1,915,11,500000,-10,5.75,43:58.2,2020-02-19T00:43:58.234Z
4629,4630,2,915,11,500000,-11,5.75,44:08.7,2020-02-19T00:44:08.728Z
4631,4632,3,915,11,500000,-11,5.5,44:19.3,2020-02-19T00:44:19.276Z
4633,4634,4,915,11,500000,-10,6.25,44:29.8,2020-02-19T00:44:29.756Z
4635,4636,5,915,11,500000,-10,6,44:40.2,2020-02-19T00:44:40.227Z
4700,4701,1,915,12,500000,-9,6.25,02:36.6,2020-02-19T01:02:36.575Z
4701,4702,2,915,12,500000,-10,5.75,02:47.1,2020-02-19T01:02:47.054Z
4702,4703,3,915,12,500000,-10,6.25,02:57.6,2020-02-19T01:02:57.609Z
4703,4704,4,915,12,500000,-10,5.5,03:08.5,2020-02-19T01:03:08.549Z
4704,4705,5,915,12,500000,-10,6.25,03:18.6,2020-02-19T01:03:18.604Z
4725,4726,1,915,10,500000,-9,6.25,07:15.4,2020-02-19T01:07:15.405Z
4727,4728,2,915,10,500000,-9,6.25,07:25.9,2020-02-19T01:07:25.891Z
4729,4730,3,915,10,500000,-9,6.25,07:36.4,2020-02-19T01:07:36.436Z
4731,4732,4,915,10,500000,-9,6.25,07:46.9,2020-02-19T01:07:46.920Z
4733,4734,5,915,10,500000,-9,6,07:57.4,2020-02-19T01:07:57.393Z
4755,4756,1,915,11,500000,-10,6,11:54.4,2020-02-19T01:11:54.437Z
4757,4758,2,915,11,500000,-10,6.25,12:04.9,2020-02-19T01:12:04.939Z
4760,4761,3,915,11,500000,-10,5.5,12:20.5,2020-02-19T01:12:20.526Z
4799,4800,1,915,10,500000,-9,6,21:12.4,2020-02-19T01:21:12.422Z
4801,4802,2,915,10,500000,-10,6,21:22.9,2020-02-19T01:21:22.932Z
4803,4804,3,915,10,500000,-9,6.5,21:33.7,2020-02-19T01:21:33.733Z
4805,4806,4,915,10,500000,-9,6.25,21:44.2,2020-02-19T01:21:44.239Z
4807,4808,5,915,10,500000,-10,6.5,21:54.7,2020-02-19T01:21:54.712Z
4829,4830,1,915,11,500000,-11,5.75,25:51.7,2020-02-19T01:25:51.697Z
4831,4832,2,915,11,500000,-10,5.75,26:02.3,2020-02-19T01:26:02.281Z
4833,4834,3,915,11,500000,-10,6,26:12.8,2020-02-19T01:26:12.751Z
4835,4836,4,915,11,500000,-10,5.25,26:23.2,2020-02-19T01:26:23.226Z
4837,4838,5,915,11,500000,-11,5.75,26:33.7,2020-02-19T01:26:33.699Z
4859,4860,1,915,12,500000,-10,6.25,30:30.8,2020-02-19T01:30:30.840Z
4861,4862,2,915,12,500000,-10,6,30:41.3,2020-02-19T01:30:41.333Z
4863,4864,3,915,12,500000,-10,5.5,30:51.8,2020-02-19T01:30:51.848Z
4865,4866,4,915,12,500000,-10,6.25,31:02.3,2020-02-19T01:31:02.334Z
4867,4868,5,915,12,500000,-10,6.5,31:12.9,2020-02-19T01:31:12.865Z
4889,4890,1,915,10,500000,-10,6,35:10.1,2020-02-19T01:35:10.141Z
4891,4892,2,915,10,500000,-9,6.75,35:20.2,2020-02-19T01:35:20.180Z
4893,4894,3,915,10,500000,-9,6.25,35:30.7,2020-02-19T01:35:30.652Z
4895,4896,4,915,10,500000,-9,5.75,35:41.2,2020-02-19T01:35:41.223Z
4897,4898,5,915,10,500000,-10,6.25,35:51.7,2020-02-19T01:35:51.708Z
4919,4920,1,915,11,500000,-10,6,39:48.8,2020-02-19T01:39:48.772Z
4921,4922,2,915,11,500000,-11,6,39:59.2,2020-02-19T01:39:59.210Z
4923,4924,3,915,11,500000,-11,5,40:10.1,2020-02-19T01:40:10.146Z
4925,4926,4,915,11,500000,-10,5.75,40:20.2,2020-02-19T01:40:20.207Z
4927,4928,5,915,11,500000,-10,6,40:30.7,2020-02-19T01:40:30.679Z
4949,4950,1,915,12,500000,-10,5.75,44:27.9,2020-02-19T01:44:27.859Z
4951,4952,2,915,12,500000,-10,5.75,44:38.4,2020-02-19T01:44:38.365Z
4953,4954,3,915,12,500000,-10,5.25,44:48.8,2020-02-19T01:44:48.787Z
4955,4956,4,915,12,500000,-10,6,44:59.4,2020-02-19T01:44:59.368Z
4957,4958,5,915,12,500000,-10,6.25,45:09.8,2020-02-19T01:45:09.808Z
4979,4980,1,915,10,500000,-9,6.5,49:06.7,2020-02-19T01:49:06.721Z
4981,4982,2,915,10,500000,-10,6.25,49:17.2,2020-02-19T01:49:17.174Z
4983,4984,3,915,10,500000,-9,6.5,49:27.7,2020-02-19T01:49:27.651Z
4985,4986,4,915,10,500000,-9,6.25,49:38.1,2020-02-19T01:49:38.128Z
4987,4988,5,915,10,500000,-10,6,49:48.6,2020-02-19T01:49:48.603Z
5009,5010,1,915,11,500000,-10,6,53:45.7,2020-02-19T01:53:45.712Z
5011,5012,2,915,11,500000,-11,6,53:56.2,2020-02-19T01:53:56.216Z
5013,5014,3,915,11,500000,-11,6,54:06.7,2020-02-19T01:54:06.719Z
5015,5016,4,915,11,500000,-11,5.75,54:17.2,2020-02-19T01:54:17.196Z
5017,5018,5,915,11,500000,-10,6,54:27.7,2020-02-19T01:54:27.664Z
5089,5090,1,915,12,500000,-10,5.25,12:21.8,2020-02-19T02:12:21.768Z
5091,5092,2,915,12,500000,-10,5.5,12:32.3,2020-02-19T02:12:32.268Z
5093,5094,3,915,12,500000,-10,6.25,12:42.8,2020-02-19T02:12:42.811Z
5095,5096,4,915,12,500000,-10,6.25,12:53.3,2020-02-19T02:12:53.286Z
5097,5098,5,915,12,500000,-10,5.75,13:03.8,2020-02-19T02:13:03.764Z
5119,5120,1,915,10,500000,-9,6.25,17:00.6,2020-02-19T02:17:00.605Z
5121,5122,2,915,10,500000,-11,7.25,17:11.1,2020-02-19T02:17:11.107Z
5123,5124,3,915,10,500000,-10,8.25,17:21.6,2020-02-19T02:17:21.586Z
5125,5126,4,915,10,500000,-10,6,17:32.1,2020-02-19T02:17:32.064Z
5127,5128,5,915,10,500000,-11,8.25,17:42.6,2020-02-19T02:17:42.561Z
5149,5150,1,915,11,500000,-11,5.75,21:39.6,2020-02-19T02:21:39.619Z
5151,5152,2,915,11,500000,-11,5.5,21:50.1,2020-02-19T02:21:50.142Z
5153,5154,3,915,11,500000,-11,5.5,22:00.6,2020-02-19T02:22:00.616Z
5155,5156,4,915,11,500000,-12,5.5,22:11.2,2020-02-19T02:22:11.192Z
5157,5158,5,915,11,500000,-11,5.75,22:21.7,2020-02-19T02:22:21.676Z
5179,5180,1,915,12,500000,-11,5,26:18.8,2020-02-19T02:26:18.753Z
5181,5182,2,915,12,500000,-11,5,26:29.3,2020-02-19T02:26:29.273Z
5183,5184,3,915,12,500000,-11,6.75,26:39.7,2020-02-19T02:26:39.748Z
5185,5186,4,915,12,500000,-10,5.5,26:50.2,2020-02-19T02:26:50.214Z
5187,5188,5,915,12,500000,-11,5,27:00.8,2020-02-19T02:27:00.801Z
5209,5210,1,915,10,500000,-10,5.5,30:57.8,2020-02-19T02:30:57.827Z
5211,5212,2,915,10,500000,-10,8,31:08.5,2020-02-19T02:31:08.458Z
5213,5214,3,915,10,500000,-9,5.5,31:18.9,2020-02-19T02:31:18.876Z
5215,5216,4,915,10,500000,-8,6.5,31:29.3,2020-02-19T02:31:29.345Z
5217,5218,5,915,10,500000,-10,6.25,31:39.8,2020-02-19T02:31:39.819Z
5239,5240,1,915,11,500000,-11,7,35:36.9,2020-02-19T02:35:36.880Z
5241,5242,2,915,11,500000,-11,5.5,35:47.4,2020-02-19T02:35:47.382Z
5243,5244,3,915,11,500000,-11,5,35:57.9,2020-02-19T02:35:57.864Z
5245,5246,4,915,11,500000,-11,5.75,36:08.5,2020-02-19T02:36:08.498Z
5247,5248,5,915,11,500000,-11,5.25,36:18.9,2020-02-19T02:36:18.930Z
5319,5320,1,915,12,500000,-12,7.5,54:13.0,2020-02-19T02:54:12.954Z
5321,5322,2,915,12,500000,-57,7.5,54:23.4,2020-02-19T02:54:23.447Z
5323,5324,3,915,12,500000,-57,7.5,54:34.0,2020-02-19T02:54:34.024Z
5325,5326,4,915,12,500000,-12,7.5,54:44.5,2020-02-19T02:54:44.491Z
5327,5328,5,915,12,500000,-11,7.5,54:55.0,2020-02-19T02:54:54.972Z
5348,5349,1,915,10,500000,-8,7.5,58:51.8,2020-02-19T02:58:51.790Z
5350,5351,2,915,10,500000,-10,6,59:02.3,2020-02-19T02:59:02.309Z
5352,5353,3,915,10,500000,-9,6,59:12.8,2020-02-19T02:59:12.829Z
5354,5355,4,915,10,500000,-9,6,59:23.3,2020-02-19T02:59:23.311Z
5356,5357,5,915,10,500000,-10,5.75,59:33.8,2020-02-19T02:59:33.820Z
5378,5379,1,915,11,500000,-11,5.5,03:30.8,2020-02-19T03:03:30.837Z
5380,5381,2,915,11,500000,-11,5.75,03:41.4,2020-02-19T03:03:41.425Z
5382,5383,3,915,11,500000,-11,6,03:51.9,2020-02-19T03:03:51.902Z
5384,5385,4,915,11,500000,-10,6,04:02.4,2020-02-19T03:04:02.394Z
5386,5387,5,915,11,500000,-11,6,04:12.9,2020-02-19T03:04:12.896Z
5408,5409,1,915,12,500000,-11,5.75,08:10.3,2020-02-19T03:08:10.255Z
5410,5411,2,915,12,500000,-11,4.75,08:20.5,2020-02-19T03:08:20.479Z
5412,5413,3,915,12,500000,-9,6.75,08:31.0,2020-02-19T03:08:30.953Z
5414,5415,4,915,12,500000,-10,6.25,08:41.5,2020-02-19T03:08:41.541Z
5416,5417,5,915,12,500000,-10,5.75,08:52.0,2020-02-19T03:08:52.023Z
5438,5439,1,915,10,500000,-10,5.75,12:48.9,2020-02-19T03:12:48.852Z
5440,5441,2,915,10,500000,-10,5.75,12:59.3,2020-02-19T03:12:59.318Z
5442,5443,3,915,10,500000,-10,5.75,13:10.2,2020-02-19T03:13:10.217Z
5444,5445,4,915,10,500000,-10,5.5,13:20.3,2020-02-19T03:13:20.320Z
5446,5447,5,915,10,500000,-10,6,13:30.8,2020-02-19T03:13:30.807Z
5468,5469,1,915,11,500000,-10,7.25,17:27.9,2020-02-19T03:17:27.906Z
5470,5471,2,915,11,500000,-10,6.75,17:38.4,2020-02-19T03:17:38.365Z
5472,5473,3,915,11,500000,-9,7.25,17:48.9,2020-02-19T03:17:48.914Z
5474,5475,4,915,11,500000,-10,6.75,17:59.4,2020-02-19T03:17:59.359Z
5476,5477,5,915,11,500000,-9,7,18:09.9,2020-02-19T03:18:09.900Z
5489,5490,1,915,12,500000,-10,5.75,22:07.1,2020-02-19T03:22:07.058Z
5490,5491,2,915,12,500000,-10,6.25,22:17.5,2020-02-19T03:22:17.513Z
5491,5492,3,915,12,500000,-10,6.75,22:28.0,2020-02-19T03:22:27.959Z
5492,5493,4,915,12,500000,-10,5,22:38.5,2020-02-19T03:22:38.492Z
5493,5494,5,915,12,500000,-10,6.25,22:49.0,2020-02-19T03:22:48.954Z
5504,5505,1,915,10,500000,-8,7,26:45.9,2020-02-19T03:26:45.859Z
5505,5506,2,915,10,500000,-8,7.25,26:56.4,2020-02-19T03:26:56.352Z
5506,5507,3,915,10,500000,-10,6,27:06.8,2020-02-19T03:27:06.798Z
5507,5508,4,915,10,500000,-10,5.5,27:17.4,2020-02-19T03:27:17.356Z
5508,5509,5,915,10,500000,-10,5.75,27:27.8,2020-02-19T03:27:27.788Z
5519,5520,1,915,11,500000,-10,6,31:24.9,2020-02-19T03:31:24.902Z
5520,5521,2,915,11,500000,-11,5.5,31:35.4,2020-02-19T03:31:35.411Z
5521,5522,3,915,11,500000,-11,5,31:45.8,2020-02-19T03:31:45.836Z
5522,5523,4,915,11,500000,-10,5.5,31:56.4,2020-02-19T03:31:56.392Z
5523,5524,5,915,11,500000,-10,6,32:06.8,2020-02-19T03:32:06.833Z
5534,5535,1,915,12,500000,-11,5,36:04.0,2020-02-19T03:36:03.951Z
5535,5536,2,915,12,500000,-11,5,36:14.4,2020-02-19T03:36:14.429Z
5536,5537,3,915,12,500000,-10,5.5,36:25.0,2020-02-19T03:36:24.993Z
5537,5538,4,915,12,500000,-11,5.5,36:35.4,2020-02-19T03:36:35.429Z
5538,5539,5,915,12,500000,-11,5.25,36:46.0,2020-02-19T03:36:45.966Z
5549,5550,1,915,10,500000,-8,7,40:42.8,2020-02-19T03:40:42.789Z
5550,5551,2,915,10,500000,-9,6.75,40:53.3,2020-02-19T03:40:53.306Z
5551,5552,3,915,10,500000,-8,7,41:03.8,2020-02-19T03:41:03.818Z
5552,5553,4,915,10,500000,-9,6.5,41:14.3,2020-02-19T03:41:14.261Z
5553,5554,5,915,10,500000,-9,7,41:24.8,2020-02-19T03:41:24.811Z
5564,5565,1,915,11,500000,-11,5.5,45:21.8,2020-02-19T03:45:21.816Z
5565,5566,2,915,11,500000,-11,5.25,45:32.3,2020-02-19T03:45:32.314Z
5566,5567,3,915,11,500000,-11,5.75,45:42.9,2020-02-19T03:45:42.864Z
5567,5568,4,915,11,500000,-10,6.5,45:53.3,2020-02-19T03:45:53.303Z
5568,5569,5,915,11,500000,-10,5.25,46:03.9,2020-02-19T03:46:03.859Z
5579,5580,1,915,12,500000,-11,5.5,50:01.0,2020-02-19T03:50:00.978Z
5580,5581,2,915,12,500000,-11,5.75,50:11.5,2020-02-19T03:50:11.456Z
5581,5582,3,915,12,500000,-11,6.25,50:21.9,2020-02-19T03:50:21.907Z
5582,5583,4,915,12,500000,-11,6,50:32.4,2020-02-19T03:50:32.449Z
5583,5584,5,915,12,500000,-11,6,50:42.9,2020-02-19T03:50:42.913Z
5594,5595,1,915,10,500000,-10,6.25,54:39.8,2020-02-19T03:54:39.815Z
5595,5596,3,915,10,500000,-9,6,55:00.8,2020-02-19T03:55:00.802Z
5596,5597,4,915,10,500000,-10,5.75,55:11.3,2020-02-19T03:55:11.313Z
5597,5598,5,915,10,500000,-10,6.25,55:21.8,2020-02-19T03:55:21.833Z
5607,5608,1,915,11,500000,-11,6,59:23.9,2020-02-19T03:59:23.900Z
5628,5629,1,915,10,500000,-8,7.25,08:36.8,2020-02-19T04:08:36.812Z
5630,5631,2,915,10,500000,-8,7.25,08:47.4,2020-02-19T04:08:47.378Z
5632,5633,3,915,10,500000,-8,7.25,08:57.8,2020-02-19T04:08:57.812Z
5634,5635,4,915,10,500000,-8,7,09:08.4,2020-02-19T04:09:08.396Z
5636,5637,5,915,10,500000,-8,7,09:18.8,2020-02-19T04:09:18.812Z
5658,5659,1,915,11,500000,-9,7.25,13:15.9,2020-02-19T04:13:15.938Z
5660,5661,2,915,11,500000,-9,7.25,13:26.4,2020-02-19T04:13:26.432Z
5662,5663,3,915,11,500000,-9,7,13:36.9,2020-02-19T04:13:36.909Z
5664,5665,4,915,11,500000,-9,7.25,13:47.4,2020-02-19T04:13:47.378Z
5666,5667,5,915,11,500000,-9,7.25,13:57.8,2020-02-19T04:13:57.845Z
5688,5689,1,915,12,500000,-9,6.75,17:55.0,2020-02-19T04:17:55.006Z
5690,5691,2,915,12,500000,-9,6.75,18:05.5,2020-02-19T04:18:05.468Z
5692,5693,3,915,12,500000,-9,6.5,18:16.0,2020-02-19T04:18:16.044Z
5694,5695,4,915,12,500000,-9,6,18:26.5,2020-02-19T04:18:26.520Z
5696,5697,5,915,12,500000,-8,6.75,18:37.0,2020-02-19T04:18:37.005Z
5718,5719,1,915,10,500000,-8,7.25,22:33.8,2020-02-19T04:22:33.819Z
5720,5721,2,915,10,500000,-8,7,22:44.3,2020-02-19T04:22:44.315Z
5722,5723,3,915,10,500000,-8,7.25,22:54.9,2020-02-19T04:22:54.883Z
5724,5725,4,915,10,500000,-8,6.75,23:05.3,2020-02-19T04:23:05.350Z
5726,5727,5,915,10,500000,-8,7,23:15.9,2020-02-19T04:23:15.856Z
5748,5749,1,915,11,500000,-9,7.25,27:12.9,2020-02-19T04:27:12.892Z
5750,5751,2,915,11,500000,-9,7.5,27:23.4,2020-02-19T04:27:23.366Z
5752,5753,3,915,11,500000,-9,7.25,27:33.9,2020-02-19T04:27:33.937Z
5754,5755,4,915,11,500000,-10,7,27:44.4,2020-02-19T04:27:44.415Z
5756,5757,5,915,11,500000,-9,7.25,27:54.9,2020-02-19T04:27:54.897Z
5778,5779,1,915,12,500000,-9,6.75,31:52.0,2020-02-19T04:31:52.025Z
