false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
8854,8855,4,915,12,250000,-12,10,46:31.0,2020-02-19T12:46:30.971Z
8856,8857,5,915,12,250000,-12,9.5,46:41.4,2020-02-19T12:46:41.445Z
8858,8859,1,915,12,500000,-11,5.75,47:32.2,2020-02-19T12:47:32.206Z
8860,8861,2,915,12,500000,-11,6.75,47:42.7,2020-02-19T12:47:42.738Z
8862,8863,3,915,12,500000,-11,6.5,47:53.2,2020-02-19T12:47:53.211Z
8864,8865,4,915,12,500000,-11,7.25,48:03.8,2020-02-19T12:48:03.776Z
8866,8867,5,915,12,500000,-11,5.75,48:14.2,2020-02-19T12:48:14.242Z
8868,8869,1,915,10,125000,-10,9,49:05.2,2020-02-19T12:49:05.208Z
8870,8871,2,915,10,125000,-11,12.25,49:15.8,2020-02-19T12:49:15.791Z
8872,8873,3,915,10,125000,-10,9.25,49:26.2,2020-02-19T12:49:26.239Z
8874,8875,4,915,10,125000,-11,12,49:36.7,2020-02-19T12:49:36.712Z
8876,8877,5,915,10,125000,-10,9.25,49:47.2,2020-02-19T12:49:47.225Z
8878,8879,1,915,10,250000,-9,9.5,50:38.1,2020-02-19T12:50:38.101Z
8880,8881,2,915,10,250000,-11,12.25,50:48.6,2020-02-19T12:50:48.611Z
8882,8883,3,915,10,250000,-10,13,50:59.2,2020-02-19T12:50:59.183Z
8884,8885,4,915,10,250000,-10,12.75,51:09.7,2020-02-19T12:51:09.690Z
8886,8887,5,915,10,250000,-11,13,51:20.1,2020-02-19T12:51:20.108Z
8888,8889,1,915,10,500000,-10,8.25,52:11.1,2020-02-19T12:52:11.106Z
8890,8891,2,915,10,500000,-10,8.75,52:21.6,2020-02-19T12:52:21.558Z
8892,8893,3,915,10,500000,-10,8.5,52:32.1,2020-02-19T12:52:32.128Z
8894,8895,4,915,10,500000,-9,6.75,52:42.6,2020-02-19T12:52:42.560Z
8896,8897,5,915,10,500000,-10,8.5,52:53.1,2020-02-19T12:52:53.128Z
8898,8899,1,915,11,125000,-13,12.75,53:44.5,2020-02-19T12:53:44.496Z
8900,8901,2,915,11,125000,-11,9.25,53:54.9,2020-02-19T12:53:54.945Z
8902,8903,3,915,11,125000,-11,8.75,54:05.4,2020-02-19T12:54:05.429Z
8904,8905,4,915,11,125000,-13,12.25,54:16.0,2020-02-19T12:54:16.006Z
8906,8907,5,915,11,125000,-12,12,54:26.5,2020-02-19T12:54:26.475Z
8908,8909,1,915,11,250000,-11,8.75,55:17.3,2020-02-19T12:55:17.254Z
8910,8911,2,915,11,250000,-12,12.75,55:27.7,2020-02-19T12:55:27.710Z
8912,8913,3,915,11,250000,-57,12.5,55:38.3,2020-02-19T12:55:38.285Z
8914,8915,4,915,11,250000,-12,12.75,55:48.8,2020-02-19T12:55:48.750Z
8916,8917,5,915,11,250000,-12,12.5,55:59.3,2020-02-19T12:55:59.265Z
8918,8919,1,915,11,500000,-12,7.75,56:50.1,2020-02-19T12:56:50.141Z
8920,8921,2,915,11,500000,-12,7.75,57:00.6,2020-02-19T12:57:00.593Z
8922,8923,3,915,11,500000,-12,8,57:11.2,2020-02-19T12:57:11.208Z
8924,8925,4,915,11,500000,-12,7.75,57:21.6,2020-02-19T12:57:21.588Z
8926,8927,5,915,11,500000,-12,8,57:32.2,2020-02-19T12:57:32.160Z
8928,8929,1,915,12,125000,-12,6,58:23.9,2020-02-19T12:58:23.888Z
8930,8931,2,915,12,125000,-13,7.75,58:34.4,2020-02-19T12:58:34.388Z
8932,8933,3,915,12,125000,-58,7.25,58:44.9,2020-02-19T12:58:44.880Z
8934,8935,4,915,12,125000,-13,7.75,58:55.4,2020-02-19T12:58:55.352Z
8936,8937,5,915,12,125000,-11,6,59:05.9,2020-02-19T12:59:05.915Z
8938,8939,1,915,12,250000,-11,9.5,59:56.5,2020-02-19T12:59:56.487Z
8940,8941,2,915,12,250000,-10,9.25,00:07.0,2020-02-19T13:00:06.980Z
8942,8943,3,915,12,250000,-10,9,00:17.4,2020-02-19T13:00:17.446Z
8944,8945,4,915,12,250000,-10,8.5,00:27.9,2020-02-19T13:00:27.921Z
8946,8947,5,915,12,250000,-10,9.25,00:38.5,2020-02-19T13:00:38.488Z
8948,8949,1,915,12,500000,-11,6,01:29.3,2020-02-19T13:01:29.267Z
8950,8951,2,915,12,500000,-11,6,01:39.7,2020-02-19T13:01:39.737Z
8952,8953,3,915,12,500000,-11,5.5,01:50.3,2020-02-19T13:01:50.292Z
8954,8955,4,915,12,500000,-11,5.75,02:00.8,2020-02-19T13:02:00.756Z
8956,8957,5,915,12,500000,-11,5.75,02:11.2,2020-02-19T13:02:11.220Z
8958,8959,1,915,10,125000,-10,9.25,03:02.2,2020-02-19T13:03:02.225Z
8960,8961,2,915,10,125000,-11,9.25,03:12.7,2020-02-19T13:03:12.735Z
8962,8963,3,915,10,125000,-11,12,03:23.2,2020-02-19T13:03:23.202Z
8964,8965,4,915,10,125000,-10,9.25,03:33.8,2020-02-19T13:03:33.771Z
8966,8967,5,915,10,125000,-10,8.75,03:44.3,2020-02-19T13:03:44.254Z
8968,8969,1,915,10,250000,-9,9.75,04:35.1,2020-02-19T13:04:35.130Z
8970,8971,2,915,10,250000,-10,9.5,04:45.6,2020-02-19T13:04:45.598Z
8972,8973,3,915,10,250000,-8,9.5,04:56.2,2020-02-19T13:04:56.171Z
8974,8975,4,915,10,250000,-9,9.5,05:06.6,2020-02-19T13:05:06.639Z
8976,8977,5,915,10,250000,-9,9.5,05:17.1,2020-02-19T13:05:17.112Z
8978,8979,1,915,10,500000,-10,8.5,06:08.1,2020-02-19T13:06:08.088Z
8980,8981,2,915,10,500000,-10,6,06:18.6,2020-02-19T13:06:18.589Z
8982,8983,3,915,10,500000,-10,8,06:29.1,2020-02-19T13:06:29.073Z
8984,8985,4,915,10,500000,-8,6.25,06:39.9,2020-02-19T13:06:39.862Z
8986,8987,5,915,10,500000,-9,6.25,06:50.3,2020-02-19T13:06:50.310Z
8988,8989,1,915,11,125000,-11,8.75,07:41.7,2020-02-19T13:07:41.674Z
8991,8992,3,915,11,125000,-12,8.5,08:02.7,2020-02-19T13:08:02.652Z
8993,8994,4,915,11,125000,-12,11.5,08:13.2,2020-02-19T13:08:13.212Z
8995,8996,5,915,11,125000,-12,12.25,08:23.7,2020-02-19T13:08:23.678Z
8997,8998,1,915,11,250000,-12,9.75,09:14.4,2020-02-19T13:09:14.447Z
8999,9000,2,915,11,250000,-11,9.25,09:24.9,2020-02-19T13:09:24.950Z
9001,9002,3,915,11,250000,-12,8.75,09:35.5,2020-02-19T13:09:35.521Z
9003,9004,4,915,11,250000,-11,9,09:46.0,2020-02-19T13:09:46.020Z
9005,9006,5,915,11,250000,-11,8.75,09:56.5,2020-02-19T13:09:56.496Z
9007,9008,1,915,11,500000,-12,7.5,10:47.4,2020-02-19T13:10:47.363Z
9009,9010,2,915,11,500000,-12,8.25,10:57.9,2020-02-19T13:10:57.902Z
9011,9012,3,915,11,500000,-13,7.75,11:08.7,2020-02-19T13:11:08.680Z
9013,9014,4,915,11,500000,-11,5.5,11:18.8,2020-02-19T13:11:18.816Z
9015,9016,5,915,11,500000,-11,5.5,11:29.4,2020-02-19T13:11:29.380Z
9017,9018,1,915,12,125000,-12,6.5,12:21.2,2020-02-19T13:12:21.154Z
9019,9020,2,915,12,125000,-11,5.75,12:31.6,2020-02-19T13:12:31.601Z
9021,9022,3,915,12,125000,-12,6.25,12:42.1,2020-02-19T13:12:42.068Z
9023,9024,4,915,12,125000,-12,6,12:52.6,2020-02-19T13:12:52.639Z
9025,9026,5,915,12,125000,-13,8,13:03.1,2020-02-19T13:13:03.105Z
9027,9028,1,915,12,250000,-13,10.5,13:53.7,2020-02-19T13:13:53.689Z
9029,9030,2,915,12,250000,-58,10.5,14:04.2,2020-02-19T13:14:04.171Z
9031,9032,3,915,12,250000,-58,10.25,14:14.6,2020-02-19T13:14:14.640Z
9033,9034,4,915,12,250000,-11,7.75,14:25.2,2020-02-19T13:14:25.205Z
9035,9036,5,915,12,250000,-12,10.75,14:35.6,2020-02-19T13:14:35.618Z
9037,9038,1,915,12,500000,-12,7.5,15:26.5,2020-02-19T13:15:26.479Z
9039,9040,2,915,12,500000,-11,7.25,15:36.9,2020-02-19T13:15:36.945Z
9041,9042,3,915,12,500000,-10,5.75,15:47.4,2020-02-19T13:15:47.410Z
9043,9044,4,915,12,500000,-12,7.5,15:58.0,2020-02-19T13:15:57.983Z
9045,9046,5,915,12,500000,-12,7,16:08.5,2020-02-19T13:16:08.483Z
9047,9048,1,915,10,125000,-10,9.25,16:59.4,2020-02-19T13:16:59.427Z
9049,9050,2,915,10,125000,-12,8.5,17:10.2,2020-02-19T13:17:10.223Z
9050,9051,3,915,10,125000,-11,13,17:25.2,2020-02-19T13:17:25.180Z
9052,9053,4,915,10,125000,-10,9,17:40.2,2020-02-19T13:17:40.225Z
9054,9055,5,915,10,125000,-11,9.5,17:50.9,2020-02-19T13:17:50.911Z
9056,9057,1,915,10,250000,-12,13,18:48.9,2020-02-19T13:18:48.887Z
9057,9058,2,915,10,250000,-11,13,19:03.9,2020-02-19T13:19:03.896Z
9059,9060,3,915,10,250000,-10,9,19:16.8,2020-02-19T13:19:16.841Z
9060,9061,4,915,10,250000,-10,8.75,19:31.8,2020-02-19T13:19:31.821Z
9062,9063,5,915,10,250000,-10,8.75,19:42.3,2020-02-19T13:19:42.336Z
9064,9065,1,915,10,500000,-9,6,20:42.3,2020-02-19T13:20:42.300Z
9065,9066,2,915,10,500000,-10,8,20:57.4,2020-02-19T13:20:57.353Z
9067,9068,3,915,10,500000,-9,6,21:10.7,2020-02-19T13:21:10.735Z
9068,9069,4,915,10,500000,-10,8.25,21:25.3,2020-02-19T13:21:25.317Z
9069,9070,5,915,10,500000,-10,7.75,21:40.4,2020-02-19T13:21:40.353Z
9070,9071,1,915,11,125000,-11,8.25,22:40.7,2020-02-19T13:22:40.726Z
9071,9072,2,915,11,125000,-11,8.25,22:55.7,2020-02-19T13:22:55.722Z
9073,9074,3,915,11,125000,-12,8,23:08.7,2020-02-19T13:23:08.674Z
9074,9075,4,915,11,125000,-11,8.25,23:24.6,2020-02-19T13:23:24.583Z
9075,9076,5,915,11,125000,-12,8.5,23:43.5,2020-02-19T13:23:43.462Z
9076,9077,1,915,11,250000,-12,9,24:45.0,2020-02-19T13:24:45.030Z
9077,9078,2,915,11,250000,-12,9.25,25:03.5,2020-02-19T13:25:03.475Z
9078,9079,3,915,11,250000,-12,8,25:19.4,2020-02-19T13:25:19.373Z
9079,9080,4,915,11,250000,-11,9.25,25:34.3,2020-02-19T13:25:34.335Z
9081,9082,5,915,11,250000,-12,10,25:47.4,2020-02-19T13:25:47.413Z
9082,9083,1,915,11,500000,-11,5.25,26:56.3,2020-02-19T13:26:56.288Z
9084,9085,2,915,11,500000,-11,5.5,27:09.7,2020-02-19T13:27:09.695Z
9085,9086,3,915,11,500000,-11,5.5,27:27.7,2020-02-19T13:27:27.728Z
9086,9087,4,915,11,500000,-11,5.5,27:46.2,2020-02-19T13:27:46.157Z
9087,9088,5,915,11,500000,-11,6,28:04.7,2020-02-19T13:28:04.702Z
9088,9089,1,915,12,125000,-12,6.25,29:12.5,2020-02-19T13:29:12.475Z
9089,9090,3,915,12,125000,-12,6.25,30:11.6,2020-02-19T13:30:11.565Z
9090,9091,4,915,12,125000,-12,6.25,30:43.1,2020-02-19T13:30:43.071Z
9091,9092,5,915,12,125000,-12,6,31:01.5,2020-02-19T13:31:01.452Z
9092,9093,1,915,12,250000,-12,8.5,32:07.9,2020-02-19T13:32:07.948Z
9093,9094,1,915,10,125000,-10,9.75,34:39.8,2020-02-19T13:34:39.805Z
9095,9096,2,915,10,125000,-11,9.5,34:50.3,2020-02-19T13:34:50.296Z
9097,9098,3,915,10,125000,-11,9,35:00.8,2020-02-19T13:35:00.766Z
9099,9100,4,915,10,125000,-10,9.75,35:11.3,2020-02-19T13:35:11.268Z
9101,9102,5,915,10,125000,-10,9.25,35:21.7,2020-02-19T13:35:21.744Z
9103,9104,1,915,10,250000,-10,8.75,36:12.6,2020-02-19T13:36:12.611Z
9105,9106,2,915,10,250000,-10,9.5,36:23.1,2020-02-19T13:36:23.143Z
9107,9108,3,915,10,250000,-10,8.75,36:33.7,2020-02-19T13:36:33.707Z
9109,9110,4,915,10,250000,-10,9,36:44.2,2020-02-19T13:36:44.181Z
9111,9112,5,915,10,250000,-10,8.25,36:54.7,2020-02-19T13:36:54.688Z
9113,9114,1,915,10,500000,-10,5.75,37:45.6,2020-02-19T13:37:45.634Z
9115,9116,2,915,10,500000,-10,6,37:56.1,2020-02-19T13:37:56.133Z
9117,9118,3,915,10,500000,-9,6.25,38:06.6,2020-02-19T13:38:06.613Z
9119,9120,4,915,10,500000,-10,6,38:17.1,2020-02-19T13:38:17.077Z
9121,9122,5,915,10,500000,-10,6,38:27.7,2020-02-19T13:38:27.651Z
9123,9124,1,915,11,125000,-11,8.75,39:19.0,2020-02-19T13:39:19.022Z
9125,9126,2,915,11,125000,-11,8,39:29.5,2020-02-19T13:39:29.516Z
9127,9128,3,915,11,125000,-11,9.25,39:40.0,2020-02-19T13:39:39.986Z
9129,9130,4,915,11,125000,-12,9.5,39:50.5,2020-02-19T13:39:50.458Z
9131,9132,5,915,11,125000,-12,8,40:00.9,2020-02-19T13:40:00.931Z
9132,9133,1,915,11,250000,-11,11,40:51.8,2020-02-19T13:40:51.823Z
9134,9135,2,915,11,250000,-12,9.25,41:02.3,2020-02-19T13:41:02.306Z
9135,9136,3,915,11,250000,-11,9,41:12.8,2020-02-19T13:41:12.787Z
9137,9138,4,915,11,250000,-12,9,41:23.3,2020-02-19T13:41:23.261Z
9138,9139,5,915,11,250000,-11,9.5,41:33.7,2020-02-19T13:41:33.736Z
9139,9140,1,915,11,500000,-11,5.5,42:24.7,2020-02-19T13:42:24.681Z
9140,9141,2,915,11,500000,-10,5.75,42:35.2,2020-02-19T13:42:35.177Z
9141,9142,3,915,11,500000,-11,5.75,42:45.6,2020-02-19T13:42:45.619Z
9142,9143,4,915,11,500000,-11,6.25,42:56.2,2020-02-19T13:42:56.176Z
9143,9144,5,915,11,500000,-12,7.75,43:06.6,2020-02-19T13:43:06.636Z
9144,9145,1,915,12,125000,-14,6,43:58.4,2020-02-19T13:43:58.367Z
9145,9146,2,915,12,125000,-59,6.5,44:08.9,2020-02-19T13:44:08.886Z
9146,9147,3,915,12,125000,-59,6.75,44:19.4,2020-02-19T13:44:19.419Z
9147,9148,4,915,12,125000,-14,6,44:29.9,2020-02-19T13:44:29.868Z
9148,9149,5,915,12,125000,-14,6.5,44:40.4,2020-02-19T13:44:40.410Z
9149,9150,1,915,12,250000,-14,10,45:31.0,2020-02-19T13:45:30.960Z
9150,9151,2,915,12,250000,-59,9.25,45:41.5,2020-02-19T13:45:41.491Z
9151,9152,3,915,12,250000,-12,6.25,45:52.0,2020-02-19T13:45:52.019Z
9152,9153,4,915,12,250000,-12,11,46:02.5,2020-02-19T13:46:02.460Z
9153,9154,5,915,12,250000,-11,8,46:13.0,2020-02-19T13:46:13.011Z
9154,9155,1,915,12,500000,-11,5.25,47:03.7,2020-02-19T13:47:03.725Z
9155,9156,2,915,12,500000,-11,7.25,47:14.3,2020-02-19T13:47:14.256Z
9156,9157,3,915,12,500000,-11,6.75,47:24.8,2020-02-19T13:47:24.792Z
9157,9158,4,915,12,500000,-10,5.75,47:35.3,2020-02-19T13:47:35.257Z
9158,9159,5,915,12,500000,-10,7.25,47:45.8,2020-02-19T13:47:45.768Z
9159,9160,1,915,10,125000,-11,12.5,48:36.8,2020-02-19T13:48:36.806Z
9161,9162,2,915,10,125000,-11,12.5,48:47.3,2020-02-19T13:48:47.320Z
9163,9164,3,915,10,125000,-11,13,48:57.8,2020-02-19T13:48:57.792Z
9165,9166,4,915,10,125000,-10,8.25,49:08.3,2020-02-19T13:49:08.281Z
9167,9168,5,915,10,125000,-10,9.5,49:18.8,2020-02-19T13:49:18.816Z
9169,9170,1,915,10,250000,-10,11.75,50:09.9,2020-02-19T13:50:09.915Z
9171,9172,2,915,10,250000,-11,11,50:20.2,2020-02-19T13:50:20.205Z
9173,9174,3,915,10,250000,-10,13,50:30.6,2020-02-19T13:50:30.637Z
9175,9176,4,915,10,250000,-10,9.5,50:41.1,2020-02-19T13:50:41.127Z
9177,9178,5,915,10,250000,-10,10,50:51.7,2020-02-19T13:50:51.697Z
9179,9180,1,915,10,500000,-10,8.25,51:42.6,2020-02-19T13:51:42.570Z
9181,9182,2,915,10,500000,-10,6,51:53.1,2020-02-19T13:51:53.071Z
9183,9184,3,915,10,500000,-10,6,52:03.7,2020-02-19T13:52:03.655Z
9185,9186,4,915,10,500000,-10,6.25,52:14.1,2020-02-19T13:52:14.132Z
9187,9188,5,915,10,500000,-10,5.5,52:24.6,2020-02-19T13:52:24.604Z
9189,9190,1,915,11,125000,-12,9.25,53:16.0,2020-02-19T13:53:15.987Z
9191,9192,2,915,11,125000,-12,10.25,53:26.5,2020-02-19T13:53:26.460Z
9193,9194,3,915,11,125000,-12,10.5,53:37.0,2020-02-19T13:53:37.004Z
9195,9196,4,915,11,125000,-12,11,53:47.5,2020-02-19T13:53:47.469Z
9197,9198,5,915,11,125000,-12,9.5,53:58.0,2020-02-19T13:53:57.994Z
9199,9200,1,915,11,250000,-12,11,54:48.8,2020-02-19T13:54:48.775Z
9201,9202,2,915,11,250000,-57,12.75,54:59.2,2020-02-19T13:54:59.229Z
9204,9205,3,915,11,250000,-12,12.25,55:10.1,2020-02-19T13:55:10.146Z
9205,9206,4,915,11,250000,-12,12.5,55:20.2,2020-02-19T13:55:20.245Z
9207,9208,5,915,11,250000,-13,12.25,55:30.7,2020-02-19T13:55:30.718Z
9209,9210,1,915,11,500000,-11,5.5,56:21.6,2020-02-19T13:56:21.621Z
9211,9212,2,915,11,500000,-12,7.75,56:32.1,2020-02-19T13:56:32.105Z
9213,9214,3,915,11,500000,-12,7.75,56:42.7,2020-02-19T13:56:42.681Z
9215,9216,4,915,11,500000,-12,7.5,56:53.2,2020-02-19T13:56:53.152Z
9217,9218,5,915,11,500000,-12,7.5,57:03.6,2020-02-19T13:57:03.628Z
9219,9220,1,915,12,125000,-13,8,57:55.4,2020-02-19T13:57:55.402Z
9221,9222,2,915,12,125000,-13,7.5,58:05.9,2020-02-19T13:58:05.899Z
9223,9224,3,915,12,125000,-58,7,58:16.4,2020-02-19T13:58:16.375Z
9225,9226,4,915,12,125000,-12,6.25,58:26.9,2020-02-19T13:58:26.939Z
9227,9228,5,915,12,125000,-11,6.25,58:37.4,2020-02-19T13:58:37.400Z
9229,9230,1,915,12,250000,-12,7.75,59:28.0,2020-02-19T13:59:27.981Z
9231,9232,2,915,12,250000,-11,7.25,59:38.5,2020-02-19T13:59:38.476Z
9233,9234,3,915,12,250000,-11,8.25,59:49.0,2020-02-19T13:59:48.982Z
9235,9236,4,915,12,250000,-12,8,59:59.5,2020-02-19T13:59:59.484Z
9237,9238,5,915,12,250000,-11,8.5,00:10.4,2020-02-19T14:00:10.419Z
9239,9240,1,915,12,500000,-10,5.25,01:00.8,2020-02-19T14:01:00.765Z
9241,9242,2,915,12,500000,-10,6.25,01:11.3,2020-02-19T14:01:11.259Z
9243,9244,3,915,12,500000,-11,5,01:21.8,2020-02-19T14:01:21.796Z
9245,9246,4,915,12,500000,-10,6.25,01:32.3,2020-02-19T14:01:32.277Z
9247,9248,5,915,12,500000,-10,6,01:42.8,2020-02-19T14:01:42.786Z
9249,9250,1,915,10,125000,-11,11,02:33.8,2020-02-19T14:02:33.758Z
9251,9252,2,915,10,125000,-11,9,02:44.2,2020-02-19T14:02:44.228Z
9253,9254,3,915,10,125000,-10,9.5,02:54.8,2020-02-19T14:02:54.805Z
9255,9256,4,915,10,125000,-10,9.25,03:05.3,2020-02-19T14:03:05.281Z
9257,9258,5,915,10,125000,-11,12,03:15.7,2020-02-19T14:03:15.744Z
9259,9260,1,915,10,250000,-10,10.75,04:06.6,2020-02-19T14:04:06.612Z
9261,9262,2,915,10,250000,-10,12.5,04:17.1,2020-02-19T14:04:17.111Z
9263,9264,3,915,10,250000,-10,9.25,04:27.7,2020-02-19T14:04:27.689Z
9265,9266,4,915,10,250000,-10,9.25,04:38.1,2020-02-19T14:04:38.112Z
9267,9268,5,915,10,250000,-10,9.25,04:48.7,2020-02-19T14:04:48.685Z
9269,9270,1,915,10,500000,-10,7.75,05:39.6,2020-02-19T14:05:39.577Z
9271,9272,2,915,10,500000,-10,5.5,05:50.1,2020-02-19T14:05:50.090Z
9272,9273,3,915,10,500000,-10,7.75,06:00.6,2020-02-19T14:06:00.636Z
9274,9275,4,915,10,500000,-10,6,06:11.1,2020-02-19T14:06:11.125Z
9276,9277,5,915,10,500000,-10,5.75,06:21.7,2020-02-19T14:06:21.689Z
9278,9279,1,915,11,125000,-11,8.25,07:13.0,2020-02-19T14:07:12.960Z
9280,9281,2,915,11,125000,-12,12,07:23.5,2020-02-19T14:07:23.502Z
9281,9282,3,915,11,125000,-12,7.75,07:34.0,2020-02-19T14:07:33.984Z
9283,9284,4,915,11,125000,-11,8.75,07:44.5,2020-02-19T14:07:44.463Z
9285,9286,5,915,11,125000,-12,12,07:55.0,2020-02-19T14:07:55.012Z
9287,9288,1,915,11,250000,-11,9.5,08:45.8,2020-02-19T14:08:45.788Z
9289,9290,2,915,11,250000,-12,8.75,08:56.3,2020-02-19T14:08:56.259Z
9291,9292,3,915,11,250000,-10,9.75,09:06.8,2020-02-19T14:09:06.798Z
9293,9294,4,915,11,250000,-11,9,09:17.3,2020-02-19T14:09:17.269Z
9295,9296,5,915,11,250000,-11,9,09:27.7,2020-02-19T14:09:27.741Z
9297,9298,1,915,11,500000,-11,5.25,10:18.6,2020-02-19T14:10:18.613Z
9299,9300,2,915,11,500000,-11,6,10:29.1,2020-02-19T14:10:29.137Z
9301,9302,3,915,11,500000,-11,5.5,10:39.6,2020-02-19T14:10:39.612Z
9303,9304,4,915,11,500000,-10,6,10:50.2,2020-02-19T14:10:50.170Z
9305,9306,5,915,11,500000,-10,6,11:00.6,2020-02-19T14:11:00.637Z
9307,9308,1,915,12,125000,-12,6,11:52.4,2020-02-19T14:11:52.415Z
9309,9310,2,915,12,125000,-12,5.25,12:02.9,2020-02-19T14:12:02.922Z
9311,9312,3,915,12,125000,-12,6,12:13.4,2020-02-19T14:12:13.401Z
9313,9314,4,915,12,125000,-12,5.25,12:23.9,2020-02-19T14:12:23.925Z
9315,9316,5,915,12,125000,-12,5.75,12:34.4,2020-02-19T14:12:34.402Z
9317,9318,1,915,12,250000,-11,7.75,13:25.0,2020-02-19T14:13:24.979Z
9319,9320,2,915,12,250000,-10,9,13:35.5,2020-02-19T14:13:35.511Z
9321,9322,3,915,12,250000,-11,7.75,13:46.0,2020-02-19T14:13:45.997Z
9323,9324,4,915,12,250000,-11,7.5,13:56.5,2020-02-19T14:13:56.467Z
9325,9326,5,915,12,250000,-11,8,14:06.9,2020-02-19T14:14:06.926Z
9327,9328,1,915,12,500000,-10,6,14:57.8,2020-02-19T14:14:57.781Z
9329,9330,2,915,12,500000,-11,4.75,15:08.3,2020-02-19T14:15:08.287Z
9331,9332,3,915,12,500000,-11,5,15:18.7,2020-02-19T14:15:18.716Z
9333,9334,4,915,12,500000,-11,5.5,15:29.2,2020-02-19T14:15:29.202Z
9335,9336,5,915,12,500000,-10,5.75,15:39.8,2020-02-19T14:15:39.768Z
9337,9338,1,915,10,125000,-10,9.5,16:30.7,2020-02-19T14:16:30.739Z
9339,9340,2,915,10,125000,-10,8.75,16:41.2,2020-02-19T14:16:41.242Z
9341,9342,3,915,10,125000,-10,8.75,16:51.7,2020-02-19T14:16:51.726Z
9343,9344,4,915,10,125000,-10,9.75,17:02.2,2020-02-19T14:17:02.196Z
9345,9346,5,915,10,125000,-10,9.5,17:12.8,2020-02-19T14:17:12.775Z
9347,9348,1,915,10,250000,-10,9.75,18:03.6,2020-02-19T14:18:03.611Z
9349,9350,2,915,10,250000,-10,9.5,18:14.1,2020-02-19T14:18:14.116Z
9351,9352,3,915,10,250000,-10,9.5,18:24.6,2020-02-19T14:18:24.590Z
9353,9354,4,915,10,250000,-10,9,18:35.1,2020-02-19T14:18:35.056Z
9355,9356,5,915,10,250000,-10,10,18:45.6,2020-02-19T14:18:45.634Z
9357,9358,1,915,10,500000,-9,6.75,19:36.6,2020-02-19T14:19:36.598Z
9359,9360,2,915,10,500000,-8,6.75,19:47.1,2020-02-19T14:19:47.092Z
9361,9362,3,915,10,500000,-9,6.75,19:57.6,2020-02-19T14:19:57.558Z
9363,9364,4,915,10,500000,-10,5.25,20:08.3,2020-02-19T14:20:08.309Z
9365,9366,5,915,10,500000,-9,6,20:18.5,2020-02-19T14:20:18.537Z
9367,9368,1,915,11,125000,-11,9.5,21:10.3,2020-02-19T14:21:10.254Z
9369,9370,2,915,11,125000,-11,9.25,21:20.4,2020-02-19T14:21:20.381Z
9371,9372,3,915,11,125000,-11,8.75,21:30.9,2020-02-19T14:21:30.915Z
9373,9374,4,915,11,125000,-12,10.25,21:41.4,2020-02-19T14:21:41.401Z
9375,9376,5,915,11,125000,-12,10.5,21:51.9,2020-02-19T14:21:51.903Z
9377,9378,1,915,11,250000,-11,9.5,22:42.7,2020-02-19T14:22:42.690Z
9379,9380,2,915,11,250000,-10,9.75,22:53.3,2020-02-19T14:22:53.260Z
9381,9382,3,915,11,250000,-11,9,23:03.7,2020-02-19T14:23:03.746Z
9383,9384,4,915,11,250000,-11,8.75,23:14.2,2020-02-19T14:23:14.232Z
9385,9386,5,915,11,250000,-12,8.5,23:24.7,2020-02-19T14:23:24.674Z
9387,9388,1,915,11,500000,-11,5,24:15.6,2020-02-19T14:24:15.611Z
9389,9390,2,915,11,500000,-12,7.75,24:26.1,2020-02-19T14:24:26.107Z
9391,9392,3,915,11,500000,-12,7.75,24:36.6,2020-02-19T14:24:36.579Z
9393,9394,4,915,11,500000,-12,8,24:47.1,2020-02-19T14:24:47.062Z
9395,9396,5,915,11,500000,-10,5.75,24:57.5,2020-02-19T14:24:57.542Z
9397,9398,1,915,12,125000,-12,5,25:49.3,2020-02-19T14:25:49.295Z
9399,9400,2,915,12,125000,-12,5.75,25:59.8,2020-02-19T14:25:59.810Z
9401,9402,3,915,12,125000,-12,6.25,26:10.3,2020-02-19T14:26:10.285Z
9403,9404,4,915,12,125000,-12,6,26:20.8,2020-02-19T14:26:20.797Z
9405,9406,5,915,12,125000,-11,6,26:31.4,2020-02-19T14:26:31.363Z
9407,9408,1,915,12,250000,-12,10,27:21.9,2020-02-19T14:27:21.949Z
9409,9410,2,915,12,250000,-11,7.75,27:32.4,2020-02-19T14:27:32.368Z
9411,9412,3,915,12,250000,-12,11.25,27:43.0,2020-02-19T14:27:42.953Z
9413,9414,4,915,12,250000,-12,11.25,27:53.4,2020-02-19T14:27:53.366Z
9415,9416,5,915,12,250000,-10,8.25,28:03.9,2020-02-19T14:28:03.910Z
9417,9418,1,915,12,500000,-9,6.5,28:54.7,2020-02-19T14:28:54.692Z
9419,9420,2,915,12,500000,-10,6.25,29:05.1,2020-02-19T14:29:05.140Z
9421,9422,3,915,12,500000,-11,5.25,29:15.7,2020-02-19T14:29:15.722Z
9423,9424,4,915,12,500000,-11,6.25,29:26.2,2020-02-19T14:29:26.189Z
9425,9426,5,915,12,500000,-11,6,29:36.7,2020-02-19T14:29:36.656Z
9427,9428,1,915,10,125000,-10,9,30:27.7,2020-02-19T14:30:27.719Z
9429,9430,2,915,10,125000,-11,10.5,30:38.2,2020-02-19T14:30:38.213Z
9431,9432,3,915,10,125000,-10,9,30:48.8,2020-02-19T14:30:48.790Z
